profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
cap,5.911521146467278,2.720101238016841,0.0028938168516954347,diffuse,-1.195731423238859,-0.038214441771020416,0.017864633847165343,6.635055159439206,60.305918778141965,0.0,0.0,0.4357,WakeCone
flat,5.22329364389897,0.0,0.0018590433244687005,diffuse,-1.4460376931520686,0.01564894017833808,0.02190485739969253,430.221421961616,45.596041828192554,0.0,0.0,0.3146,WakeCone
cupola,5.638200225671077,1.0,0.001613683250333029,diffuse,-1.463090938660152,0.04326076633131548,-0.031166454408366497,2058.072110308676,61.569584345309885,0.0005,4.76046350248729e+18,0.3536,WakeCone
cupola,5.009038494637833,1.0,0.002653698003927067,diffuse,-1.0050583089028113,-0.006622096979514561,0.012817050883642545,2671.293106027319,61.68397283628162,0.0005,3.7508390508277786e+18,0.343,WakeCone
pyramid,2.4663363609123774,0.7265581913229039,0.002253832482189909,diffuse,-1.3916570361801754,0.028366152251880758,-0.04763500097281592,183.01875250578325,63.37915381477515,0.0,0.0,0.1136,PyramidWake
pyramid,2.202365499795477,0.8812002965275695,0.002267109179778205,specular,-1.3133085884442413,0.012783076067855406,-0.027767958095113534,158.29211937444168,96.87301351965692,0.0,0.0,0.1163,PyramidWake
pyramid,2.933018681673004,1.3783183899830247,0.00250653213311795,diffuse,-1.164096021833414,-0.022085140281742445,0.023538819796420404,396.55902347319886,53.83234124794374,0.0,0.0,0.113,PyramidWake
cupola,5.745520664142281,1.0,0.0020863660047497736,diffuse,-1.3467388970092733,0.003530769037768708,-0.04329359662200884,2763.1889701607665,61.72541288119147,0.0003,2.984488819587614e+18,0.3529,WakeCone
cap,5.766101323607752,2.7478469151662512,0.0029655808593824122,specular,-1.1770754761194513,0.021646168291269655,0.03852391684203414,6.662977307831732,90.71212637937056,0.0,0.0,0.6648,WakeCone
cap,5.1265637133896265,1.7229922103437594,0.0021956237031059704,specular,-1.2123775436911308,-0.0229615457345011,-0.034630827628337746,12.546856042893129,89.72388455474673,0.0,0.0,0.6569,WakeCone
cap,5.306192287321803,1.7074273268875944,0.002487191015912991,specular,-1.1474715349506706,-0.0061346184168762155,-0.049356879563745064,14.473325089186986,89.51393873273285,0.0,0.0,0.6573,WakeCone
cupola,5.06197461671967,1.0,0.0019641191428121925,diffuse,-1.1693620991769031,-0.036553622692758185,-0.03575096239101527,2019.1522234587485,61.462995337200105,0.0004,3.061219728875911e+18,0.3439,WakeCone
cap,5.644701439040402,2.327076935502747,0.0028921019716450403,diffuse,-1.3306064146436007,-0.019047239007557493,0.024245736832344128,9.06015756564877,59.909187888532976,0.0,0.0,0.4296,WakeCone
cap,5.860813907512092,2.502863858962841,0.0020687778320593697,specular,-1.0243044758881998,0.019660099292808056,0.04102799752018288,5.602515052218149,90.48116339178924,0.0,0.0,0.6635,WakeCone
cupola,5.2748675099193765,1.0,0.0023130406663506627,specular,-1.1965584394649011,-0.04464886965707583,0.048506717438726976,2582.068068768955,101.27864536521673,0.0006,5.007829406049185e+18,0.9058,WakeCone
pyramid,2.174504289548614,0.877563133876392,0.0020770589669767857,diffuse,-1.1859939913350517,0.006186145698671673,-0.040577778262100496,141.12180162410382,60.69131103339845,0.0,0.0,0.1184,PyramidWake
cupola,5.035415350293514,1.0,0.00280013151096483,diffuse,-1.3457410986652687,0.014613542813447525,-0.020194526920876532,2848.461375609039,61.68103703678135,0.0003,2.27782312401996e+18,0.3384,WakeCone
flat,5.455275693112819,0.0,0.00202366091534362,specular,-1.4750427195498852,-0.035801753594755716,-0.0024059787652722237,510.83987215939544,12.820816748245887,0.0,0.0,0.3037,WakeCone
cap,5.8613151305682125,2.7899203697394794,0.0026307201304131044,specular,-1.0634322478694263,-0.02431293988310067,0.038375527893299066,5.733696027417593,89.94065991847712,0.0,0.0,0.6578,WakeCone
cap,5.357579099023641,2.0408223697817087,0.0016898568967158702,specular,-1.0613672284061715,0.011739859521811148,0.04327363806585309,6.883085258331472,90.68701724153293,0.0,0.0,0.6666,WakeCone
cupola,5.027215517684686,1.0,0.0018364285203724957,specular,-1.0661844900579616,0.0155931494073044,-0.00902186111119,1862.045734818442,101.26386558151889,0.0009,6.812969886072207e+18,0.915,WakeCone
pyramid,2.4180329050018763,0.8241349422420152,0.0020554253472022245,specular,-1.01626304128878,-0.027392521390558356,-0.049152595768853447,168.19027577849047,100.71094054027044,0.0,0.0,0.1206,PyramidWake
cap,5.571091255587219,2.78779554403428,0.0016346105591344316,diffuse,-1.3461647048981167,0.010672734690029786,0.01959334337114338,3.5680924077015614,59.52027960146806,0.0,0.0,0.4317,WakeCone
flat,5.779655594440647,0.0,0.0027057249312283514,diffuse,-1.240077481523701,0.0434630007135056,-0.029798792823188616,766.6571670398712,45.36366394108827,0.0,0.0,0.3082,WakeCone
flat,5.05645656232357,0.0,0.0017399995289982186,diffuse,-1.242094034171246,-0.018638675332591247,0.003767111765027885,377.359535900192,45.664208502958644,0.0,0.0,0.3005,WakeCone
pyramid,2.921109421501362,0.9539514392126673,0.0022214246374652924,diffuse,-1.3688083426842033,0.03200087240065873,-0.027018173490142395,282.9243512669702,59.13533916871402,0.0,0.0,0.1147,PyramidWake
cap,5.181348324943851,2.4197440537181407,0.002614060574961918,diffuse,-1.1882933940354048,0.010389585388698622,0.038971022669189156,7.573914829779357,59.93103182058177,0.0,0.0,0.436,WakeCone
pyramid,2.0561044679579865,0.8976873217017755,0.0026214244591268743,specular,-1.3974468919860603,-0.030731747604741535,-0.02000200895084613,160.83901124271023,95.8084414478783,0.0,0.0,0.1099,PyramidWake
flat,5.481111751264885,0.0,0.0017524694362186523,diffuse,-1.253363483942668,0.00938795559302448,-0.040333467102675984,446.58219375599805,45.78286627937356,0.0,0.0,0.2999,WakeCone
pyramid,3.0877209958278256,1.3082957970446683,0.0029657055242891463,specular,-1.2315781036089808,0.022185496094720716,-0.023469174849464227,502.8561089498138,74.36579651031835,0.0,0.0,0.1055,PyramidWake
cap,5.987678974125814,2.393424184986327,0.0021125929050729957,diffuse,-1.4890271244662352,0.006982181845974746,-0.011432514200781452,6.256336495810999,59.8733371295334,0.0,0.0,0.4378,WakeCone
cupola,5.1716065079321005,1.0,0.002961934031171299,specular,-1.043236627241602,-0.042458073487125596,0.04038368489120356,3178.2469230663214,101.20786078681327,0.0003,2.4164932108366643e+18,0.9238,WakeCone
cupola,5.2471834587175366,1.0,0.0020724657648342974,specular,-1.498390325982283,0.03505462578969866,-0.04114650723508402,2289.291890325254,101.30726335010398,0.0009,7.428082911991876e+18,0.864,WakeCone
cap,5.75568691400826,2.3550824544375235,0.002974368915426815,diffuse,-1.4392002623072995,0.03656212738143334,0.004578003324074986,9.09758731304947,60.201322050306246,0.0,0.0,0.4295,WakeCone
flat,5.105527286355416,0.0,0.0015474505795018577,specular,-1.3773930680247362,-0.027793548399140347,0.031101794660272103,342.14612682535176,12.812856454502432,0.0,0.0,0.3088,WakeCone
flat,5.033036639570186,0.0,0.002461806607674312,diffuse,-1.1869067741178874,-0.014202166807751125,0.04513197166908246,528.965994880082,45.56606921890543,0.0,0.0,0.3126,WakeCone
cupola,5.905404788919721,1.0,0.0023703412113935127,diffuse,-1.4387715764457587,-0.041204826992490465,0.02656178070935586,3316.4352164649554,61.47306767409295,0.0008,8.365079482758899e+18,0.357,WakeCone
flat,5.699690422052427,0.0,0.0019170109044146226,diffuse,-1.1638609678136747,-0.024282340611425004,-0.037136011609316656,528.2515200791995,45.374108702502085,0.0,0.0,0.3054,WakeCone
cap,5.473183005404767,2.988635713638052,0.0028214178322430354,specular,-1.10146488199075,-0.018425450364206286,-0.0025499038357193887,5.358769484779102,89.19129020580426,0.0,0.0,0.6489,WakeCone
flat,5.748125670054267,0.0,0.0016138916950747774,diffuse,-1.2296286291890297,-0.02297657087853433,0.04767063144176284,452.3145231505105,45.378748112520825,0.0,0.0,0.3081,WakeCone
cupola,5.683298670308462,1.0,0.0016084810461849848,diffuse,-1.447203722926047,0.02256400270795908,-0.01858622430114585,2084.386320646031,61.86910753733146,0.0007,6.79152346432797e+18,0.3602,WakeCone
cap,5.42101520989114,2.0181139282676996,0.0027947070773042294,diffuse,-1.3719650001713073,0.039643875512496624,0.0029781929975132987,11.64095385677356,59.290999388730164,0.0,0.0,0.4297,WakeCone
cap,5.514363414568286,2.4360377712392314,0.002352651452725178,specular,-1.1221446949228042,0.006623627473749616,-0.011638899153400974,6.725633346553266,89.82081766079357,0.0,0.0,0.6594,WakeCone
flat,5.571342682681655,0.0,0.0022508458780755793,diffuse,-1.0327642925263558,0.007282983630918907,0.019306633227149234,592.6238687204451,45.24324729113088,0.0,0.0,0.3024,WakeCone
flat,5.386180308440128,0.0,0.0018144094195765702,specular,-1.3814244255018042,0.036597039293640984,0.031359149920482096,446.4889389005745,12.845053340755841,0.0,0.0,0.3118,WakeCone
flat,5.389732090794525,0.0,0.002358372556188158,specular,-1.3601969016937276,0.044348364819399494,0.04970279867878384,581.1127516519583,12.788406849951182,0.0,0.0,0.3132,WakeCone
cupola,5.905265590690571,1.0,0.0024635048471015678,diffuse,-1.267714345954161,0.049712982353972326,-0.011550894526479873,3446.6215404285326,61.620417538502025,0.0011,1.1432754517866484e+19,0.3571,WakeCone
flat,5.783577345716594,0.0,0.001618075654038191,specular,-1.0678466259903932,0.028569900435229292,0.017663659818683397,459.098164178517,12.749271201788213,0.0,0.0,0.3071,WakeCone
pyramid,3.7449169790823063,0.9609615098581274,0.0020461639991382783,specular,-1.2958378944708122,-0.037716499332683784,0.006659813919810874,429.82205672653305,91.72261255180688,0.0,0.0,0.1124,PyramidWake
flat,5.551915116937451,0.0,0.002723427499291109,diffuse,-1.2019242301919708,0.03352878215334469,0.038863356923405576,712.0575413376289,45.21899798249399,0.0,0.0,0.3115,WakeCone
cap,5.98925742769465,1.9819460246284457,0.0017372709432174368,specular,-1.2284120142951622,0.026355169707535653,-0.020234147364103585,7.502872088957704,88.8374492734296,0.0,0.0,0.6471,WakeCone
flat,5.121429260794969,0.0,0.002612688647477766,specular,-1.142890287522413,-0.04152000376083076,-0.048730171102878174,581.2776864060694,12.893676737630182,0.0,0.0,0.3074,WakeCone
cap,5.245056674302971,2.5470457526850603,0.0015716632803596219,specular,-1.0521218642827144,-0.03321713886941907,-0.011927644549569648,4.1098847791324795,90.64502543393175,0.0,0.0,0.6605,WakeCone
pyramid,3.2416229064069233,1.3650367823014837,0.002169445590153747,specular,-1.311627987956814,-0.037488602158530906,-0.0010989740582703772,416.61303811030956,71.8860407944414,0.0,0.0,0.107,PyramidWake
flat,5.733236098568486,0.0,0.0022773791038797134,diffuse,-1.0885720183538599,-0.01704899709888802,-0.04953780294263185,634.9632960300635,45.47302680646122,0.0,0.0,0.3061,WakeCone
pyramid,3.579187516696841,1.1740410996715722,0.002609470509873431,specular,-1.1737896141290671,-0.019106875077406518,-0.026286948494631292,556.7817484002709,80.43168145264005,0.0,0.0,0.1051,PyramidWake
flat,5.33751271714317,0.0,0.0020719289222879958,diffuse,-1.1026401275171618,-0.04502797287357237,-0.008853274647814192,500.6870228890065,45.42569297210003,0.0,0.0,0.302,WakeCone
flat,5.087187723804094,0.0,0.002920757449092267,specular,-1.0723247826207376,0.012062147147919311,0.004263696308246898,641.1573980154899,12.754808658264961,0.0,0.0,0.3039,WakeCone
flat,5.671748308498545,0.0,0.002814316220339755,diffuse,-1.1195472108427609,-0.012521014312746381,-0.021656083451472453,767.9278726587029,45.08070493579463,0.0,0.0,0.3033,WakeCone
cap,5.585411722054938,2.511925167291504,0.0018714907466459232,specular,-1.4885278042688865,-0.0018925661321774756,-0.02838064704433546,5.031736872919217,89.99148392197878,0.0,0.0,0.656,WakeCone
cap,5.82311811094167,2.4162478351918435,0.002025338381041406,diffuse,-1.285345291590371,-0.03247702800779213,-0.028531984241358534,5.8851599320451,60.117135421231175,0.0,0.0,0.4197,WakeCone
flat,5.271854348176591,0.0,0.0020861420555444155,diffuse,-1.1337349304258688,0.04885776460525354,-0.03634686273347579,491.79524018781916,45.0340404173686,0.0,0.0,0.3073,WakeCone
flat,5.927070563150066,0.0,0.002367086200034333,specular,-1.4174959942269014,-0.04469803337714287,0.002253410945825894,705.3552540627696,12.87148641423368,0.0,0.0,0.3098,WakeCone
cap,5.994529713608258,2.1645950069613833,0.0019915770896976335,specular,-1.4096318451029632,-0.019037680665514978,0.018711597278927544,7.210866405533038,89.22110399321883,0.0,0.0,0.6586,WakeCone
pyramid,2.789538394011803,0.938064554542615,0.002922419375815074,diffuse,-1.4591345873904653,-0.012194898995662673,0.04899256567070326,336.74865907692185,58.84696900792549,0.0,0.0,0.1125,PyramidWake
pyramid,3.6619517684298746,0.6612340541086126,0.0028397408051600093,specular,-1.4946929578235177,-0.00020563266062142288,0.0311940791563073,493.0499350344155,112.76328168255333,0.0,0.0,0.1147,PyramidWake
pyramid,2.8195388975732745,0.7335502813509642,0.001998172898036552,diffuse,-1.2516572499280532,-0.015125250548391603,0.04047240400084251,212.7672223352927,63.680174016778174,0.0,0.0,0.1164,PyramidWake
pyramid,2.9465278061045863,1.483155742097066,0.002123695099408633,specular,-1.417073020640773,-0.024258465588165235,-0.04419065963959075,356.2009691553025,67.1694253420425,0.0,0.0,0.1071,PyramidWake
cupola,5.735347161723478,1.0,0.0024639269761981735,specular,-1.4026825228309852,-0.04727176346617399,0.017539655306467256,3251.6857020695006,101.44784044248658,0.0003,2.962458892160257e+18,0.8941,WakeCone
pyramid,3.047604255799948,0.6783492852689595,0.0022632245228526625,diffuse,-1.029521240076817,-0.036298020085563425,-0.014755100555236426,274.32692019301834,64.96349657346164,0.0,0.0,0.1092,PyramidWake
pyramid,3.4061504588946296,0.549601867585492,0.0017004895322431063,diffuse,-1.2452916402369172,-0.04737299583601432,-0.015644098738503975,243.13150707205,68.39468693701697,0.0,0.0,0.1069,PyramidWake
flat,5.7514522438816735,0.0,0.0020437022918247667,specular,-1.4442222250952432,-0.006184047734201205,0.04131429323082168,573.4377834303144,12.825476315701781,0.0,0.0,0.3018,WakeCone
pyramid,2.101530037709604,1.2998054347811305,0.0024551026085468425,specular,-1.2035318523676073,-0.01753009282525647,-0.01774347270222098,192.0436317851458,74.88825560956472,0.0,0.0,0.1135,PyramidWake
pyramid,2.3067625928024977,0.8520925454569315,0.002694271510889801,diffuse,-1.2129357368694107,0.011338245949309968,-0.007039944893954861,203.4225403229705,60.490144433087245,0.0,0.0,0.1101,PyramidWake
flat,5.8039954801668365,0.0,0.0023996753213179956,diffuse,-1.1780791109571709,-0.04596264387100553,-0.0017256763947510328,685.6780596939325,45.681788445129655,0.0,0.0,0.3102,WakeCone
cap,5.518196719046344,2.5150652348220044,0.0024246246093468037,specular,-1.067699248925289,0.0009975498715034323,-0.018928821205270587,6.502638831076974,89.76146029254419,0.0,0.0,0.6566,WakeCone
pyramid,2.679606785794025,1.2322116335510365,0.0029505792320839003,specular,-1.1307878737117751,-0.038566441095402026,0.010930648524569264,363.1038313874774,77.52665753447187,0.0,0.0,0.1097,PyramidWake
flat,5.779933343677118,0.0,0.00245543944040093,specular,-1.096457230073179,0.020269098051605733,0.040199071195655287,695.8065685644116,13.02926874991739,0.0,0.0,0.3057,WakeCone
flat,5.56841235858447,0.0,0.001829898787583391,specular,-1.2426474970777037,0.009265135762538693,0.04349055811204977,481.28628239005167,12.877995348041772,0.0,0.0,0.3074,WakeCone
flat,5.304318345329527,0.0,0.0017673573043110672,diffuse,-1.0940226517632354,-0.03777189595035827,0.0410438243173383,421.7908534350787,45.47231774118328,0.0,0.0,0.3057,WakeCone
flat,5.145110084585326,0.0,0.0015341698041685386,specular,-1.3167745722999902,0.0400201831987298,-0.04265433062513028,344.48983392131817,12.857795626495575,0.0,0.0,0.3088,WakeCone
cap,5.892745675762428,1.8321260604296445,0.00278855942221915,diffuse,-1.055042553379919,0.040449946693428815,0.01181359121440595,14.093304373307678,59.47322157699082,0.0,0.0,0.4221,WakeCone
cap,5.026314311444945,1.8326087570120972,0.0020101630021252077,specular,-1.125114785693026,-0.04369730118369001,0.01647422193820121,10.153958706406282,90.25600774564661,0.0,0.0,0.6601,WakeCone
flat,5.378155631513228,0.0,0.002207684989013894,specular,-1.1657715158185742,-0.010129944537698332,0.03946074147515076,541.6484100637953,12.732803537292277,0.0,0.0,0.312,WakeCone
flat,5.211283356081996,0.0,0.002212055382154479,diffuse,-1.2255294612556082,0.04911289171547199,-0.017887656539407763,509.56431754896226,45.34890174734276,0.0,0.0,0.3101,WakeCone
pyramid,3.4415990168737114,1.3621046914508588,0.002172978068366178,diffuse,-1.3824408408897053,-0.04278991163248724,-0.012166692453688323,469.7077534372157,53.87451025038556,0.0,0.0,0.1122,PyramidWake
flat,5.58203121575989,0.0,0.0017920276717922048,diffuse,-1.3638120705583154,0.02307162660328191,0.010847719985524126,473.63399916670846,45.27823016085291,0.0,0.0,0.2974,WakeCone
cupola,5.442219663071651,1.0,0.002959326637041486,specular,-1.2638390843780973,-0.012071801962773555,1.4604057851308472e-05,3516.4653674102537,101.29114961806133,0.0008,7.105144963987743e+18,0.9027,WakeCone
pyramid,2.29418038983805,1.1288367225296954,0.0028048344108868328,specular,-1.073895227285401,0.022601015744424025,-0.011218621338244902,240.44034588873646,82.69974400831124,0.0,0.0,0.1125,PyramidWake
pyramid,2.221867690143716,1.138273630206894,0.002876295327741928,specular,-1.2206842361774184,-0.023245600468149098,-0.0323446372226729,232.35287505210215,82.3425996833965,0.0,0.0,0.1096,PyramidWake
flat,5.359566335218232,0.0,0.002260793285943211,diffuse,-1.1098823056947862,0.00959035711996431,-0.011518664545084309,550.8505567162463,45.076349592398444,0.0,0.0,0.3045,WakeCone
cap,5.675889429197248,2.1749748771263624,0.002356173038309867,specular,-1.1680340231403594,0.048861276244537274,0.03419505170621277,8.449720136326428,89.47021905335197,0.0,0.0,0.6551,WakeCone
pyramid,3.9035333506508048,1.0307331528949362,0.0022687854322912845,specular,-1.1483385417487892,-0.04193913949311915,-0.01519916127974709,536.1922831720021,87.71743322489186,0.0,0.0,0.1054,PyramidWake
pyramid,3.786682285333935,0.824753181927954,0.0027606051948524746,specular,-1.0468720308460786,-0.03359563534427648,0.0025947306230484704,554.1515908919705,100.63473013782563,0.0,0.0,0.1125,PyramidWake
cupola,5.252961834269669,1.0,0.0023483254518962848,specular,-1.4004197869334518,0.008119317035710429,0.014216947405719244,2599.729025453995,101.525827546441,0.0013,1.0770767875547441e+19,0.8789,WakeCone
cupola,5.905081472568872,1.0,0.0021736235209927042,diffuse,-1.42264522342604,-0.044345856906614495,-0.03987805338591527,3040.866960343134,61.017381662245235,0.0002,2.069384608707298e+18,0.3497,WakeCone
pyramid,3.399878751128191,1.0038145344991625,0.0027635315629928867,diffuse,-1.3752942915974056,0.04169615729379676,-0.04541781685892025,488.8305665514417,58.2383063185981,0.0,0.0,0.1068,PyramidWake
pyramid,2.9989949954224597,1.2520517730731089,0.0024767199429666332,diffuse,-1.0374720684683842,0.0013089174388103003,-0.0359172372232079,385.494927165663,54.94309121218264,0.0,0.0,0.1141,PyramidWake
cap,5.08477798280861,2.862682327947037,0.002387052870220829,specular,-1.2372329451226358,0.03004346345567313,0.023098799970877062,4.94150633758396,90.11611228304851,0.0,0.0,0.6578,WakeCone
cap,5.5607333185637255,1.5227449565344116,0.0022143739300738586,specular,-1.0429054800910427,-0.03277859785445213,0.020195451825820762,16.200941463500843,89.59370203197133,0.0,0.0,0.6603,WakeCone
pyramid,2.6349618153293126,1.371476802574771,0.0015689166456175645,diffuse,-1.0387883204551596,0.013114553031368131,-5.576140267980062e-05,199.68251349198673,53.702960156756845,0.0,0.0,0.1164,PyramidWake
pyramid,2.9783096031667933,1.2020938916356139,0.0026616080047873352,diffuse,-1.0593177535614684,0.034840784665733565,-0.026575084592361277,398.7030929716983,55.684227804028545,0.0,0.0,0.1117,PyramidWake
pyramid,2.0334745182827225,0.5720630173427876,0.0020611832044913144,specular,-1.4542063062212514,-0.02422157922947629,0.0010771757534404278,106.0462178398781,120.33312102978745,0.0,0.0,0.1168,PyramidWake
cap,5.0315349852885705,2.7352476002112613,0.002963615017479019,specular,-1.3443679072443313,-0.02253832272543296,-0.039813330793166846,6.720044175446696,89.82945704505536,0.0,0.0,0.6543,WakeCone
flat,5.822657317192237,0.0,0.0018142249530579938,specular,-1.0000298479282743,0.022693475496594798,0.04138970273541902,521.7317123630435,13.004875562636853,0.0,0.0,0.3031,WakeCone
flat,5.615857919316874,0.0,0.002523917620935035,specular,-1.4802504846147755,-0.0006259163537751106,0.022869209491052367,675.1822800805023,12.814862647439968,0.0,0.0,0.3038,WakeCone
pyramid,3.428269619924073,1.3926851274168923,0.0020235458952139805,specular,-1.184465925948637,-0.016319302368812995,0.03128632523250473,440.3812254453097,70.86371047355891,0.0,0.0,0.116,PyramidWake
flat,5.609128659282742,0.0,0.0018870481318824478,diffuse,-1.4780943673792806,-0.030065684230214954,-0.032273431443804027,503.60196725847453,45.635542715550216,0.0,0.0,0.3079,WakeCone
pyramid,2.3332606971353984,0.9974191931744201,0.002250767754063334,diffuse,-1.0285413345660577,0.02360613108944952,-0.0016867997828629439,186.9112984874211,57.955903075372625,0.0,0.0,0.1143,PyramidWake
flat,5.635503537837412,0.0,0.001842312717414528,diffuse,-1.3459068971083972,0.016736269125740083,-0.027283377343562044,496.29790324958987,45.23401073256238,0.0,0.0,0.3058,WakeCone
cupola,5.334718056308306,1.0,0.002345956817508456,specular,-1.3003824563412976,0.045933594000577255,-0.02751961301660477,2678.5777927478002,101.22771691022876,0.0007,5.969222505514003e+18,0.8997,WakeCone
cap,5.019535566369384,2.797150819709765,0.002016109862591483,specular,-1.3639842375312423,-0.013276125486652877,0.015143863838744998,4.371455473853913,89.76273059104999,0.0,0.0,0.6542,WakeCone
cupola,5.995447975050329,1.0,0.002141057528330864,specular,-1.3445282412981001,-0.013131691452214114,0.005556634978815901,3087.684524771465,101.22754446433233,0.0002,2.1495117014495708e+18,0.9107,WakeCone
cap,5.481876241016039,2.6287362260218656,0.002876353131087925,diffuse,-1.12632748709025,-0.04544814560768865,-0.026366159101889663,7.061416301646355,59.70455629859776,0.0,0.0,0.4374,WakeCone
cap,5.389632822419698,1.8578222407477394,0.0024388640188021606,diffuse,-1.4103489720524163,-0.022590955726681697,-0.041665862684682343,11.98734221124705,60.11783123419753,0.0,0.0,0.431,WakeCone
flat,5.857031121026601,0.0,0.0021504785131617517,diffuse,-1.145353154126447,-0.00785480604933303,-0.013562307862642432,625.754249684899,45.234471966160434,0.0,0.0,0.3083,WakeCone
cupola,5.4456222881351755,1.0,0.0019894361406885123,diffuse,-1.0432948539524354,-0.039666428734501616,-0.038531106353508676,2366.9350479228256,62.08285500356047,0.0005,4.418235887671415e+18,0.3662,WakeCone
flat,5.231662817636207,0.0,0.0026049911499073106,specular,-1.466669319341878,-0.03094495665224194,-0.0028782265308428187,604.7827293726983,13.067735129723076,0.0,0.0,0.3008,WakeCone
pyramid,3.3017671627841207,0.5360122456757225,0.002436909976610059,specular,-1.2312944357471283,0.010473608083408047,0.04203064747625433,325.5348988130911,123.47552201299617,0.0,0.0,0.1087,PyramidWake
cap,5.706473339444079,1.7596508549025942,0.002180564829921064,diffuse,-1.3940101502097575,0.047226970873428295,0.03905688664700088,11.947020969050385,60.2353301685929,0.0,0.0,0.4299,WakeCone
flat,5.312707811756283,0.0,0.0027691798963993207,diffuse,-1.1156035660920256,0.036917825500435694,0.04154588533093227,662.9742633301768,45.17034706229616,0.0,0.0,0.3071,WakeCone
cap,5.494070746246361,2.207044806329657,0.0015349146569786122,diffuse,-1.3478047151866903,0.03935506789752573,-0.02372211188161646,5.3457120998147944,59.493662634766,0.0,0.0,0.4311,WakeCone
cupola,5.746708019219828,1.0,0.0029576541578545407,specular,-1.4296526132761322,-0.048006664895254327,-0.014475766676179037,3918.744610432343,101.15048821843163,0.0004,3.9215212874753674e+18,0.8966,WakeCone
cap,5.342358236169964,1.6336692367283698,0.0018042687925275453,diffuse,-1.2328464898888138,0.011025436796352428,-0.01071784805646002,11.468763784217506,60.268046923757154,0.0,0.0,0.4218,WakeCone
pyramid,3.404079444153127,0.9282046039678741,0.0015382822348587416,specular,-1.3986896462208664,0.024316510802309954,0.03339353136326621,262.6625251731576,94.00571328998898,0.0,0.0,0.1144,PyramidWake
flat,5.452648650020391,0.0,0.0015896152751938525,specular,-1.4242853869487053,-0.017442580922303608,-0.040770891033680826,400.8858179229458,12.854185168141697,0.0,0.0,0.3123,WakeCone
flat,5.364021006832562,0.0,0.002582440819949043,specular,-1.3373111554268295,-0.01692420384723753,0.0061292138748074015,630.2675603271341,12.910573564106588,0.0,0.0,0.311,WakeCone
pyramid,3.071882956195398,1.1402594089976519,0.0016831222072489782,specular,-1.4338392470096921,0.039685283295007645,0.013080794993187664,260.1541350940661,82.08338970446395,0.0,0.0,0.11,PyramidWake
cap,5.753368130037676,2.230187154954872,0.0028542486071532,specular,-1.1420145685849097,0.007041497970179202,0.00442306683432523,9.73537780613959,89.02224325510262,0.0,0.0,0.6504,WakeCone
cupola,5.280069321486461,1.0,0.0027478123887783993,specular,-1.4266629835003266,0.005479125309081956,-0.020585380889860595,3073.4604793695744,101.3936094887845,0.0004,3.351077799374804e+18,0.8783,WakeCone
cupola,5.358416760996753,1.0,0.0017229246330780254,specular,-1.2549998143215015,0.026317415280123588,0.0034790417862469517,1984.7260255814967,101.46604750084893,0.0003,2.575721226837875e+18,0.9086,WakeCone
pyramid,3.001722426395407,1.1977817831012376,0.0018124675090393583,diffuse,-1.084578885514177,0.04119301388236778,-0.03451974468397159,275.20485832771374,55.19412376164629,0.0,0.0,0.1147,PyramidWake
cap,5.427832513977443,1.9047078685853138,0.0027929411422815353,diffuse,-1.127243755403534,0.040449969983781794,0.008554559817201435,13.06016501446333,60.233950323281256,0.0,0.0,0.4317,WakeCone
cupola,5.681242561550072,1.0,0.0025025599826842067,specular,-1.2162632676905731,0.03688557095739768,0.0022504202862993483,3240.6525231756495,101.20495363297827,0.0006,5.793919434649022e+18,0.9239,WakeCone
pyramid,2.3048399641072708,1.3232497776083538,0.0019426343600427466,specular,-1.072883965408161,-0.04707090006513921,-0.00985426380082862,184.85911799635332,73.69851802013572,0.0,0.0,0.1147,PyramidWake
pyramid,2.510419081889294,1.0185411980261894,0.0023003181978221094,diffuse,-1.3422157670082162,-0.03896803062925424,0.016611957984373857,223.48329488967374,57.79634203708732,0.0,0.0,0.1129,PyramidWake
flat,5.462319441175634,0.0,0.0016800907992670477,diffuse,-1.483821780446951,-0.04727120293873949,-0.030695059592044216,425.20717011709974,45.12918428916307,0.0,0.0,0.3061,WakeCone
cupola,5.679392114178505,1.0,0.0028611915393383022,diffuse,-1.378727501049584,-0.021732799234769597,0.03831492671670743,3702.6439116342967,61.71433553542047,0.001,9.632192859377666e+18,0.3584,WakeCone
pyramid,2.0540690513594484,1.3484965299330893,0.002693346760478853,diffuse,-1.004126303079421,-0.029038735637101045,0.04433076011248674,206.0396125614693,54.28447967043021,0.0,0.0,0.1132,PyramidWake
cap,5.066045005481533,2.2770848972031255,0.0016566074432566237,specular,-1.1542842261978647,-0.030891655825895738,-0.0009914906132938786,5.420068748316486,89.71945355680656,0.0,0.0,0.6564,WakeCone
pyramid,3.7173339340390763,1.2673096787505194,0.0021920446568576214,specular,-1.1719665599302045,-0.041455102336320875,0.018047589877098785,528.1164098095538,75.82893281997639,0.0,0.0,0.1031,PyramidWake
pyramid,2.0507087267988195,0.7476578517693735,0.0019510303718833976,specular,-1.3816048214167098,0.025527939743481068,-0.030998943273507676,110.6414158639931,106.17866794518929,0.0,0.0,0.1143,PyramidWake
