radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio
0.9415780300703724,2.956446324510271,0.01,diffuse,-0.03537512786459813,0.016926159663000165,-0.0489371246400981,75.20145958451684,6.488826976344048,0.0
0.481358455144531,1.5222780715430577,0.01,diffuse,-0.019913814798090335,0.036086951295073263,-0.028054411936711578,19.65399522509419,0.0,0.0
0.6380482288948677,2.8787898784221078,0.01,diffuse,-0.007960964715609815,-0.016755928517428798,-0.0344388220800419,34.531914093117564,9.65909964876534,0.0
0.7285267276014286,2.4010835921199285,0.01,specular,-0.012597411996609654,0.04641017148664155,0.03205830037434189,45.01990930349618,21.76043298514669,0.0
0.34483103439031976,2.731304836461086,0.01,diffuse,-0.03296407188337808,0.0046141395405201666,0.03952473161707358,10.086170995239208,14.513600003056569,0.0
0.5841047701024435,2.4279552341554362,0.01,diffuse,-0.043527320059252146,0.00944352706347814,-0.012662486577548392,28.93977449699664,15.62707811513317,0.0
0.643383516242094,2.626576840664903,0.01,specular,-0.0063233776183559635,0.033157107190825486,-0.03707147507724509,35.11183254858719,18.281741991739217,0.0
0.5099732793655064,2.36081907873561,0.01,specular,-0.01704955723075907,-0.011851481788050476,-0.008610473398133721,22.060150934015876,29.897344018365036,0.0
0.4184599357926476,2.6898392887484155,0.01,diffuse,-0.03980105754970102,0.02322394280438396,0.03053380449326279,14.853247063733841,16.851389097685626,0.0
0.9054218699961896,2.1666328138492887,0.01,diffuse,-0.02725461040844355,-0.002325145126455652,-0.04894875377651928,69.53694356586672,14.549763275595632,0.0
0.7044298293200331,2.905945627184927,0.01,diffuse,-0.011001789570110204,0.027988990637542163,0.026591655589746882,42.09098730924129,8.834891900929007,0.0
0.5743655972779558,2.4382698354181747,0.01,specular,-0.018592120895134415,-0.008785386471146836,0.01958421384472714,27.9827553233503,21.958893301823483,0.0
0.7682077448573648,1.8247298727029342,0.01,specular,-0.02880282715429479,0.03240484401298985,0.04551147119318649,50.057712473273554,28.095553221707313,0.0
0.8899164642459578,2.891757269991444,0.01,diffuse,-0.04066920316598569,0.03790523310732029,-0.023554280978036392,67.17568755538578,6.172111494122329,0.0
0.34938599321913255,1.5941933939764066,0.01,diffuse,-0.0421831766167713,-0.0027648884805586277,-0.009565400700914363,10.354392351657568,0.0,0.0
0.7870316626482174,1.9117014078428687,0.01,specular,-0.020690414587002652,0.043813627107862685,0.024549832611064193,52.54096511672759,30.009403359006857,0.0
0.7669663493652201,2.623434793093341,0.01,diffuse,-0.009190780681228874,-0.028847096255946947,0.04289813388124812,49.89606034231723,10.688512538707089,0.0
0.967436170040292,1.8778280563127525,0.01,specular,-0.04945859536993951,0.00838927303056599,-0.023093311549221653,79.38862460957085,19.872624393490703,0.0
0.85787466934093,1.8403782935296993,0.01,specular,-0.02677994055323188,-0.018243668245086476,0.018393914179485174,62.42539885343261,24.63466840135373,0.0
0.904529754763173,2.075157642760596,0.01,specular,-0.03437438062381052,-8.184284797678465e-05,-0.007534287593058499,69.39998110221097,21.496565569065016,0.0
0.6522578420340713,2.287018704804495,0.01,specular,-0.023073192167835852,0.03724744017344099,-0.00266965459509462,36.087122630966604,22.516322255278755,0.0
0.5581781929262971,1.849335114604166,0.01,specular,-0.02654314356676071,-0.046424085564575904,0.013463832758112068,26.42769996066485,36.473575723802085,0.0
0.6828527217292572,1.5976142682918681,0.01,specular,-0.03700492099578048,0.018029580418326363,-0.034254327211172844,39.55193418404601,22.19894853020309,0.0
0.49367498825665423,2.432167848575683,0.01,specular,-0.018577112318173182,0.02374553197768929,-0.00828911940403202,20.67263734000448,26.592688664134776,0.0
0.5387324860052665,2.5185102201042744,0.01,specular,-0.04384828234104892,-0.049592366647918065,0.03516024455520138,24.61840806718005,25.25571634161722,0.0
0.9909645465121444,2.8354321951237003,0.01,diffuse,-0.022782715681474514,-0.003268893320770974,-0.0022237165545868076,83.29709797539655,6.658587434530019,0.0
0.4596873640066512,2.5598655891975515,0.01,specular,-0.02544746956334132,-0.013819779747764972,-0.0320341840297704,17.924158213688216,24.15589651394196,0.0
0.9835480023996517,1.5835224381138533,0.01,diffuse,-0.04585300597072428,-0.013662770853486682,-0.0434285249526749,82.05494489912383,12.497520820938128,0.0
0.6473122230517558,1.5280330435161318,0.01,specular,-0.037989682950567046,-0.04926482475515381,-0.026073412253202678,35.54195006842259,18.040983093677923,0.0
0.5663554433046565,2.670031509602515,0.01,specular,-0.01460647535785857,-0.04257925960208292,-0.04880921368831769,27.20769776952971,17.996015716923168,0.0
0.7891234575852012,1.5324261210584063,0.01,diffuse,-0.037199535751480474,-0.04245744322033301,-0.04529636510463636,52.820625984877765,13.738442405977088,0.0
0.4255502241580042,1.5563144144304522,0.01,specular,-0.03266599442933521,0.015770148415930066,-0.019401626676662134,15.360851267314594,0.0,0.0
0.9256046829593381,1.9475962416760328,0.01,specular,-0.032703025683782055,-0.044250917156653025,-0.03060046477694044,72.6716001927209,23.778833598242084,0.0
0.7033240562709694,2.115561484816318,0.01,specular,-0.03182352173722499,-0.02608459443020722,0.0015607176790430888,41.95894704879973,27.723424373339398,0.0
0.8017397979960639,2.120823422978887,0.01,specular,-0.0301233962910889,-0.0169515951678606,-0.037536241024598044,54.523097625783244,24.471805977675533,0.0
0.4662339003708786,2.245822856908246,0.01,diffuse,-0.033829698161240776,-0.010486794000738472,0.00014200000831208343,18.438319388852886,25.781602440618965,0.0
0.5292660523683863,2.9320698609434435,0.01,specular,-0.010120702840676545,-0.012685164778260906,0.015611372661062925,23.760835875366425,16.06354490405505,0.0
0.7940835414376105,1.5613353612216891,0.01,diffuse,-0.027569554427082334,-0.032471188744448196,-0.03609731559841328,53.486727400248775,11.506555290520636,0.0
0.34564521648564445,2.5580368223298184,0.01,specular,-0.01742391331695673,-0.00793917976803947,0.02720984629391232,10.133856230533501,32.09979326670982,0.0
0.8292755182636007,1.7342685159135713,0.01,diffuse,-0.023245355845296703,-0.034842208645383226,-0.015373963036727133,58.33259884817347,16.041211120555158,0.0
0.6653846727941938,2.160173170999034,0.01,specular,-0.03883681660820832,0.023044960679130325,0.028700476033481706,37.55426115924234,27.97622422643978,0.0
0.8690895957832707,2.000711953404535,0.01,diffuse,-0.01161014484260433,-0.03938634947470446,-0.03276836345169504,64.06823185092824,16.234939058797544,0.0
0.49808710687086044,2.27474618499587,0.01,diffuse,-0.033465643496634785,0.018062607587773533,-0.025194845994601502,21.04380345563289,21.066362220558684,0.0
0.3305551535869388,2.9860200370315977,0.01,diffuse,-0.022381051879535624,-0.017932127308854316,-0.020786723731415838,9.268330285206583,11.256223464618804,0.0
0.34491933308998207,2.653837749872118,0.01,specular,-0.010251108336734652,-0.026193090106305206,-0.026756924597717814,10.091337060466707,25.81435646717444,0.0
0.42162257732247876,1.6183657269212115,0.01,specular,-0.04714805259895086,0.007662007340241583,-0.01262380446152788,15.078611587156393,0.0,0.0
0.3800579796403976,2.562962649640305,0.01,specular,-0.04386230788368069,0.04450435418072288,-0.008194700329209194,12.2521794083812,25.211639488871768,0.0
0.4481825457344013,2.904370610882497,0.01,specular,-0.00755680485696999,0.028690748009904732,-0.0052441888172720524,17.038192282204815,16.77700736036609,0.0
0.7251561110833844,2.343326656592646,0.01,specular,-0.04013272891818436,-0.02187908921070384,-0.02266123010992902,44.604292933348425,19.193010000602058,0.0
0.6056884521313914,2.9262237655526495,0.01,diffuse,-0.037255392291192665,-0.03273164534968198,-0.04809229774300225,31.11803923835548,9.29749461559291,0.0
0.35519313419095117,2.8563939379717302,0.01,diffuse,-0.03643726515533675,-0.035731365726531766,-0.022775644359562544,10.701453323996763,14.13326102445181,0.0
0.6360836508307778,2.5941783166495105,0.01,specular,-0.011052334414040639,0.04235042499335606,0.046293601332140166,34.31959096223632,19.013531678857717,0.0
0.8858464246400506,1.763100298220149,0.01,specular,-0.02975107809101282,-0.024932209597878775,-0.032711215947001646,66.56263564823918,21.28129607371179,0.0
0.4754731239130794,2.9251498953593247,0.01,specular,-0.03663053243395525,-0.0015148120886828847,0.02886853918117692,19.176333934832478,18.538564568215335,0.0
0.5343772000290516,2.908502116463896,0.01,diffuse,-0.043931439150148625,0.033990548316045074,-0.013069027340271287,24.22197084115142,10.539242692088788,0.0
0.6640452242251189,2.996853789568924,0.01,diffuse,-0.02142175353948822,0.04967977922352762,3.5905210726980274e-05,37.403216588009855,7.700017876993119,0.0
0.8583355851404353,2.0842301371107537,0.01,diffuse,-0.008986920128584569,-0.04437434719888814,-0.03526931241226483,62.49249625853764,14.63649335207824,0.0
0.48728536272346185,2.6743766286124897,0.01,specular,-0.02916102887413531,-0.033872369224294686,-0.00459987699179918,20.1409693692666,21.94385599482281,0.0
0.7923416641046724,1.8738202135981068,0.01,diffuse,-0.047627089297125266,-0.005695214547655626,-0.029029796534650532,53.25233107107795,18.300888171918803,0.0
0.5446796013097961,2.2965453617186586,0.01,diffuse,-0.013820747424487804,0.019912276622849417,-0.04523593822385974,25.16493764700691,18.715256101648666,0.0
0.5019179095128061,2.722691482249366,0.01,diffuse,-0.04065763990164659,-0.010399542113693191,0.04637086640349462,21.368745264464295,13.860668419727633,0.0
0.36164414075003853,1.8972112822604084,0.01,diffuse,-0.03603804821092178,-0.03523050591453151,-0.025195209612260683,11.093702193432945,28.187945677045725,0.0
0.4218737172090706,2.6635643225404806,0.01,specular,-0.0390855974125652,0.01955166631733682,-0.0013784462617226628,15.096580115529175,21.482490729429568,0.0
0.5719589805092544,2.5419477410693645,0.01,specular,-0.03714068379226967,0.003474708032215723,-0.01900907547416413,27.748748684167637,20.4891450781029,0.0
0.6676037346085333,1.758273380914995,0.01,diffuse,-0.04611975822527136,-0.013500647756443551,0.021805101656144965,37.80516621327874,19.45906945693299,0.0
0.43818482249476276,2.2960723741871023,0.01,diffuse,-0.016627479913818903,0.02752120556939601,0.0023821094593916223,16.286520051580776,23.745748216401356,0.0
0.47288085257255946,2.8624643509942143,0.01,specular,-0.025195044844566035,0.030960706543765384,0.013213322930833438,18.96780584507879,19.0094717773046,0.0
0.9333569829717032,2.2010290511185433,0.01,diffuse,-0.008521528871265588,0.03489374035517562,0.033246210152580905,73.8940038553941,12.153472859670229,0.0
0.3761008235534316,1.553881492938858,0.01,specular,-0.018638135264449164,-0.01529886363321055,-0.0052825186297598,11.998368764736346,0.0,0.0
0.8113989850849839,1.8445517860982314,0.01,diffuse,-0.033921920067304406,0.04187295253163373,0.00986575677755576,55.84477649762245,16.755532406139153,0.0
0.7744983840182396,1.9242604601971158,0.01,specular,-0.009329750033729543,0.003832241498739654,-0.012171155550755444,50.88088641869549,26.452134217697935,0.0
0.8017570915327497,1.570042754106522,0.01,diffuse,-0.021656303098025156,-0.03000923408766215,0.03594516147444693,54.525449778839686,15.649118253301959,0.0
0.9946487483051711,1.8396608445561786,0.01,specular,-0.005946918437302743,0.012194139554254399,0.0033821238164720713,83.91761216682069,20.241691064012628,0.0
0.925782789703198,2.9986143376802,0.01,diffuse,-0.019876445283467905,-0.014911493353623129,0.018096152813343674,72.699570118993,6.353010276386679,0.0
0.4761114239688086,1.7398667421062757,0.01,specular,-0.010361457188079848,-0.01405187297430887,-0.0014750721279685464,19.22785512660288,25.98940388629978,0.0
0.8498617132828978,1.9785987787288875,0.01,specular,-0.009202443054910001,-0.023015686178035823,0.0024178063653609513,61.264679491456214,28.244634158541484,0.0
0.40027069876708665,2.033451197091364,0.01,diffuse,-0.028379476704702384,0.04693904931374619,0.04270609969071826,13.590055664725893,37.23042046722551,0.0
0.30911799561488557,1.7664306994481227,0.01,diffuse,-0.012771641278951527,-0.019324677254076474,-0.027481985934846687,8.10517160393939,0.0,0.0
0.7910626528038516,2.4601026803348276,0.01,specular,-0.049581979798777445,0.04348268855508752,0.0017861568116291707,53.08054820544625,17.91296966146567,0.0
0.533004946774753,2.7536430151092945,0.01,diffuse,-0.023667205441499646,0.019558613974389405,0.02722743549082951,24.097729010850475,13.794574158880453,0.0
0.9657192714570617,2.268089725892673,0.01,specular,-0.03366370017146532,-0.009157000338623086,-0.014786298171990009,79.10709436645308,14.58973452612771,0.0
0.7258174574037687,2.026441497087843,0.01,diffuse,-0.0067937275902808705,-0.012807484259387325,0.037602717349060275,44.6856887490234,18.67867332050534,0.0
0.6763818128103377,2.341629690970067,0.01,specular,-0.017161486026176644,0.004404805603936093,0.03133889111428735,38.80587492587022,23.209127767189024,0.0
0.8385758473771874,2.878174409782224,0.01,diffuse,-0.03862739336799463,-0.0037015803190293614,-0.03424162137383083,59.64833648853471,7.477010624143031,0.0
0.8830802151356179,2.1436481804849805,0.01,specular,-0.02996322809470162,-0.004298559877022587,-0.04069403335050203,66.14757789731311,20.520716854509487,0.0
0.983425573914867,1.5699771228283461,0.01,specular,-0.010261961158205055,0.04845686793744898,0.034594317716886355,82.03451836719589,17.12470333387411,0.0
0.44042285398908043,2.7264686329241483,0.01,specular,-0.02567892247947328,0.01535317233546972,-0.04908696063898928,16.453311900922174,21.991558233970554,0.0
0.9094024784496375,2.975774236952316,0.01,diffuse,-0.0360824923758676,-0.016525846639680833,0.021467031879262882,70.14971384830444,5.519668682902809,0.0
0.3090183945922361,1.7544931548684182,0.01,diffuse,-0.027215790693560987,-0.007437099626044365,0.013316499500264478,8.099949304788808,0.0,0.0
0.4034627791990674,1.85754832841338,0.01,specular,-0.012581402895207271,-0.00026418689532405754,-0.040023764656027166,13.807676023094785,36.00816062335167,0.0
0.9081211379821854,2.61579193230041,0.01,diffuse,-0.020380893388614357,-0.04233114303242306,0.028370057584021433,69.952172396226,7.5171086010467905,0.0
0.8270250599007372,2.1611799276142465,0.01,specular,-0.0447951898691007,-0.012571281058519068,0.0385785636845557,58.01642658167458,22.76470834692724,0.0
0.6540076252572646,2.5989007778300017,0.01,diffuse,-0.04811792777825367,0.04065260057717952,0.01933692022945349,36.281000988097965,11.355463968682546,0.0
0.5620820186859519,2.664843466635723,0.01,diffuse,-0.022450426646214574,0.011453691757663587,0.047821937144126025,26.798656450735166,12.417545499541847,0.0
0.9983614043911428,2.3826341279098986,0.01,specular,-0.03192047781508202,-0.04417979821726188,-0.016765311344880407,84.54524820025055,13.763257084825971,0.0
0.7993028614661466,1.5751082682875877,0.01,specular,-0.027917944287654543,0.010228412687062247,-0.038160162896245645,54.19214886538327,21.809472608178428,0.0
0.35595274998998344,2.421648615367378,0.01,specular,-0.007630247455187425,0.011192618945907264,-0.005221617111873814,10.747274510071,32.627982249032385,0.0
0.9980626265802162,2.4667046520572518,0.01,specular,-0.008914388388940226,-0.04284258763868165,0.004641096068611149,84.4946523653622,11.709668724874096,0.0
0.5131932263860742,2.710216862963521,0.01,diffuse,-0.04640725832742331,0.03984937139979221,-0.037889382641538495,22.33960387056592,14.119592222157262,0.0
0.4889210743071357,2.5352294812381317,0.01,specular,-0.018297839034262346,0.004445971336667041,-0.0061082856421986395,20.27641407473522,24.239515299488435,0.0
0.9880751606716054,2.837133938729338,0.01,specular,-0.010537010057836678,0.04436501086481638,0.028373148804139603,82.81206229786348,9.179947849998742,0.0
0.5044756891575047,2.8070373138005875,0.01,specular,-0.045685875619340593,0.021154183201155613,-0.02086027420836094,21.587090957356747,17.785666127363957,0.0
0.47987137906450095,2.4922146062431496,0.01,specular,-0.04899850942238763,-0.04758208657221476,-0.03280720227987881,19.53274736943685,24.797496060743704,0.0
0.8973335368110364,1.5702807561328294,0.01,diffuse,-0.008254398287085138,-0.03587944109590646,-0.0042123589288489,68.30011508710658,13.420635409947142,0.0
0.5276567496369828,1.9567532400588619,0.01,specular,-0.042540419756545635,0.04998511067529775,0.028464807732931363,23.616559689481544,43.69298463145903,0.0
0.8278565663712925,2.4491632863895063,0.01,specular,-0.01395712113719252,-0.007817180886175959,-0.012431589973071755,58.13314683033582,17.53741679846734,0.0
0.6485923232421534,2.4569632301547504,0.01,diffuse,-0.033218859675686926,0.04469282888772179,0.04599682289161437,35.68266189883753,14.221410665324914,0.0
0.6235129760934501,1.5726121564441597,0.01,diffuse,-0.01031032103647387,0.016611220517546474,-0.031136624470515864,32.97650529325951,12.229084850425155,0.0
0.7593851984613893,1.5132377529650352,0.01,specular,-0.02671224931848241,-0.007726053341927427,-0.008398714415785033,48.914530858619145,20.78415888758281,0.0
0.4202595180847363,1.5189247987783843,0.01,diffuse,-0.017101697079955614,0.027042967479825902,0.04430967557660369,14.981274209776135,0.0,0.0
0.41346673575450144,2.296005375695739,0.01,diffuse,-0.014817259408689245,-0.02280474217704346,-0.028011446956671772,14.500894326206707,23.96195256267024,0.0
0.7015115120820434,2.6513151095367378,0.01,diffuse,-0.0498788683056727,-0.013649898263763907,-0.021237057108596635,41.74295998801048,10.419813370765912,0.0
0.5946756887325809,1.9227366983952152,0.01,diffuse,-0.047165904834855235,0.026617542691162552,0.024531962644740044,29.996736303896178,27.891224546935575,0.0
0.8379314743203294,1.8666120298706028,0.01,diffuse,-0.012357257013268579,0.024193724532949365,0.0012880022995496523,59.556702526616895,17.313693928145206,0.0
0.38722623613798046,2.2253210969939903,0.01,specular,-0.017886302464531868,-0.0264140589644694,0.02461246674277777,12.718713557043808,41.308799986936926,0.0
0.8293252958144237,2.0856759263400293,0.01,diffuse,-0.006224459268253688,-0.009661035710873435,-0.012230519412231688,58.33960192733418,16.681485236608754,0.0
0.4468749981681019,2.2439119073716443,0.01,diffuse,-0.009253508112300201,0.0020232098115979674,0.04349255657992608,16.93892135211846,23.743178378044146,0.0
0.7598089222247278,1.7267917806396111,0.01,specular,-0.03601991564071165,-0.021472255487944538,-0.0498373283577773,48.96913300673326,25.487270742009745,0.0
0.41253444770413933,2.185400786332983,0.01,specular,-0.04706066548329251,0.04444939865546915,-0.029434165362796572,14.435574589712793,43.112839154918795,0.0
0.44082016911146027,1.5059033038867329,0.01,diffuse,-0.021587417145709865,0.025134402850564036,-0.023579052783373036,16.48301107854344,0.0,0.0
0.8044612312711104,2.2192475019846785,0.01,specular,-0.0408735988336507,-0.038366441023305345,0.006584321890419166,54.8938732949163,24.32507878327642,0.0
0.7182843900048911,2.6392372154629617,0.01,specular,-0.015071031369048016,-0.01957326924316155,0.02546540907441669,43.76294032200948,14.435174968611737,0.0
0.9617637094735185,1.6331019724111184,0.01,specular,-0.010404841256731138,-0.01785098391046585,0.044427158327978514,78.46038018689374,18.63471566944648,0.0
0.6108664707965465,1.9550337386745718,0.01,specular,-0.04928078187174756,0.00284830563932207,-0.029984318511207732,31.65236851316376,38.218892082705935,0.0
0.9274296339909114,1.8481428158351805,0.01,diffuse,-0.014014723318635444,-0.017991753152213054,-0.0009847104641546936,72.95844587344311,14.895632912453287,0.0
0.7792422683363649,2.491360051364196,0.01,diffuse,-0.01749031603845516,-0.03462023758563391,-0.02902655571185342,51.5060969080544,12.034636345631903,0.0
0.9936881683636232,2.9337399517333136,0.01,specular,-0.005827244097059828,-0.03722891952656076,0.04779794193399482,83.75560391845484,7.80479914602024,0.0
0.6141727008499984,2.0782860664137557,0.01,diffuse,-0.040429198215868004,-0.0048311853458211235,-0.02184005949248402,31.9959238362856,22.005900903703555,0.0
0.9859317310956786,2.1314554599164834,0.01,diffuse,-0.011358288506436397,0.010973332687334435,-0.0005376145190995191,82.45316389935044,13.101239306527923,0.0
0.8050833778865889,2.7891701776462274,0.01,diffuse,-0.04954408818491934,-0.029767012890674505,-0.038190984478187286,54.97881273573128,6.2709973740385845,0.0
0.31436188392385783,1.6567794317514002,0.01,specular,-0.02956135307630511,0.010769936853867387,-0.03753280324437828,8.382496917458655,0.0,0.0
0.812160655862501,1.5814440943149037,0.01,diffuse,-0.007561337206917295,0.028560158179398595,-0.03683711942881454,55.949670142680326,14.287874970641525,0.0
0.6665253116623449,1.6200000369588345,0.01,diffuse,-0.04896170029131105,-0.03449749458538413,-0.004612735570033957,37.68312666359352,15.298854379895872,0.0
0.6071070501760945,1.9563707034263234,0.01,diffuse,-0.035024941346181115,0.0026378836837137945,0.03492779279454569,31.263974611014696,26.755564313994427,0.0
0.40177437797607,1.9214829568553724,0.01,diffuse,-0.01631041324043475,-0.03636772094274048,0.02899448544915932,13.692353774494578,34.37859556093605,0.0
0.39678756022757156,2.096983660774046,0.01,specular,-0.04811817955254209,-0.043856368624701804,-0.002094351356714416,13.35456459002964,51.392864836055494,0.0
0.6752303404126823,2.52948118898016,0.01,diffuse,-0.045091238780577275,-0.030836026264537755,-0.029278569894440144,38.67386114883478,12.56147237960663,0.0
0.4495591051330839,2.400112765641966,0.01,diffuse,-0.04216173303381935,-0.006707620909230695,-0.025385301295556696,17.14301609867961,18.824500817398892,0.0
0.85794420313269,2.249431743836387,0.01,diffuse,-0.015505316908754375,0.014991322353623493,0.03120109241252049,62.43551886455568,11.932332817605758,0.0
0.6102754341825403,2.6659467114163453,0.01,specular,-0.01533546107773318,0.03264062454215408,-0.01669299259163244,31.591148395857296,17.587450405544306,0.0
0.5583713598672883,1.712643717601486,0.01,specular,-0.0138909887025989,0.040197118436309645,-0.03742565544685958,26.445994624812503,26.412584571852346,0.0
0.6838871042850909,1.6256869777942844,0.01,specular,-0.013773346686715805,-0.005357840989822005,-0.027905427664792183,39.671851161763,20.90935377483846,0.0
0.6162015338674844,1.8813694445936708,0.01,specular,-0.0314091475640349,0.03874635570649522,-0.013792273580288242,32.20766103782849,38.706727673717616,0.0
0.6392574661531976,2.2627186694835086,0.01,specular,-0.03523651426728188,-0.035402757947945646,0.028143525478537698,34.662928786665624,24.068343411290634,0.0
0.9072867302796948,2.2848316545026,0.01,specular,-0.020285459479033364,0.00714017067936925,-0.006281717401112011,69.82368333539846,15.615749690929958,0.0
0.9656562331621801,2.2539207359531805,0.01,specular,-0.037163336952831486,0.04636776955343698,-0.0030113284519514977,79.09676711353212,17.232386239120977,0.0
0.8992478818602849,2.0019606121715747,0.01,diffuse,-0.02495802468965731,0.03419931001284529,0.00554407960668192,68.59184486406149,16.574586340683734,0.0
0.6487818239510605,2.405259580687229,0.01,specular,-0.040081914821178795,0.01786429831704542,0.026649955294528946,35.703515915456606,23.417480633625665,0.0
0.7687651467441509,1.6326140222259684,0.01,specular,-0.03301073291554404,0.03748896638824038,0.03927575170946927,50.130381321859126,24.00540097675076,0.0
0.994027187312728,1.6644628777503159,0.01,specular,-0.0067867433670024385,-0.038728988568374825,-0.023477519830095196,83.81276386354845,18.18520844096787,0.0
0.575369126959042,2.7772980382599246,0.01,specular,-0.026624394443187392,0.014614942153327953,-0.02712435964797737,28.080623502200986,15.560717080995433,0.0
0.7441301524701768,2.6148220047012627,0.01,specular,-0.04854214331837748,-0.04916898979416815,0.03440284461194841,46.96901388221516,16.7897617463021,0.0
0.9247468230552918,2.512576607606553,0.01,diffuse,-0.03819456444088813,0.010406664663249618,0.04030797891976129,72.5369570486462,7.966843956417284,0.0
0.471753278905675,1.733902537172975,0.01,specular,-0.024391790054154056,-0.02696651710960876,0.019430552939473503,18.877457085336644,21.807446118143417,0.0
0.41712098898107103,2.651787919570913,0.01,specular,-0.04813338146021189,0.006861595417722147,0.045817486388309334,14.758347223932331,23.622653416454618,0.0
0.9278503281286923,2.4571122958135256,0.01,specular,-0.015218762836195752,0.041898801865802415,0.046289703985221545,73.02465068461255,12.179419153788494,0.0
0.5378340659096398,2.1839080529211907,0.01,diffuse,-0.025714438525613604,-0.04729658435504824,0.02112956454671619,24.536366494500275,21.511727737070736,0.0
0.8538423660348762,2.5034780365973246,0.01,diffuse,-0.031116419610715682,-0.024581501417245556,0.01155983085881547,61.8399367326196,8.352682677091124,0.0
0.4881727864079879,2.541056821813558,0.01,diffuse,-0.03519078506568925,-0.015325477014299704,-0.01061614428576605,20.21439594809485,15.317709401557053,0.0
0.7459465766438227,2.963521119969344,0.01,diffuse,-0.03554061603015393,-0.0398397570969152,0.00045579628555077883,47.19859678472121,7.314732634951245,0.0
0.547038328110809,2.8263461425563694,0.01,specular,-0.03771939626359327,-0.04575204968857091,0.004810449167132171,25.3833623336978,17.838321611743815,0.0
0.4930584909682555,1.683206332116408,0.01,diffuse,-0.026340041665972654,0.028529340726766925,0.026970092339203097,20.621037937662937,14.28077704834802,0.0
0.39081269758192977,2.8874122917565,0.01,diffuse,-0.04714458877628444,-0.029624854092451927,-0.0022671966809714936,12.955404223867145,12.112801947640897,0.0
0.5416874695756714,1.6736583538037253,0.01,diffuse,-0.026224294440020203,-0.01247593349296968,0.03937415840327012,24.889215951648232,14.338514873585652,0.0
0.9185866938197706,1.6393943596832024,0.01,specular,-0.008258973562349064,-0.0025912687634503384,-0.0006197782586987444,71.57377721702086,19.315576097032856,0.0
0.5101058548694708,2.8718018752814225,0.01,specular,-0.023581737815852804,0.017432500834975384,-0.011336274912633948,22.071622185151075,16.114197097421258,0.0
0.35455847768453375,2.819607064567297,0.01,specular,-0.03180510396140822,-0.014200579042262275,0.01653816019467544,10.663244931970139,20.852110045393832,0.0
0.40809937718706046,1.8504038573657489,0.01,diffuse,-0.014085897858374396,0.04172535856513121,-0.001338771656996772,14.126855432432958,25.135717208110854,0.0
0.4085854760102615,1.774588645147408,0.01,specular,-0.04161844555451395,0.04213364361389972,-0.008510219882303237,14.160529277352671,26.069808159254332,0.0
0.7254197219112047,2.5745216484333397,0.01,specular,-0.007004453454808127,0.005429528262268349,0.008468384471956705,44.63672818856429,15.583592300745249,0.0
0.7158653039087488,2.4406589142419923,0.01,diffuse,-0.033160138441385247,0.04356065470270158,-0.022357641442915157,43.46866120331786,11.797710957920186,0.0
0.7343692554125176,1.5539631199750261,0.01,diffuse,-0.04406002118567678,0.008311958684155497,0.031401935939418174,45.74489238628666,13.819427588771203,0.0
0.4292110443125917,2.825521380190733,0.01,diffuse,-0.012681341737734927,-0.030832980916720654,-0.004659222979217802,15.62627323565278,13.378941024365075,0.0
0.6666488558139751,2.4477658660039285,0.01,diffuse,-0.033205884484318875,0.025581893558413074,0.04864291112907296,37.697097510002706,12.77419765851878,0.0
0.808206746808624,2.4623748133137804,0.01,diffuse,-0.045077121967826476,0.04196293459790476,0.02732139611677964,55.40622737889232,10.934492458208089,0.0
0.8320437299095484,2.461783950808501,0.01,specular,-0.04916417749216542,-0.014564644513115302,0.014912778485965034,58.72268993309163,16.680384447705343,0.0
0.9030340864755697,2.3425836398973745,0.01,specular,-0.0077901720441907315,0.03138656558123802,0.012153925708661494,69.17066076728695,16.348132305519908,0.0
0.899908851671575,1.5323343368198614,0.01,specular,-0.04165029115931458,-0.021129070815083386,-0.04136286760086136,68.69271538405798,20.675576541325206,0.0
0.8440418855158083,2.6209007217787477,0.01,diffuse,-0.038665263243720965,-0.045288304288479235,-0.019531715151896258,60.42847506951446,9.862790679959785,0.0
0.9960339143935977,2.5432447194379844,0.01,specular,-0.0075466285403534275,0.04360145972715146,0.04539340699417531,84.15150532690028,11.358580155017645,0.0
0.7409921504052088,2.2138403288144994,0.01,diffuse,-0.04803510424749596,0.021731513974819774,-0.02568092542996362,46.573711818104975,15.112460375059303,0.0
0.9615159530675679,1.9660646233080346,0.01,specular,-0.012971150956288903,0.0290982969558871,-0.028620202524127725,78.41996161463814,20.6631226657062,0.0
0.4088668159084491,2.40573372503947,0.01,specular,-0.03945836377670027,-0.027888981478259245,-0.014979557104866002,14.180037036216676,31.06770007515055,0.0
0.7778991873538008,2.8403236621942822,0.01,specular,-0.044736766606658006,0.027908612704391836,-0.02796857294125973,51.32870087509711,10.348891402670752,0.0
0.550673930274913,2.6878821777779773,0.01,diffuse,-0.027978468590456745,0.03946356622750834,0.03671603069136617,25.72187779097722,11.702908286257292,0.0
0.692462006053131,1.7352463978829078,0.01,diffuse,-0.009646819670627905,0.004066443759394897,0.006788239056964296,40.672937182532586,16.73979576851505,0.0
0.9377530586476013,2.7816786748267397,0.01,diffuse,-0.016373311930150028,0.03216782163389957,-0.03151643657721441,74.59171896209936,6.53683229866065,0.0
