radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio,wake_wafer_distance
0.5123853590611167,2.9598875722739324,2.7273044380206493,specular,-0.18169987340164886,0.008192968482148531,-0.0046745899479505165,6073.522985292713,164.41584217413202,0.0,0.0981,0.00541102565797108
0.8590167573741627,1.6603794432869443,2.9319662969653693,diffuse,-0.1352606416320986,0.012999380008609007,0.024153615303012743,18351.68231428509,173.8330578648597,0.0057,0.0103,0.005368473215863118
0.3610405447502957,2.6507051090713114,2.256813823306106,diffuse,-0.19693010230838348,-0.015024261989378597,-0.0037195467215051514,2495.291698185984,177.64638466264634,0.0096,0.0136,0.005504924145308787
0.5898455778777657,1.871114984987261,2.7714233856851793,diffuse,-0.11436675291103507,0.036706721510509646,0.003997465539815857,8178.867447888586,176.10506029409996,0.0082,0.0135,0.005557541775863123
0.8018632077293155,2.2288130225533345,1.7897012934671486,specular,-0.159498941015298,0.004781065493013249,0.016526482455056696,9761.010114867038,156.98146652698986,0.0,0.1496,0.0053339536330144766
0.396928002714222,2.4051267852438243,2.897092878619395,specular,-0.17633136070484537,0.0263000734525433,-0.007507567865894529,3871.6806962275004,167.43698668950745,0.0,0.0758,0.005385114330626467
0.5859968404777882,2.101210016855104,2.9593918455440016,diffuse,-0.12133535549845445,-0.0003439834101693767,0.015939175835364763,8619.98794608218,176.03204333159155,0.0093,0.0149,0.00547281846125125
0.6831301698640158,2.6225671297653923,2.769247548198854,diffuse,-0.11178902739886326,0.038939905157798924,0.046408357191586105,10961.811981912075,175.15922114553229,0.0079,0.0115,0.005595556359035109
0.35230280850631573,2.9444123822539843,2.784491266338435,specular,-0.14534675148529735,0.021519498202324946,0.03623770745311235,2931.512211050211,169.14246493061347,0.0,0.0664,0.005335227995704239
0.49326152291400766,1.650113977315102,2.115617256436734,specular,-0.14834535812956195,0.012261550221763381,-0.01276747198033367,4366.215997344676,162.4727806120857,0.0,0.1077,0.005330931275901812
0.6619857062282616,2.134627913862814,2.1153463504511056,specular,-0.12302423113096866,0.0006701889699984656,-0.011267030670479725,7863.07370703133,160.1525606255199,0.0,0.1267,0.005455881365406423
0.776457723292969,2.706276939162822,1.982798001328839,specular,-0.1676217465011512,0.008745047318839627,0.035187925985131305,10139.761445931974,157.47028075431413,0.0,0.1451,0.005352461384387358
0.48787465034795646,2.5124665691101704,2.6252204298910096,specular,-0.19299214061239345,-0.04889437935530834,-0.03374186965262929,5300.244673686187,164.95408421032164,0.0,0.0938,0.005478008416114621
0.48739952464329855,2.1299769140976688,2.0615285203129026,specular,-0.13484950949975677,0.04243744303936953,-0.014090781118961594,4154.064034605679,165.68233293220686,0.0,0.0899,0.005370505640740597
0.8908202160542769,2.3974031452772846,2.892468207585108,diffuse,-0.19681725239360723,0.014158765372094179,-0.007489297127629822,19469.838964242,173.874983005001,0.0054,0.0086,0.005504129216683418
0.5790315786752206,1.9477319718859958,1.6981979107164515,diffuse,-0.17372923067411739,-0.04347320810704002,0.037987491742115076,4829.547458626812,176.33867681108484,0.0095,0.0136,0.0053740857777760664
0.737354908208055,2.191800809826289,1.8191621669757283,diffuse,-0.19354768553478002,0.0004249137498108374,0.006206553993558447,8389.541047243,175.09288541252246,0.0062,0.0093,0.005481701011055079
0.8872039880526525,2.444316888754682,1.684190846123633,specular,-0.14997882797442988,-0.006745474126603368,-0.010095241111118744,11244.804520722008,155.543784482033,0.0,0.1583,0.005329560487418283
0.8181054222133508,1.7719950319329427,2.7163535694535863,diffuse,-0.10573166213299884,0.006854548173796805,-0.005760888974724689,15421.210931038078,174.30308543311997,0.0063,0.0112,0.0057012215326975035
0.3111907388186515,2.800874021083159,1.7927246693394832,specular,-0.18305470261135587,0.04283432483003931,0.001149961683080583,1472.5856329227945,170.4289494919517,0.0,0.0591,0.005418202318278997
0.49063927176958566,2.787031637597021,1.6315887637520627,diffuse,-0.13470164128830586,-0.03597950094947508,-0.019652572203028785,3331.5701081913185,176.75168478748108,0.0117,0.0166,0.005371250641904912
0.9095601440995345,2.3418194187506627,2.6809171249016814,specular,-0.16653570085684238,-0.011059979748379002,0.007686667663804346,18813.07857226858,155.71627765445612,0.0,0.1562,0.005349279267648055
0.8395264043347739,2.6580031263671255,2.9172540133568994,specular,-0.17170259844074265,-0.008345073593436003,0.030120277532265788,17440.40647539406,156.0143741535977,0.0,0.1539,0.0053662296123713205
0.3446040549072331,1.6312974886162803,2.525115234224495,diffuse,-0.1266196447766209,-0.04919385431664796,-0.026567869715612293,2543.5226287577016,176.94856942824939,0.0112,0.0164,0.005424035306983016
0.8216885492627892,1.721677601508226,1.9472190247369547,diffuse,-0.13198245059693553,0.029736484886546163,0.036194088546235084,11151.747066797774,174.35334964811415,0.0066,0.0111,0.005386306232768756
0.405069130642482,2.030673526090742,2.910478003619252,specular,-0.13009520094866422,-0.029884186515509815,-0.009082175917586408,4050.7575862981694,166.049397692664,0.0,0.0863,0.0053983235078785274
0.3533738089943039,2.2837638546046843,1.869225542623306,specular,-0.1767679492401766,-0.0449701889071413,-0.018227191279980383,1979.9036638833256,167.85966689711296,0.0,0.0743,0.005387065399886454
0.46923561983849993,2.163479927694345,2.3029998755094994,specular,-0.12019734598552823,-0.03190821111460515,-0.03864192153268639,4301.198598489785,166.08154215541506,0.0,0.0878,0.005484983096170903
0.7034438031847676,2.507758315102339,1.792007538797188,specular,-0.16894919525041172,-0.027545156707758225,-0.010448359894137282,7521.635534269149,160.20532019170452,0.0,0.127,0.00535663058797009
0.7332536073594185,2.4731991090687084,1.6302321229156573,specular,-0.1014045429934816,-0.0061388286405310785,-0.023548154492060425,7434.83782524982,158.58467958206666,0.0,0.1376,0.005792578721137309
0.3455057680781831,1.869204067534302,2.4023705777655446,diffuse,-0.16981204646911485,0.028837386164429088,-0.043297123752570714,2432.5638108878015,177.0014324828507,0.0114,0.0168,0.005359502404332889
0.9940720183727796,1.6777668034550743,2.4135182215431277,diffuse,-0.16037662651930043,-0.03206231934567569,-0.009858267002584173,20230.187935429556,173.0363284399166,0.0064,0.0103,0.005335341694364754
0.5632519765532185,2.8614922522668884,1.5527061946158545,diffuse,-0.15736461920529166,-0.03888394413194962,0.03171662836801149,4178.384207050782,176.0805922213594,0.0087,0.0118,0.005331237630700064
0.4398579185145387,2.182111010939221,2.3918982377526534,specular,-0.18136147580069037,0.003154272715120622,0.04321994705307591,3925.3751172007405,166.18602074654234,0.0,0.0853,0.005409272107313318
0.6655634143781681,1.8294959757546465,2.561428783686095,specular,-0.1544556450586178,-0.04227607827541474,0.03798363219353433,9624.425263989082,159.09894603364748,0.0,0.1323,0.0053290994417883875
0.8976682769992212,1.8578415577539296,1.8132756066773381,diffuse,-0.1587130672663455,-0.035862240416448365,0.023702993382830148,12393.93492668679,173.87838371726306,0.0065,0.0103,0.005332843718669045
0.9484850982152471,2.8361041685934567,1.9320941380569507,specular,-0.13169662324823106,-0.041042562724332154,-0.005481782451847515,14743.579765792816,154.26678657548447,0.0,0.1688,0.005388041792053266
0.8098822073051037,1.9139089638680882,2.4235260565660783,diffuse,-0.16291608440372765,-0.023647174807723905,0.04250261542480932,13483.574713500477,174.49437779101447,0.0088,0.0122,0.0053402171642615015
0.7295604132450644,2.449680635510857,2.448448587115388,diffuse,-0.13341872761234397,-0.0023476441248279634,-0.023379157553552923,11054.195657198494,175.17543938810826,0.0074,0.0104,0.005378029974831056
0.3005605871634394,1.9570925948094697,1.9375855240451654,specular,-0.17009335769186407,-0.01716626556395027,0.03648886952465802,1484.6995569992202,169.64601541532068,0.0,0.0647,0.0053604658386378345
0.4185513623663681,2.178941413284169,1.5300798327832037,diffuse,-0.17580330012074807,0.002942307137446018,0.011827577660541669,2273.658566422826,177.1292226085273,0.0097,0.0142,0.0053827926787053115
0.4719809231616293,2.8151765146777064,1.951631744328675,diffuse,-0.12687854474678012,-0.006988315702250128,-0.01914864722000851,3687.740909773464,177.05141371664294,0.0097,0.014,0.005421953427737908
0.9083688743564584,2.906170782899068,2.4831117650654315,diffuse,-0.1449510818096664,0.03841111809850409,-0.022125931657635822,17379.384575901953,173.63957696881658,0.0051,0.0091,0.005335973174479591
0.3925947386969826,2.4175821816958796,2.7334863512131937,diffuse,-0.11960591292077927,0.048679902824195584,0.025036864482624058,3573.7115594284433,177.43513246240877,0.0131,0.0172,0.005491551232106068
0.8002600243147981,1.8823996246944468,1.7620086490265616,specular,-0.1639784531449695,0.005218980101868678,0.02869329732952547,9571.586283112021,157.6601212470328,0.0,0.1449,0.0053426251898147925
0.7420998487012727,2.1012396672857436,2.424598513565848,specular,-0.15463264154281794,0.0013644403402645264,-0.031932206466816306,11326.041732582486,157.94295067310236,0.0,0.1411,0.005329176354236409
0.9665078100237248,1.8792862480800228,1.9089272152192391,specular,-0.14348283111542576,-0.022880406777862485,-0.021181680089753963,15125.639385167839,153.86045446849923,0.0,0.1713,0.005339114087694358
0.5993837364700143,1.944307826120289,2.5716772825563656,diffuse,-0.1249364381843119,-0.021513776568881073,0.01520141017301875,7836.82257999887,175.92891231440592,0.008,0.0126,0.005438251782847681
0.958760228870049,2.075258207177216,2.8082727342000826,specular,-0.10498727224828244,0.043687223781600185,0.006489052197313695,21896.411240234745,153.83563724288126,0.0,0.1781,0.005715932837689175
0.7415900609566486,2.7651662518950277,2.904868173945462,specular,-0.18248987975856998,0.038419167012387054,-0.04697233900208164,13550.891454325543,159.43625662912368,0.0,0.1306,0.005415180236750833
0.39302154775334436,2.0166470258256335,2.5068786544442707,diffuse,-0.19902598458158324,-0.0017841035985765238,-0.031887191961449624,3284.5787020470307,176.832167193157,0.0096,0.0134,0.00551993317809385
0.6486804346548808,2.0739768102053655,1.803981139085914,diffuse,-0.14464786683940872,-0.017219022232157453,0.013955732248468161,6438.833983445746,175.62996489097955,0.0086,0.0143,0.005336573083472962
0.5924853801612041,1.7804283703843322,2.1969842967290703,diffuse,-0.1980767137234733,-0.03445021961482369,0.020869189275615013,6541.778971154928,175.9209406713401,0.0073,0.0125,0.00551307793613337
0.7076902141621138,1.9159056946591204,1.9487619008330126,diffuse,-0.15385284281203188,0.03134470266261678,-0.041353989270578984,8278.63619280266,175.19967139061578,0.0079,0.0126,0.005328890401613967
0.40529153942299595,2.176457376590407,2.140904546821287,specular,-0.1350447005776056,0.03154928195265354,0.045262463503319555,2982.9502966300897,165.48796271301313,0.0,0.0887,0.005369533587692016
0.7600051658174289,2.158450747863258,2.6432216007587783,diffuse,-0.13519718164384542,0.00381610472662218,0.027656587726829773,12950.314041720047,175.04633115226346,0.0066,0.0113,0.005368783201782995
0.9156644057532539,2.653788289089848,2.3498586000435804,diffuse,-0.19347634235292266,-0.018200745023543317,-0.04108348019189693,16711.984781252675,173.843427952441,0.0058,0.0099,0.005481224851078853
0.6754037631559393,2.9250349470390926,1.8518773732017864,specular,-0.1753647291918082,0.03381206878422276,0.030768420506153832,7165.604177075898,159.52842141925743,0.0,0.1318,0.005380896520561507
0.991183264134724,1.573888795883773,2.869478359616769,diffuse,-0.13218910945317847,0.03583809921043077,-0.008062554240701868,23912.474045332656,173.49665732571233,0.0037,0.007,0.005385069869220216
0.8286216840619953,2.186179835037274,1.8281576564357476,specular,-0.19600275492934333,-0.020465149916009385,0.002545124356102199,10647.309308650243,155.75775178192322,0.0,0.1524,0.005498432459866698
0.3161636621424452,1.6294235783217859,2.4031493528163104,specular,-0.13055573795793157,0.048732278340355026,-0.01491457569489442,2037.5970639352627,168.8197112361046,0.0,0.0686,0.005395268639356937
0.49870452964911716,2.100024890040822,2.761858097866522,diffuse,-0.1868346605001507,0.027194386048749103,0.044514055288943186,5826.417799115939,176.65375357572282,0.0092,0.0133,0.00543950609725713
0.5522879069300628,1.7877049849386153,1.7051601774772087,diffuse,-0.17077586688134186,-0.014837812736555066,-0.0477326492737081,4411.739758025631,176.28008422897358,0.009,0.0129,0.005362858180254476
0.39204966503025174,1.8322026025690619,1.8383410879414723,specular,-0.18376493873256117,-0.021681004171963583,0.04501863706592199,2396.7454144764165,165.04820761087817,0.0,0.0925,0.005422062946156964
0.892141500270573,1.8422784883269059,2.8756294330099754,diffuse,-0.1356374906064122,0.004054293342395744,-0.014605062389739985,19413.956013598745,173.96288962733294,0.0063,0.0111,0.005366660271347717
0.7204645329188042,2.1363478555854765,1.6905411941460602,specular,-0.14763858324669463,0.028388461581166688,-0.0148551624694934,7443.284295029373,158.67115531492578,0.0,0.1389,0.005331733047696213
0.6149992627132583,2.828335589011103,2.347769119310674,specular,-0.19427806843475576,-0.04648712741076177,0.0013895561109473972,7532.137041279824,161.13127820187387,0.0,0.1199,0.005486608684127314
0.39957137062103565,2.9901584286352367,1.5827559594185407,specular,-0.1348906689586558,0.01099439934225599,0.02771507555444802,2143.4646276879707,167.87945043771376,0.0,0.0738,0.005370299591002908
0.9310968131648587,2.6163833995526122,1.5715479702426256,specular,-0.13322206971302283,-0.036972228073516994,-0.03687296733852805,11556.623355269652,155.45497103344943,0.0,0.1618,0.005379119839703794
0.7179620834718821,1.8337097493292622,2.2057771507314197,specular,-0.15580343185329215,-0.043694648862290034,0.048366833953746094,9644.468275099563,159.13490875467906,0.0,0.1355,0.005329860442175982
0.7820987041453253,2.2321256676517844,2.0153838296348177,specular,-0.1753378424429621,0.014615254794434346,0.02441706895445979,10456.697369789006,157.6046657892934,0.0,0.1435,0.005380781227370041
0.5129322975768049,1.5731663517699894,1.7924699914287963,specular,-0.1293410564447879,0.028630502840730834,0.03399619031839421,4000.2360781569414,161.72591713613406,0.0,0.114,0.005403500083784402
0.5574014243646479,2.6000724770359707,1.9131894701983037,specular,-0.13326444042695895,0.04801167991042042,-0.033904730968426416,5042.057186731414,163.00411750607373,0.0,0.1074,0.005378883873331269
0.4968086585721754,2.549766824556172,2.3080111743457397,specular,-0.17784759440222203,-0.038217449685078925,0.03981648227913828,4832.032610208536,164.08821416203574,0.0,0.0991,0.005392011539993469
0.3649184303026473,2.32559459256988,2.5234036624289837,specular,-0.17652214414608178,0.0072000805541653085,0.013944566287388632,2850.3091177334395,167.22722330004885,0.0,0.0778,0.005385963420306367
0.9961793355225221,2.4094208131057826,2.6630439258635206,diffuse,-0.14582516626841635,-0.04092602585840012,-0.016208270284020443,22416.45969231131,172.85463701937442,0.0066,0.0108,0.005334383449706992
0.30659077126603834,2.1320156158766115,1.899138438988817,specular,-0.19098994887568244,0.015938939950787406,0.01182114476332611,1514.2180431071022,169.86451048075753,0.0,0.0637,0.00546499408577461
0.4160482653352394,2.4891609196295876,1.9394670732575219,specular,-0.12682020643013575,0.04150410090301579,-0.04358128082319529,2847.6294711659043,166.59601394112684,0.0,0.0806,0.005422420138817913
0.4780792004848585,2.4251321997317534,2.7717046965313714,diffuse,-0.1459929591706229,-0.04011300897287143,0.009900115382663957,5373.537618556948,176.75014488045218,0.0111,0.0153,0.005334101780425704
0.44233910698037615,1.9619753769026693,1.7546839568078814,diffuse,-0.19287339005760368,-0.043181138076231376,-0.02448116084041978,2912.2135338437865,176.60318465285226,0.0109,0.0156,0.0054772236540429065
0.6416341955906588,2.3446227117717915,2.448718901043952,diffuse,-0.10429829080757164,0.04776688143443868,-0.03168138266360539,8551.210023558753,175.66120877366052,0.0096,0.014,0.005729910590107468
0.8497295578313384,2.704299189431363,2.3812376416779015,diffuse,-0.17589046465004404,0.033217785013988574,-0.031069165437050596,14584.039329517003,174.0323208919296,0.0067,0.0104,0.005383173006819175
0.5364603159473575,2.0895188639131446,2.3473814709279117,specular,-0.1254257911871793,0.04131507408100869,-0.0068035681640180035,5730.236030575711,163.34664743425333,0.0,0.1045,0.005433995458547197
0.9321216596858046,2.432506790479883,2.9882004224391086,diffuse,-0.12444763385303342,0.03858848638885891,-0.010387039263917118,22022.59840374498,173.79033282133798,0.0061,0.0104,0.0054426059737883725
0.7275586542858992,2.8904795414868936,1.751461090590332,diffuse,-0.12632888534070869,-0.02293722691953928,-0.01684614448810038,7864.120375479502,175.22967620716872,0.0072,0.0114,0.005426406314189947
0.9881857292447591,2.9249663308109666,1.7607014724938683,specular,-0.168262562573224,0.048981736274105736,-0.01713535988655969,14583.995440655091,154.65097838002626,0.0,0.1637,0.005354436013153024
0.3822614925144445,2.9080737944855737,2.4352053699893874,specular,-0.173253288059446,-0.009882364083718578,-0.015076166951907888,3018.355100601739,168.01958140488765,0.0,0.0729,0.005372182072857917
0.9154078328929902,2.487550668584153,2.486956646763095,diffuse,-0.1409380481118954,-0.011495249666975349,0.023125749288330485,17677.103305259487,173.4048839209347,0.0072,0.0119,0.005346004609196264
0.5161038348319735,2.8555402063635196,2.760412176718181,diffuse,-0.1321440531173477,-0.03869760085520908,-0.039275935940767864,6236.798937236662,176.72476212017978,0.0098,0.0135,0.005385338107086607
0.9379689312078221,2.6628364132341273,2.10781431722835,specular,-0.17701782564592755,0.04483194531812128,0.021345509515865724,15729.788872951845,154.69155170721478,0.0,0.1598,0.005388194844440558
0.32653588175878584,2.096848837098986,2.165952820028157,specular,-0.17971223628720356,0.01712439990640327,-0.002929377519387169,1958.9549629813355,168.07322835884455,0.0,0.0721,0.0054009530548520535
0.4266641411002735,2.151361590296828,2.8215375759204298,diffuse,-0.1222363445749452,-0.01938443872662158,-0.0027362589706113744,4356.841528651837,177.0307867270353,0.0113,0.0151,0.0054636196793169944
0.48809393803792933,2.1008335706739443,2.89015700342906,specular,-0.14385146207488878,0.01063915923387325,-0.016511734023409955,5840.390696016393,164.87208631056717,0.0,0.0938,0.005338269266854656
0.3332717339493077,1.598157410861527,2.7325136446373284,specular,-0.1435909986384486,-0.0113178474814414,-0.036607434607710265,2574.3816917760255,168.01054978556647,0.0,0.0742,0.005338862245146708
0.7197736748002161,2.538370488214259,2.6134560648020706,specular,-0.1109524904783265,-0.03461468531116804,-0.011835218116132806,11484.729152404447,157.53516514180774,0.0,0.1451,0.0056087420436040925
0.716970010202499,2.9726949964273843,2.94961308843252,diffuse,-0.152640595334314,0.031667010593965914,0.041335660325272514,12861.175628418183,175.17150617002463,0.0068,0.0105,0.005328720934759501
0.9750946933809383,1.9129393916180792,1.9692266105341227,specular,-0.11863253936131925,-0.04880339990087608,0.008838256578715807,15881.91687386812,153.73098201613922,0.0,0.177,0.005502735961371269
0.7647720581503198,1.6108560195946582,1.7426315573855438,specular,-0.19045167879495034,0.02815671097385357,0.005286200081014901,8645.363047730007,157.2292193089731,0.0,0.1449,0.005461575061812551
0.37466070819305214,2.233441666026296,1.5859437686700737,specular,-0.11705632651996808,0.023006465027550965,-0.043930851461396504,1888.3292533600804,167.21661641821345,0.0,0.0792,0.005521864207249233
0.8839462408325183,2.157232553089913,1.9125305209100747,specular,-0.14046862547884326,0.04277290048023884,-0.002942159946968448,12675.751537685263,154.81693856613475,0.0,0.1638,0.0053474826237259465
0.8855975454343974,1.644206112500373,1.6843172677112714,specular,-0.13672780643580051,0.013506185346032165,-0.04073733549572184,11204.960922289014,155.7779010010359,0.0,0.1605,0.0053616805710900994
0.6333009679182028,2.6618889051624794,1.5914078408511296,specular,-0.10815414577251559,0.0017745958886917768,-0.01742396000832265,5413.9648765411475,161.12743973288266,0.0,0.1187,0.005656051702193271
0.9743386673933376,2.865397007193552,2.0849044254252536,specular,-0.11368447982623608,-0.028066671931419318,-0.031078386118271385,16788.800345075106,155.29774236017153,0.0,0.1667,0.005567228532529472
0.6470894704593163,2.4179255842362233,2.6742834272220284,specular,-0.17065424649280364,-0.018781092280136382,-0.03772260544841397,9498.384274404058,160.37793506143126,0.0,0.1245,0.005362426211564464
0.43416406236144667,2.820642812083152,2.2685487512596128,diffuse,-0.14896722442739377,-0.0320913686101373,-0.027470932699276387,3627.1832555240485,177.22950789324943,0.0125,0.0174,0.005330330775106473
0.6345860363763783,2.3264038688702535,1.8600612104591818,specular,-0.16632620135297388,-0.0443666636548324,0.0024327472326313715,6353.629644117586,161.2147185090085,0.0,0.1196,0.005348689515037586
0.6137385912464131,2.196389909470046,2.966889942519499,diffuse,-0.18162742932062526,0.007453207393663841,0.042696993715698614,9479.423747850262,175.9883843890283,0.0074,0.0106,0.005410648937289042
0.554678469591237,2.930473378354769,1.953652666771599,diffuse,-0.1921309703935062,0.008587233649193761,0.008728953191123753,5098.513911329213,176.25178519034492,0.0097,0.0129,0.005472353972304306
0.443355704052199,2.9566950099672655,2.9122891064223926,specular,-0.16672893801483055,0.0034965523978160787,-0.030932760086570033,4855.709797998248,166.29186460883312,0.0,0.0843,0.0053498301833688755
0.5619329855661438,2.370980867008841,1.8289475053207904,diffuse,-0.10444841487913877,0.03500439893721578,-0.02248735040349178,4898.734804578185,176.11087664527884,0.0106,0.0145,0.005726834955646548
0.931749729778041,2.637919132622003,1.6066867575822257,specular,-0.1448019189557841,0.04128050868258816,-0.01934580663971728,11831.59791062866,155.11793610588308,0.0,0.1615,0.005336265151555136
0.7399909962630777,1.7397944632032931,2.079153509031542,specular,-0.167432284904177,0.002491211811296766,0.01635702472372058,9657.240865994443,157.71936728245248,0.0,0.144,0.005351891290893973
0.8303896223688725,1.9109424929417718,2.4144403532536,diffuse,-0.10438565746680298,-0.034521697589313255,0.038843957270643076,14121.92640536158,174.29965773167172,0.0042,0.0082,0.005728118640350555
0.32269489378966004,1.9466888777039197,2.099134915486541,specular,-0.10350646155918279,-0.005780207125061845,-0.021657967706866222,1854.121440370326,167.41304072774145,0.0,0.0769,0.005746413528324862
0.6693920507376176,1.5593954133416648,1.9342183093142444,diffuse,-0.12497322119977461,-0.04948411341940049,0.001995848970989332,7351.572223036475,175.41636141634308,0.0081,0.0117,0.005437928291087801
0.36008337485762354,2.009376679480408,2.6949008820328455,specular,-0.16851913066023444,0.009933266402498107,0.032944706851520414,2963.8933619545974,167.28390511317795,0.0,0.0782,0.0053552465572965224
0.8448990191168726,1.689263592420176,1.573912402667122,specular,-0.11716804847420112,0.0238718685971923,0.013728857261013125,9530.239314753428,155.9296325825737,0.0,0.1624,0.005520466131902435
0.8032068477196144,2.976712618953968,2.2506193388086144,diffuse,-0.16743622707005706,-0.04419355945180603,-0.029301759769698555,12316.022904844609,174.67515850146873,0.0063,0.009,0.0053519030888433405
0.4115110604572393,1.8457533280288245,2.0173820930407342,diffuse,-0.15950866086403953,-0.022392033835159465,0.02039023187777858,2897.7760820184126,176.5977261914889,0.0104,0.0145,0.005333968151402441
0.5749406137334796,2.1518382562870206,2.459241335568719,diffuse,-0.10929608411160996,-0.005929181271422057,0.023148051269317876,6895.420620612996,176.42306239712505,0.0107,0.0152,0.005636136484205662
0.7896761824796024,1.8818502420843635,2.175765008278776,diffuse,-0.16870268774267183,-0.01119754240896368,0.0017097585251100514,11508.632008176188,174.32787652149563,0.0067,0.0111,0.00535583340063045
0.4006171183078646,2.255857144883039,1.62077950858701,specular,-0.11759475674382472,-0.04439333251225752,-0.036648618606235084,2206.4626460476115,166.57397503871653,0.0,0.0826,0.005515186240656167
0.8401966371881717,1.6893974128918692,1.6582223452217444,specular,-0.16262033899321243,-0.030469627859557293,0.0456028528117494,9929.291894131182,156.45818249192925,0.0,0.1527,0.00533958493858086
0.9759992809027842,2.017074429834822,2.069579711059445,specular,-0.1263758823581559,0.047522776407106074,-0.03886286741449257,16722.25302182782,155.11387897828322,0.0,0.1658,0.005426020704841716
0.45988042228149784,1.8838283379933702,1.6153743473641415,diffuse,-0.12701516417799416,-0.029846282032450478,0.04929311534321351,2897.85507203816,176.45239635072585,0.0118,0.0162,0.0054208659119217295
0.3198260489018482,2.8885850799757113,1.5293236356100208,specular,-0.17907693261422147,-0.029615684155172572,0.026302002152894785,1326.9076660394196,169.88296684602372,0.0,0.0634,0.005397850552047695
0.7681941844798408,2.737067640072354,2.7682693855695226,specular,-0.16828813686212118,-0.0178992996347093,0.024800133523380202,13856.834081439849,159.27288469046528,0.0,0.1341,0.0053545162971059546
0.6569068466549719,2.054062744008593,2.8688909102767504,specular,-0.10222243982217377,-0.04626066939496362,-0.025172923345605613,10501.110973896308,159.46305811689132,0.0,0.1305,0.005774199342843622
0.4363371446835552,2.1039092054264144,2.039815250025036,specular,-0.12149266858729478,-0.027877386363660474,-0.01844089187608771,3294.1914972845602,164.69743770681714,0.0,0.0947,0.00547118512371958
0.8797165179350308,2.5631578690548245,2.550706660257623,diffuse,-0.17137686424527396,0.0036163851931827473,0.03328234346602063,16744.016608868482,174.0412282307039,0.0064,0.0104,0.00536502856918758
0.5638688102398106,2.1976258488033915,1.8568664081082247,specular,-0.1513438674587956,-0.01853748214548584,-0.004348865372983214,5007.839967998938,162.9750759193628,0.0,0.1062,0.005328918439401614
0.8653279555562252,2.267199253666843,2.889892218274123,diffuse,-0.10423342242506632,-0.04962645846413847,0.03957566982235729,18355.09984333638,174.17511360219862,0.0079,0.0125,0.005731244774482697
0.5565410089148046,2.579715084578431,1.636141734495169,diffuse,-0.18264366775965238,-0.04986735826916877,0.0023952141589465986,4298.6184812478,176.43470175860304,0.0081,0.0133,0.005415998828322527
0.5398199489339389,2.699311749272594,1.7454918375052517,specular,-0.12374267493480147,-0.023802512513281485,0.008529649391357162,4314.488529016264,164.0937807025437,0.0,0.0995,0.005449068800742168
0.37987324337067346,2.613891809455877,2.2985756177119177,specular,-0.14975216957301574,0.04258270599527551,0.032344135034976115,2813.5189333479643,168.23114223611387,0.0,0.0712,0.0053297110495202915
0.6896006128406473,2.6679314311716436,1.9969236586886057,diffuse,-0.11485358412851351,-0.045453428054057124,0.016680496611583606,8055.08962083125,175.25556437120943,0.0089,0.0134,0.005550790372642583
0.9579662047126436,2.2258679326513855,2.4971719000707404,specular,-0.12512514632324606,-0.04728297213381205,-0.047428954133517914,19438.48673833934,153.9695641035652,0.0,0.1729,0.005436598314048913
0.6537755959629604,2.0139881038034,2.853468105512313,specular,-0.12616133619079054,0.011993268640170515,0.04149593046086353,10345.323364748681,160.0820234529176,0.0,0.1278,0.005427788516997545
0.4992311039949097,1.8432897567400404,2.6328547171622767,specular,-0.12129559992880426,-0.004445836207113196,-0.043744265014224896,5566.007707210601,163.69824901636676,0.0,0.1016,0.00547323306987621
0.4145376317594027,2.5964953139570115,2.651664568186316,specular,-0.16934062571768288,-0.03287458545385533,-0.022716117643801395,3865.0947638039524,167.18765336984433,0.0,0.0787,0.005357917745317103
0.6431247906633093,2.0881237813338807,2.640782492591629,specular,-0.16127522168843725,-0.018110210284113984,-0.01745757550288557,9264.815399363011,160.8956667137122,0.0,0.1211,0.005336922519257853
0.4132947474508894,2.1741073682033454,2.8922418183897265,specular,-0.1891733070844956,-0.04812277317946021,0.011931172819697841,4190.5208885238435,165.83670018370557,0.0,0.087,0.005453593224071934
0.7273919447059041,1.6594885425744939,2.8371422897347616,specular,-0.1954730694548935,0.03316153512331703,0.04289881099385463,12733.029014380572,158.45742604602896,0.0,0.1372,0.005494766354718877
0.616496801351354,2.364357813551348,2.194150564050669,specular,-0.15672548667587627,0.0357315424973141,-0.01897179444585703,7073.619877202264,161.61796661319593,0.0,0.1158,0.00533061044937258
0.6591495102262803,1.5187166204852436,2.2495548531374263,specular,-0.194130798801955,0.04607739032764127,-0.001073737073186587,8290.449758558492,160.99956025823053,0.0,0.1192,0.005485614319068022
0.7174778792468007,2.785600198594704,2.412875085479315,diffuse,-0.13845875719247633,-0.017860188827999147,-0.01930081368575627,10535.751228249319,175.3327551177771,0.0066,0.0111,0.005354566659220683
0.3294145461163673,2.55163888517498,1.8668760389414962,diffuse,-0.13030532367628164,-0.0355942897333034,0.04760111594135495,1718.3620142644093,177.52002724898028,0.012,0.0163,0.0053969197796847335
0.9412256700249184,2.2301750635425255,2.930218221556873,diffuse,-0.1407408800482954,0.004629760402905095,0.029018595940633662,22019.179299184692,173.8488511955202,0.0068,0.0098,0.005346617401150389
