profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
cupola,2.206295053229858,1.0,0.0028871113850709048,diffuse,-0.5404108166300251,0.004625010871296145,0.015997549841362965,563.8349970132361,61.693183933227,0.0034,4.947855897577892e+18,0.7412,WakeCone
cupola,2.8601351002378994,1.0,0.0024534266715083098,specular,-0.7204254045692675,0.04518059774895604,-0.0049216339950907476,805.2068944699441,101.13302098684767,0.0023,5.616233035333125e+18,0.0272,WakeCone
cap,3.4676474440111535,2.7597384595328256,0.002449208834756393,diffuse,-0.7191403827989755,-0.036017806929236465,0.010776038031304669,5.455487914566522,59.59544784630349,0.0,0.0,0.5773,WakeCone
flat,3.57262427660612,0.0,0.002824970297641042,specular,-0.7148030456101135,0.04540025000968738,0.03276796401357902,305.8455829663069,12.864920638948098,0.0,0.0,0.6944,WakeCone
cap,3.3938310775859506,2.277298829905287,0.0027430498581789624,diffuse,-0.9185977231287158,0.020572642422848023,0.035133836955043296,8.972992154075294,59.397308595877625,0.0,0.0,0.5642,WakeCone
pyramid,3.746485394812251,1.3780313092714478,0.0018263780647476391,diffuse,-0.767225214001559,0.015571822627766893,0.036571258056498704,471.3943881355757,53.417754579100915,0.0,0.0,0.0853,PyramidWake
flat,3.6372676142584526,0.0,0.0020105547821476603,diffuse,-0.9114631905563797,-0.03841602841035005,0.033626962112256256,225.62128025570905,45.54445940715272,0.0,0.0,0.6821,WakeCone
cupola,2.4069263787037722,1.0,0.0015510566293535093,specular,-0.6716703132347595,-0.004922071379124052,0.027041300049414282,360.50772435658564,101.36463774936065,0.0026,4.515962291207519e+18,0.029,WakeCone
pyramid,3.5277794569939713,1.0910889196376254,0.0026263013886543237,diffuse,-0.6923484634220998,0.018873659712625793,-0.01693296351867213,522.4446979785182,57.03534386041045,0.0,0.0,0.0755,PyramidWake
cap,3.5978705846075387,2.3711802196252068,0.0022752137322085107,specular,-0.7185348680269705,0.04909949355807618,-0.0017068009179464078,6.864939369243225,89.64934705089726,0.0,0.0,0.3394,WakeCone
pyramid,3.1953409159112085,0.8927608193979598,0.0023771430179799265,diffuse,-0.5578429929636068,-0.007992044197104364,0.04439038992199397,351.39060878818657,59.937484389483046,0.0,0.0,0.0617,PyramidWake
pyramid,3.2132828341733153,0.7289864421262406,0.0019341500736449566,specular,-0.9325308184372654,-0.04917091168286539,-0.01717903547597665,266.9065084925955,107.63376417053624,0.0,0.0,0.0,PyramidWake
cap,3.762409278878998,2.757942043406392,0.0015936886420950635,specular,-0.9746991468442396,-0.004424824460581511,0.03613081505629351,3.554486254150014,90.16878104197421,0.0,0.0,0.3464,WakeCone
pyramid,3.508339593189062,1.0945985099021214,0.002057968358896573,diffuse,-0.5057433840918941,-0.030052999199509725,0.02587377784313398,405.59627275281514,56.31561470221716,0.0,0.0,0.0752,PyramidWake
pyramid,3.583713859034906,0.86081788219892,0.001971578512919348,specular,-0.9755658970236196,-0.028662873928951695,0.01959360938734818,360.83179277641335,98.01149945573621,0.0,0.0,0.001,PyramidWake
cupola,2.2901613801263614,1.0,0.00291376002223496,diffuse,-0.6437165374017437,-0.045575606949518066,0.01934188706548473,613.1225097498635,61.29737615674086,0.0031,4.868974097248709e+18,0.7398,WakeCone
cupola,2.1744517138414703,1.0,0.0028104053305703577,specular,-0.7396609208902872,-0.015727660281266154,-0.021283124471611205,533.125927122211,101.14893381301458,0.0035,4.957915403005204e+18,0.0293,WakeCone
cupola,2.13654044140979,1.0,0.002285542777327049,diffuse,-0.7305845366265001,0.014205826471109448,0.03766616255927839,418.5746248801185,61.57207912310367,0.0037,5.053008740678856e+18,0.733,WakeCone
pyramid,3.0023336926379196,0.9738515446925928,0.002488817883142465,specular,-0.5712421250721162,0.023886350597911304,0.022155658028493508,338.1990528235369,91.08341922459866,0.0,0.0,0.0058,PyramidWake
cap,3.0144429872723943,2.798480893852673,0.0027006446749897784,diffuse,-0.9390420898527593,-0.03380232853669527,-0.034444512614098435,5.850141730318,59.77666527112447,0.0,0.0,0.5675,WakeCone
cap,3.089441603137227,2.3781237006792715,0.0017979513709713412,diffuse,-0.8503725284410684,-0.03547865242365832,-0.04470231477413818,5.393276566394519,59.59965873910511,0.0,0.0,0.5661,WakeCone
cap,3.0026934262607714,2.9018020006708656,0.0018267287167603482,diffuse,-0.7207217143790179,0.029871463778610288,0.04964159750335927,3.6802908082822308,59.327298563283925,0.0,0.0,0.5704,WakeCone
cupola,2.4068853461076527,1.0,0.0020777984111752684,specular,-0.6111059549223049,-0.021316788999160664,0.025400694714128633,482.92036752381364,101.05746705317527,0.0025,4.3367342067124895e+18,0.0308,WakeCone
pyramid,3.4135746118066,0.8279545939571952,0.001554637383248254,diffuse,-0.5394056762771479,-0.007289311247200392,-0.010972250133471514,254.00202278693789,60.994971276391965,0.0,0.0,0.0633,PyramidWake
flat,3.012341109366188,0.0,0.001596929971192906,diffuse,-0.8115078707173166,-0.02655272810732764,-0.03545517711896892,122.91582656059869,45.652112403499764,0.0,0.0,0.6689,WakeCone
cupola,2.8919991797581517,1.0,0.0018404073629487395,specular,-0.5523686708224711,0.03652235312814782,0.0363097116413971,617.5492519750843,101.27380303199115,0.0031,7.749638938371713e+18,0.0302,WakeCone
cap,3.7644551286597796,2.961767512097727,0.0020959783599358264,specular,-0.9105729816619261,0.019605307789361273,0.041401054856995884,4.053484316000615,90.43824449480454,0.0,0.0,0.3329,WakeCone
cupola,2.0293657725326293,1.0,0.0019633338566069506,diffuse,-0.8338951769573075,-0.018794312707162197,0.014995931086674116,324.3964742266961,61.11410611608682,0.0039,4.80767306905828e+18,0.7313,WakeCone
pyramid,3.298542078648665,0.7880923857189939,0.00221471510483879,diffuse,-0.5961804269066566,-0.021986369666080908,-0.04564966190779594,331.3516910361917,62.106781395246095,0.0,0.0,0.0641,PyramidWake
pyramid,3.862368006779993,1.3353779531563907,0.0019743333372738555,diffuse,-0.8439844150528705,-0.04534244332879822,-0.00869793584857731,530.6722995437455,54.40441031849191,0.0,0.0,0.0811,PyramidWake
flat,3.237344909568515,0.0,0.0026569609254648314,diffuse,-0.975271196549179,-0.02452585385348749,0.02782962489955486,236.19828956406369,45.06196623667975,0.0,0.0,0.6655,WakeCone
flat,3.6849274786590116,0.0,0.00153977862768553,specular,-0.911912746682157,-0.005954381402646126,0.014135258120873434,177.34943710588695,12.825202150249288,0.0,0.0,0.6966,WakeCone
cupola,2.929801623503884,1.0,0.00250416974299641,diffuse,-0.9960462980119127,-0.029872335561260423,-0.046283548072297225,862.3856106786916,61.722620820055546,0.0021,5.399289040291353e+18,0.6885,WakeCone
flat,3.9547900495585724,0.0,0.0017097473834522263,diffuse,-0.5749113774232157,-0.04442319376434284,-0.021279832546780886,226.82579942850828,45.31005116370998,0.0,0.0,0.6874,WakeCone
pyramid,3.349020012991651,1.3787081550418345,0.002123348547062429,diffuse,-0.5328694423804726,-0.03152287859528852,0.0027848389780320004,438.0686071236146,53.81418320154185,0.0001,0.0,0.0779,PyramidWake
flat,3.914636910501462,0.0,0.00292892443997538,diffuse,-0.8168289713928673,-0.047116275053990214,-0.017228509730717156,380.7191990804443,44.979044714328154,0.0,0.0,0.6773,WakeCone
pyramid,3.3454456486874715,0.6515310823136062,0.0028671889474483356,diffuse,-0.8908839778621254,0.02301909111556849,0.024248175128448984,413.6358272017944,65.45942194231519,0.0,0.0,0.0567,PyramidWake
cupola,2.3223913197807295,1.0,0.0023260186803025526,diffuse,-0.6804331283887437,-0.0253566184664802,0.02873587972388482,503.32129398189386,61.832930657025905,0.0022,3.553886377068383e+18,0.7245,WakeCone
pyramid,3.2576728502189027,1.32913634689494,0.001969854907795657,diffuse,-0.904464752285529,0.04648586341119475,-0.03986413965748035,375.5315125900023,53.91831213336902,0.0,0.0,0.0833,PyramidWake
cupola,2.6933242896851652,1.0,0.002219362733957493,diffuse,-0.663710850382284,-0.022591809208773864,-0.011334081304547237,645.9023906329048,61.20517360516719,0.0029,6.298944285689176e+18,0.715,WakeCone
cupola,2.062361105187845,1.0,0.0017531964807116708,specular,-0.6795958790698491,-0.005696060451608864,0.04134478226487091,299.1722559873042,101.50481745458599,0.0037,4.718045811336268e+18,0.027,WakeCone
cap,3.2546871147675898,1.6367212919990832,0.0025820224229556005,specular,-0.6620576298235041,0.011721179532339455,0.04110342801960755,16.351371196333968,89.54134635172099,0.0,0.0,0.3405,WakeCone
cupola,2.067033801870101,1.0,0.0027345318824442727,diffuse,-0.6931799259266113,-0.02153953312109649,0.028224385793301957,468.7480300190492,62.05192846683105,0.0031,3.9658879242887675e+18,0.7429,WakeCone
pyramid,3.681225738432754,1.1561520252166706,0.0015001478555133278,specular,-0.9857925615156036,-0.03728057779081842,0.014717115951336138,335.61629512119424,81.16690688439445,0.0,0.0,0.0076,PyramidWake
cupola,2.4004026418821303,1.0,0.002402459430235055,specular,-0.5082126473310316,-0.0030823407992872226,0.04633697575764921,555.3740223679633,101.3839536560191,0.0025,4.3149193496163256e+18,0.0298,WakeCone
cupola,2.3196621278602256,1.0,0.0016333992666859882,diffuse,-0.6948252353423662,-0.008287683983130456,-0.014508281817919445,352.61690345839094,61.607996916909386,0.0029,4.662550536993078e+18,0.7266,WakeCone
pyramid,3.7343167533798205,0.9571037123540408,0.0017472853035283608,diffuse,-0.788732388658752,0.009370622874624382,0.02814023876540371,364.2612915403364,59.053077364008516,0.0,0.0,0.0702,PyramidWake
cupola,2.9366039146282015,1.0,0.0019327472187960098,diffuse,-0.819963392394701,0.018418468932335702,0.041355616117925514,668.6935140384105,61.5956069124963,0.0022,5.685163136265533e+18,0.6942,WakeCone
pyramid,3.163019461763926,0.691096080315168,0.002361593642831695,specular,-0.8974799532242784,-0.027390561168060747,0.04726473535017117,310.17952234222474,110.0616270736339,0.0,0.0,0.0,PyramidWake
cupola,2.5430609217178057,1.0,0.0019976078330689977,diffuse,-0.7340553303679852,-0.011814368055926873,-0.01859866733684378,518.304605545659,61.485603964820164,0.0026,5.030062047152808e+18,0.7217,WakeCone
cap,3.0750947296619127,2.3503959223857045,0.002948818695604863,specular,-0.7021360140886819,0.038980665616936735,-0.029155721884164678,9.055442011753719,89.82631824014183,0.0,0.0,0.3387,WakeCone
cap,3.118819988510854,2.917606582187846,0.00258480883777433,specular,-0.8394766458448273,0.004125191704950605,0.029723566157964107,5.151320867922499,89.79590991537509,0.0,0.0,0.3425,WakeCone
pyramid,3.182109383917221,0.7653171918083713,0.002290055888220605,diffuse,-0.5776647184052967,-0.006761157172283948,0.04073710430170667,315.3639039750421,62.496568300855415,0.0,0.0,0.0613,PyramidWake
cupola,2.012252568715118,1.0,0.001821134735926952,diffuse,-0.9388439876781446,-0.004005963439656077,-0.0086968366116848,295.8478149360053,61.17862947222616,0.003,3.635097680944696e+18,0.7228,WakeCone
pyramid,3.009057234935395,1.2976232200990914,0.002298433395504021,specular,-0.9001588710552451,-0.02844641318254182,0.01732034726891496,368.20845374942263,74.80916413876055,0.0,0.0,0.0107,PyramidWake
flat,3.0728183849709882,0.0,0.0017077897154759779,diffuse,-0.7892167749410222,0.01338195518780011,0.02784005475219184,136.77975323583163,45.72917207535024,0.0,0.0,0.6677,WakeCone
flat,3.322041891560422,0.0,0.0015383421653405581,diffuse,-0.8724488962259533,-0.004874526112778069,0.021332097159785374,144.00474095358402,45.23574003152831,0.0,0.0,0.6732,WakeCone
cap,3.911811018555364,2.6251964129444136,0.0029391104720901586,diffuse,-0.5154977103863494,0.03958540641110249,-0.02570912402544594,7.234956734439252,59.56603090945426,0.0,0.0,0.568,WakeCone
pyramid,3.480761622984903,1.0214434798859515,0.002977123087531797,specular,-0.8135959279462988,0.04120186003805755,0.01540057891178391,556.8524686974291,88.45823960339102,0.0,0.0,0.0072,PyramidWake
pyramid,3.428896906011973,1.2264190005318967,0.002528672866887364,specular,-0.8182265383966818,0.020504244589668152,-0.038876837839549365,508.10258297827687,77.8887986598422,0.0,0.0,0.0102,PyramidWake
cap,3.7277393312111737,2.918820186538942,0.002993500166080694,diffuse,-0.8541325968086144,-0.004023892226135209,0.006015001716317289,5.960850596523379,60.25051520570019,0.0,0.0,0.5667,WakeCone
cupola,2.1986589542325143,1.0,0.002540053695256149,diffuse,-0.7549190225575761,-0.026183408732054304,-0.03908571971822522,492.62896361949066,61.95830649300776,0.0041,5.933132419300539e+18,0.7286,WakeCone
flat,3.5162234974901514,0.0,0.0028116775685694826,specular,-0.5100178807579376,0.04379676540901388,-0.0009249541998302274,294.87102308268334,12.880179913349087,0.0,0.0,0.6839,WakeCone
pyramid,3.5681980817995345,0.7665209931941185,0.0020613176503953136,specular,-0.6584295008236765,0.03268658769468616,-0.019955261806173775,357.13375560528334,104.63052319180959,0.0,0.0,0.0,PyramidWake
pyramid,3.9651125732590877,0.9462704833815005,0.0029165922748390126,specular,-0.6141095413997898,0.0384115056199949,-0.009744565086617807,681.8112243716588,92.68312732472617,0.0,0.0,0.0038,PyramidWake
pyramid,3.7094599124300265,0.7294243517704392,0.0018810788079986734,specular,-0.9876716297071357,0.03035869901363486,-0.035343919434842865,346.0110600900538,107.52877357134061,0.0,0.0,0.0,PyramidWake
cap,3.2723972018450573,1.6725963070250873,0.0018910843985985326,specular,-0.9828685375492504,-0.01714864115085061,0.005679536479416117,11.467593165364752,89.16844962449285,0.0,0.0,0.3463,WakeCone
flat,3.9497936154325446,0.0,0.0025620925202254376,diffuse,-0.6153784340099963,0.010951355441268115,0.045240843690895885,339.0449284037082,45.13039949175747,0.0,0.0,0.6819,WakeCone
pyramid,3.4221243454129726,1.3401297046125045,0.0028073219636815853,specular,-0.9345053682914296,-0.002085757193503457,-0.011130089404473756,593.706859496579,72.94249810657715,0.0,0.0,0.0104,PyramidWake
pyramid,3.133884193599888,1.4817511157425218,0.0020671181412302525,diffuse,-0.978219429291475,-0.04638547622741908,0.04795891027561912,391.9495965796455,52.755718453603656,0.0001,0.0,0.0834,PyramidWake
cupola,2.047774547526669,1.0,0.002462738977338329,specular,-0.8018816925366787,-0.033944737932362426,0.03593989538363081,414.3277030740706,101.54179537055394,0.0034,4.269815385228311e+18,0.0274,WakeCone
cupola,2.5642256378955546,1.0,0.0019821909780426104,specular,-0.8820122273711286,-0.025164972551942433,-0.03692123460697712,522.9007663144736,101.41160495553711,0.0023,4.5229163753882496e+18,0.025,WakeCone
cap,3.173828210213129,2.811428437892471,0.002916091603763426,specular,-0.9793239480465323,0.011721277911373854,0.00016671285699084576,6.258795015928377,88.74486142016076,0.0,0.0,0.347,WakeCone
pyramid,3.442639986748107,1.1545926408135117,0.0017355595532100724,specular,-0.5377584745144455,-0.0073550237533162935,-0.0041271334958538075,339.3217489162141,81.48856154272862,0.0,0.0,0.0088,PyramidWake
cap,3.8833286992195486,1.914844950506953,0.0016477472326323968,diffuse,-0.5497548769300984,0.011341907226655387,-0.018689012668544468,7.623721023200718,59.98308013774915,0.0,0.0,0.5657,WakeCone
cap,3.424843570441329,1.7345416247133691,0.0024703424647399812,specular,-0.9211320236224971,-0.006036991265289157,0.02735858960312411,13.929365807438367,88.95875284410573,0.0,0.0,0.3522,WakeCone
cap,3.9783338697145743,2.973651802015439,0.0020022492194837903,diffuse,-0.5006347465521983,0.028745248547511135,-0.022398069539160306,3.8413292933626146,60.05656780128663,0.0,0.0,0.5656,WakeCone
flat,3.840327278757189,0.0,0.002500235510021984,diffuse,-0.73746360690653,0.04877229180855583,0.025098264344965412,312.77427802981157,45.24323401277398,0.0,0.0,0.6839,WakeCone
flat,3.915401822974103,0.0,0.0020894585994270126,specular,-0.6559277695535732,0.04952386812115436,0.042232551807925775,271.70653539068223,12.792327908349385,0.0,0.0,0.6914,WakeCone
flat,3.6114182242611714,0.0,0.0027321813103001347,specular,-0.9312982561745543,0.005181064785647373,0.0053626558268208835,302.25863978395506,12.715083166047805,0.0,0.0,0.695,WakeCone
flat,3.8297462155569217,0.0,0.001952863096645659,specular,-0.8875041786059126,0.02087812053278104,-0.048962940416441815,242.954768164631,12.848930972808043,0.0,0.0,0.6942,WakeCone
cupola,2.9706411441544653,1.0,0.0020383902519982553,diffuse,-0.5826642442479503,-0.021106053085977784,-0.042225330230373774,721.6872363430965,61.97980968772638,0.0023,6.078858423169753e+18,0.6986,WakeCone
flat,3.118063834063883,0.0,0.0025226787989356806,diffuse,-0.5214181384390482,-0.04600099528577587,-0.02714597377430783,208.03940265536832,45.23390045157894,0.0,0.0,0.6915,WakeCone
flat,3.071035999682259,0.0,0.0018989800092446478,diffuse,-0.9992640574786507,0.034600112115241416,-0.012322728419919902,151.91611467207431,45.35497160062654,0.0,0.0,0.6643,WakeCone
cupola,2.8339338492535386,1.0,0.0026940420486329395,specular,-0.6270167681213568,-0.027646502345467394,-0.00587922425870431,868.0507048568779,101.3448818678439,0.0019,4.580211857538508e+18,0.0279,WakeCone
cap,3.3251269048656003,2.353045056121976,0.0028799834998854703,specular,-0.5296236281198791,0.032006390006209376,-0.04448140175314716,8.824155361329987,88.89125149898692,0.0,0.0,0.3474,WakeCone
flat,3.1083544518309454,0.0,0.0021072449896614547,specular,-0.8875122537620717,-0.007790774908329842,0.0322243663063365,172.69896689780958,12.96736475092467,0.0,0.0,0.7033,WakeCone
flat,3.872296423647504,0.0,0.001550038860373444,diffuse,-0.6150665203905922,-0.04666996253541719,0.03158327398253552,197.1484710520742,45.33884395127447,0.0,0.0,0.6837,WakeCone
flat,3.2717706949755843,0.0,0.0017441215332378594,specular,-0.833021871914666,-0.014863795140621187,0.0483637836312351,158.3638666828189,12.826877111674571,0.0,0.0,0.6841,WakeCone
flat,3.3657609274090206,0.0,0.002185778567741934,specular,-0.7025617833498681,-0.0031751172385024104,0.04260257386945082,210.03241645799784,12.944091328346456,0.0,0.0,0.6961,WakeCone
cupola,2.227770897479643,1.0,0.0028218883668614837,diffuse,-0.6285292186481515,-0.0038009534339117357,0.005406826454474066,561.8782080300789,61.41929289837162,0.0033,4.905356558991043e+18,0.7433,WakeCone
pyramid,3.0000646797665818,0.5690123307304811,0.002814037900063934,specular,-0.8455167102764285,-0.03486527307279344,-0.023026673946288358,314.7183216764762,120.54009446860898,0.0,0.0,0.0,PyramidWake
cap,3.875675407092518,2.3361680435585654,0.0023992357058534304,diffuse,-0.8478291667274354,0.02847698807690839,-0.0007696447402294471,7.4577597871893015,60.55712466140052,0.0,0.0,0.5801,WakeCone
cupola,2.805890102030709,1.0,0.002328333222787767,specular,-0.9422686821811135,-0.013439619670678526,0.03440407427762858,735.4408622100225,101.27984578929394,0.0019,4.490348421330672e+18,0.0227,WakeCone
cap,3.928447739939495,2.029428695550023,0.0016589231900231453,diffuse,-0.5507195773464502,-0.027986654267637336,0.024440670506638368,6.833171438252794,60.29481393265039,0.0,0.0,0.5663,WakeCone
cap,3.053166719646116,2.1095642241521317,0.001860787067103947,diffuse,-0.710779963461893,-0.045648734410278016,-0.00442449542228842,7.09340583857656,59.70074072956148,0.0,0.0,0.5722,WakeCone
pyramid,3.3410358619666716,0.8583958664182516,0.001924788736384961,diffuse,-0.9300596104824455,-0.0010919522810680302,0.008046300580571875,305.80841928244644,60.341991073869934,0.0,0.0,0.0651,PyramidWake
cupola,2.2878252694613437,1.0,0.0015217927637740205,specular,-0.8375892031567512,-0.04854604497637737,-0.0469052649312327,319.5674423341532,101.17247464527046,0.0036,5.639510263922167e+18,0.0268,WakeCone
cap,3.3403701264423096,2.542748841407375,0.0021612215778283625,diffuse,-0.7755480535352399,0.0419370378442116,0.0033881213205592814,5.670691187062051,59.56232713914871,0.0,0.0,0.5658,WakeCone
cupola,2.8268077190397682,1.0,0.0028019926386308614,specular,-0.5020705437498878,-0.045614268914582756,-0.0046188500608485145,898.2988301608596,101.25358553571823,0.0017,4.0672405686052915e+18,0.0284,WakeCone
cupola,2.3463876342625567,1.0,0.0021700077515900778,diffuse,-0.9475531871051697,-0.02845359102064945,0.03631855273755767,479.3162077721386,61.5263648758699,0.0033,5.441744652195395e+18,0.7059,WakeCone
cupola,2.88802477922041,1.0,0.0020416541541122667,diffuse,-0.7239377248306429,-0.024307892819738677,0.028165240967206268,683.1959985235369,61.59534903098444,0.0019,4.737112854878122e+18,0.7037,WakeCone
cap,3.952056154843828,2.489663834717749,0.0020104429830258928,specular,-0.7279702405025821,0.03060620133445817,0.008453773603284628,5.5024229760214,90.26555048199674,0.0,0.0,0.3417,WakeCone
cap,3.205741264191678,2.1359479591210047,0.0024182148883867965,specular,-0.6153704480172404,0.045579546626532214,0.04253522187091123,8.992018439241006,89.2964943454461,0.0,0.0,0.3527,WakeCone
cap,3.356870431952836,1.5369574180028147,0.0024272932743087685,diffuse,-0.9210331783783487,-0.014564552124808686,-0.02706382253478853,17.431799189922295,59.99639256395016,0.0,0.0,0.5625,WakeCone
flat,3.50225472244488,0.0,0.002728448422718248,specular,-0.674567996223332,0.012654699659833554,-0.026582552087774148,283.8734948216729,12.730295492947299,0.0,0.0,0.6986,WakeCone
cap,3.132509442539824,1.6617687647805708,0.0028900840694490028,diffuse,-0.966545418134027,0.018386982336820998,-0.035902263685457236,17.754683118484124,59.42137972756786,0.0,0.0,0.5669,WakeCone
cupola,2.1883110791595675,1.0,0.0017403772212967606,diffuse,-0.5797288536021972,-0.004310607636066957,-0.03911549449086629,334.3665435325464,61.691530174760246,0.0023,3.29803754026928e+18,0.7452,WakeCone
cupola,2.387096904092454,1.0,0.0017863313808035518,diffuse,-0.9062605990246393,-0.021099778588801778,-0.006194979167321743,408.37903043372097,61.7807360576438,0.0023,3.917140347246893e+18,0.7058,WakeCone
flat,3.925302166707917,0.0,0.002889288467872082,specular,-0.9945360223725063,0.002428825781902344,-0.04937146467590484,377.6162969446657,12.79648129186344,0.0,0.0,0.6984,WakeCone
cap,3.41590720528418,2.697993910763349,0.00175145687856325,diffuse,-0.5632726115420394,0.013266837431055695,-0.008014566062144436,4.081888632269064,59.566272155694115,0.0,0.0,0.5705,WakeCone
pyramid,3.5742426233024926,1.3320621260424579,0.002259990687214581,specular,-0.5528503879902331,0.04685564928154494,0.035629277597134856,519.3763629086087,73.13450262475531,0.0,0.0,0.0119,PyramidWake
cupola,2.4911243860493943,1.0,0.0029339481154019155,diffuse,-0.9648329047284369,0.04903711789730046,0.04233672256890572,730.4736638538154,61.82575046327038,0.0028,5.200993939169509e+18,0.696,WakeCone
flat,3.5942054230067195,0.0,0.0024299241771379193,specular,-0.599899115892113,-0.007390641666056574,-0.046858008986497716,266.26381440689875,12.863846164327198,0.0,0.0,0.6903,WakeCone
cupola,2.6463818899035703,1.0,0.002438091543517944,diffuse,-0.8461091198664207,0.039911065657163056,0.01733824381689887,685.0406559556258,61.838440203983076,0.0028,5.875154694366174e+18,0.6981,WakeCone
flat,3.5628566551499645,0.0,0.0017543083923238854,specular,-0.7068240058940982,0.049567377562314816,-0.011277050241933276,188.893179656823,12.970851017854073,0.0,0.0,0.6986,WakeCone
cap,3.967224760848091,2.9143821313905507,0.0021331752852769077,diffuse,-0.561075344299433,0.01736393662370439,0.019330570390791307,4.260663001173072,59.47407253048588,0.0,0.0,0.5735,WakeCone
cupola,2.492551236765898,1.0,0.0026687422217790803,specular,-0.5132013238755527,-0.015068859402125788,0.036816047104992644,665.205945842882,101.47004127061717,0.0028,5.199919614696155e+18,0.0307,WakeCone
pyramid,3.1774350753484333,0.8819559431268307,0.0019439298948213317,diffuse,-0.6845706657788794,0.019033476537390723,0.0019099201436637014,282.62126061338,60.64734156271861,0.0,0.0,0.0655,PyramidWake
pyramid,3.756127329948181,1.3685733453237794,0.001986744948691688,diffuse,-0.8530186891960895,0.04612015748741208,0.046973332952684424,513.1138877068145,53.08944759151312,0.0001,0.0,0.084,PyramidWake
flat,3.10307090604012,0.0,0.0016337926590473347,diffuse,-0.5854220820832217,0.04560960847966972,0.048278530725535465,133.44244050688346,45.60227119334634,0.0,0.0,0.6847,WakeCone
cupola,2.4007980942916674,1.0,0.0016686686773910104,diffuse,-0.6345542976020441,0.007204114075286608,0.0496287527474988,385.8714937512539,61.45347766707925,0.0022,3.7973302480424873e+18,0.7253,WakeCone
cupola,2.348014656997462,1.0,0.002520452872874726,diffuse,-0.5397806393144517,0.03762245668666121,-0.020933182838912136,557.4956661770605,61.5936524561834,0.0027,4.45024660317887e+18,0.7415,WakeCone
cupola,2.744576567269129,1.0,0.0029323188525671746,specular,-0.9477937346571855,0.008634693436623764,-0.030353702446590136,886.182565844638,101.44983324906563,0.0027,6.086018843302524e+18,0.0269,WakeCone
cupola,2.318929814484104,1.0,0.002914558998615868,diffuse,-0.7188708509730519,-0.045101354922902875,-0.03564931740329072,628.7954156496291,61.29135362878101,0.0039,6.275108146260586e+18,0.7241,WakeCone
cupola,2.426632419331537,1.0,0.0026012829555587275,specular,-0.7807730259539565,-0.005435364310331606,-0.010269722975546167,614.5495331888801,101.31983442860019,0.004,7.043631948628012e+18,0.0281,WakeCone
pyramid,3.533846897027043,0.6636119938549594,0.0017445590099187313,diffuse,-0.7814173197295493,-0.04992520062270248,0.023398259530327273,282.38625445861686,65.1673185945929,0.0,0.0,0.0574,PyramidWake
cupola,2.9149987401331656,1.0,0.002563344179967217,specular,-0.6072909802539845,0.00130036413312562,-0.04136961871067232,873.8662620836254,101.20533380766261,0.0023,5.851360425907177e+18,0.0292,WakeCone
cap,3.5716332079499358,1.6035000473428784,0.0026553212254217637,diffuse,-0.7734467114358299,-0.013022188277763913,0.04871050018896457,17.519541871910803,59.81783073858188,0.0,0.0,0.5706,WakeCone
cupola,2.0449034566994486,1.0,0.002536839128433609,diffuse,-0.8417249955286484,-0.03890172028011133,-0.02073308006490179,425.59826889454723,61.30639859596636,0.0027,3.3917014756946806e+18,0.7258,WakeCone
pyramid,3.0671670148793813,0.9168658088654746,0.0021533867554635613,specular,-0.6867669440721618,-0.028280219312161094,-0.011959761762643129,296.8283749618432,94.63590420324346,0.0,0.0,0.003,PyramidWake
flat,3.5718059162831897,0.0,0.0023250969208942376,specular,-0.6393347468163154,-0.02252327572688505,-0.019358133224064912,251.61145112804442,12.889091150394856,0.0,0.0,0.6874,WakeCone
cupola,2.1381595738661505,1.0,0.0015253381797470762,specular,-0.756549022907882,-0.02831043994551622,-0.03599272468219941,279.77420874618576,101.29516921834778,0.0046,6.298993327605252e+18,0.0298,WakeCone
cap,3.663097357453454,2.961152543848366,0.0029889392757901363,specular,-0.8838839698288022,-0.04589966419566277,-0.0029966787660063235,5.782813191880117,89.90120658646626,0.0,0.0,0.3411,WakeCone
flat,3.1389816622238227,0.0,0.002366521700440006,diffuse,-0.6904514941611466,-0.015708120467097207,-0.020362857331544526,197.78879528190333,45.00447627868672,0.0,0.0,0.6755,WakeCone
flat,3.9817262715722475,0.0,0.0024639559745593996,diffuse,-0.9574289091897398,0.010750710240737704,-0.041018637781095324,331.35183636032724,45.09677441341084,0.0,0.0,0.6742,WakeCone
cap,3.4476914699792385,2.4839355016203175,0.002624911394166341,diffuse,-0.9766461548721187,-0.013900970274931881,0.03473195322483662,7.217348082819981,60.29450845218183,0.0,0.0,0.5644,WakeCone
flat,3.8473475488628033,0.0,0.0015436306899938063,diffuse,-0.6096751654265553,0.012692848108948815,0.01031173454352996,193.81165102738385,45.29416983970838,0.0,0.0,0.6877,WakeCone
pyramid,3.5887529953815953,0.8219769413989453,0.0016585208518286345,specular,-0.9807744998941825,0.010608127844644565,-0.014902322602801742,298.62280915444893,100.63194993790434,0.0,0.0,0.0003,PyramidWake
cap,3.5133513584779044,2.339469664440952,0.0024307281589751304,specular,-0.7710875387544498,0.018217276114561004,-0.01126253277963446,7.534339545470163,89.70525580950864,0.0,0.0,0.3412,WakeCone
