radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio
0.7565849438351083,1.7571426935170726,1.8694149824509412,specular,-1.116446939004292,-0.019577609044040004,-0.047548203916203714,9076.841354735494,164.26992413324243,0.004,0.019
0.9438665259536336,2.8435595449522024,2.6821970773822295,diffuse,-1.5160938881052561,-0.03171506290162793,-0.009292761291489912,20268.681122493348,171.3185749222386,0.001,0.015
0.9549963697591024,2.273176218473452,2.856792889754844,specular,-1.4763706382477135,-0.013349111402104,0.030173947897891615,22100.181201527073,168.58416360106145,0.003,0.027
0.955035803218294,1.8530537491001653,2.046376334658402,diffuse,-1.638816328863009,0.007706724432209822,0.023078468553349107,15832.097210540824,160.6003336901028,0.001,0.017
0.6399861028637377,2.6972040328463,2.1956943609177744,specular,-1.831369213426201,-0.032835385176779586,0.013708130795463042,7628.279730702731,169.66813312017683,0.002,0.029
0.8713494281836884,2.64405834425296,1.8167723019968371,diffuse,-1.5547171608890826,-0.019441609284448692,-0.011154515400234079,11700.349589822361,169.3250407353951,0.002,0.022
0.3115827080058786,2.1385796105335064,2.1229580055996546,specular,-1.3889672426798152,0.015602285131621763,-0.018533923590533144,1748.24274763707,135.66739559774285,0.0,0.183
0.7771405608594576,1.5798371510419251,2.65507811431942,diffuse,-1.548975022071061,0.02947997831665629,-0.04281400263884194,13601.602936484238,157.02116102807338,0.003,0.02
0.4921122926993965,1.508361268629502,2.073194700630261,specular,-1.4035160038178907,-0.013043068743865537,-0.014721937915038764,4258.750074060256,163.6597864278254,0.002,0.013
0.6309295914245989,2.1426439462551916,1.5346333050370449,diffuse,-1.1020338682082929,0.040596880266511134,-0.03436687189638982,5181.792877544723,148.4302072861695,0.003,0.081
0.9118700579177748,2.984952961555564,2.9478011932492563,diffuse,-1.525860970648528,0.04799119928073947,0.017667987898226017,20791.112967939247,172.09824103690522,0.001,0.015
0.9727356449933706,2.420491574323992,2.135365562517385,specular,-1.322910392666434,0.040426986571274234,0.012619477375189384,17138.607476906145,170.3892532235916,0.001,0.009
0.49586430887910293,1.9779434770533473,1.9629608780208492,specular,-1.7397936663946068,0.04754619069895674,-0.002824072264263955,4094.029624462775,146.0328717669233,0.003,0.062
0.5655353884269038,2.2992336843299297,2.183380508229413,specular,-1.6841596507722174,0.00738200208748567,-0.020633180171686107,5923.285118603795,158.54442953062943,0.001,0.044
0.7701952556805389,1.7092512598882426,2.736680419411661,specular,-1.5524231011096474,-0.04132679628632962,-0.013608521697774337,13770.173108136009,161.75173862841032,0.003,0.013
0.5680143806821123,2.461043810852507,2.123860411912332,specular,-1.5825358331582149,-0.01739473141454336,0.01874642836104004,5812.437136811495,161.89711765507926,0.001,0.048
0.5255815451839854,2.5982156402963126,2.8762474486328102,specular,-1.284445568761435,-0.037817542087071214,-0.038741398212474826,6739.382378706866,165.1827162393496,0.002,0.047
0.7586762494763413,1.9740635469800543,2.076714570618471,specular,-1.3300824064112642,0.0014209826574211326,0.039610621101179924,10139.19379606506,160.11456204907046,0.001,0.049
0.7361208397001313,2.1656554435606505,2.2522468199185677,diffuse,-1.7952392750287625,-0.02534149634533588,0.022652042308457215,10352.085373112419,155.76744327615265,0.001,0.038
0.581157663349696,2.7024676737683095,2.3146504570698068,diffuse,-1.3185002658767386,-0.0001344001911599696,0.016269048107076384,6631.121582077761,162.7418227185353,0.003,0.032
0.7204253451323445,2.3721400008176987,1.5588843021978505,diffuse,-1.9237211085051045,0.014451656375911809,-0.045564467472133025,6862.865492561977,160.14739175406498,0.001,0.034
0.9386689222252751,1.520176159968355,2.014142558160575,specular,-1.4677635809363867,0.009617708553833357,0.014315725319306444,15053.196179426845,167.51579862318044,0.001,0.01
0.6382609501804741,2.688330521244494,1.9429648672107702,specular,-1.5910198759388146,-0.04958994615526231,-0.00240681963118905,6713.904097462221,168.84250965131992,0.001,0.031
0.809114744052498,2.7798034232813955,1.5136183103217256,specular,-1.7884841706507832,0.019024643038206307,0.017162545437519744,8405.242347678679,171.4014674293238,0.001,0.015
0.9582393876262518,1.8507423783255734,2.9769552757574473,diffuse,-1.0740887215328323,0.03942777632726012,-0.026731249783228363,23186.435210378702,159.11996021470662,0.006,0.029
0.8314526103160551,2.9799605806877887,1.6834057261866602,diffuse,-1.0176581422018374,-0.04074518042917438,0.02453962081368595,9871.370197243246,170.20675152589786,0.003,0.024
0.7150690107451774,1.749868909946905,2.844759275750196,diffuse,-1.1353842994818115,-0.009032220636710123,-0.04837475211184825,12338.292835239205,152.20879734253907,0.002,0.025
0.7874577359561528,2.2719948651301127,2.0641591333897855,diffuse,-1.8216322640664309,-0.028292201399462636,0.044348710777080955,10857.037055747809,161.6053766781456,0.004,0.037
0.3874836692484872,2.000552984737289,2.715530763735301,diffuse,-1.961720673130087,-0.016736024675582974,0.04110945816712529,3458.399591746805,113.51729155920884,0.0,0.123
0.8456934892196377,1.8692559910992532,2.9695024382684325,diffuse,-1.4462793908312315,0.010413081862554296,-0.03195041760168436,18014.544990336246,160.8067165954841,0.004,0.026
0.6861198010855432,1.753879096070873,2.980687794487282,diffuse,-1.0353647087845612,-0.03290084370427118,0.040903427051858704,11902.276419272492,155.3366906797658,0.001,0.027
0.8132014700774379,2.527746009881259,2.5260130337510764,diffuse,-1.9704547471168157,-0.03138624327810946,0.0353646803381131,14169.20664374397,168.53290146058595,0.0,0.015
0.8013045453458769,2.981256714782371,1.5142828307565772,specular,-1.5519993311256446,-0.021246019212377745,-0.035781193772512945,8247.377006637487,173.89522291426945,0.004,0.022
0.6506476250664387,2.242115514360521,2.2358228246002905,diffuse,-1.8704585265886104,-0.011089746160800697,-0.01717980799271728,8028.653591726543,153.6671557579158,0.002,0.046
0.5473067381692419,2.1032793451854626,2.5837575824387162,specular,-1.1234158065596718,0.02812289872763532,-0.0496578121288256,6564.883007978035,152.9706672484365,0.001,0.097
0.49433908584836206,1.9045555711551365,1.5786590561245344,specular,-1.3098595633249794,0.014592061743954027,-0.02461650356619275,3272.290732812652,147.88155301347757,0.0,0.062
0.8751156576797481,1.5126749904075478,2.8926643396442113,diffuse,-1.3041701550410656,-0.03944605744481851,0.01351437129614122,18790.68391917866,162.65615415827847,0.003,0.011
0.726607454458456,2.9794216674717005,2.881774327404564,specular,-1.5898040965224134,-0.010891420613275235,0.014589879596198702,12905.454474141976,171.8361480311668,0.002,0.018
0.6064965216449181,2.49740683236094,2.675430835708633,diffuse,-1.1019424350389413,0.021803515856870834,0.02632653147957599,8347.64543138181,159.47463600750095,0.002,0.052
0.7196119824500882,1.9255200573625424,2.5810882508537105,diffuse,-1.477916476921495,0.012367829515529685,-0.01808967273245885,11337.394619234505,150.72454451827247,0.0,0.043
0.9543720397951483,2.652304430476092,1.545064533082933,specular,-1.6926835172602162,0.0010654333624054227,-0.038288326858868876,11937.013223100595,172.00111993749894,0.003,0.021
0.890509295665137,2.5553833486462847,2.90988369554519,specular,-1.6824742837317999,-0.0006039873552567063,0.03092164050779958,19573.39599221614,170.4240690766987,0.002,0.023
0.9182156017399501,2.3084114068417856,2.0024117512314765,diffuse,-1.2483859761193696,0.022267511148471253,0.043291651062579525,14320.43985573917,166.79971021117913,0.004,0.033
0.6337460154445924,2.115501418232817,1.8664760602074828,diffuse,-1.4191828315537252,0.04754196707495932,-0.014175102680716423,6358.673773251204,153.00352481859784,0.004,0.07
0.47403857764894564,2.8535634403006127,2.9805626308681914,diffuse,-1.1630321769969698,0.03592091679479904,0.01401704309404174,5681.189316674784,162.88578476541147,0.002,0.043
0.7445184002897103,1.6113517193181282,2.579498529344712,specular,-1.1301675674011467,-0.007590037311853412,0.015441345017137328,12128.296134550214,162.4051742507595,0.003,0.024
0.8050528764042071,2.734994717135408,2.4965910246637035,specular,-1.3687839998943563,0.01286344707159974,0.012483768701501488,13724.92101526178,169.37270515564123,0.002,0.034
0.5343889140225714,1.744114073667235,2.262641117160821,specular,-1.4119259840906184,0.024290336104077825,-0.01840516005327393,5480.802996022867,153.14059369668053,0.002,0.027
0.7947155462813489,2.3704212955584083,2.4506096286774364,diffuse,-1.8678918438491854,-0.014121312510368612,0.03310188467397969,13128.381546692628,160.90625514032746,0.002,0.024
0.8531613138494729,2.9805731777769453,2.9393982623022907,specular,-1.5122909004018381,-0.03482448016420098,-0.03474928490475568,18148.234348692604,173.42640458833262,0.002,0.013
0.5083754208705581,2.420075528992524,2.940333460967472,diffuse,-1.6868043141681663,-0.0025212880058216453,0.00679548349615252,6445.8369100205155,151.92553749941376,0.0,0.052
0.665168546305873,2.8701612109443406,2.077167479514303,specular,-1.0741868909129129,0.006794775722663696,0.01612420975306894,7795.582297289394,170.69109559346452,0.005,0.03
0.8816325275933068,1.8949484682337754,2.0470021191943255,specular,-1.0406621024609708,0.03592758631172237,0.016616430322121525,13496.064311502298,164.79379240935947,0.003,0.024
0.9025965052926377,2.5430944308766925,1.622749958775687,diffuse,-1.7796809788513217,0.04962090999116385,-0.006117348381003064,11213.793101885836,167.60075026947266,0.001,0.007
0.6669661602185425,1.8972606529783351,2.352541024001323,diffuse,-1.5983456442154749,-0.024275885861095383,0.014125576323462855,8876.841016590464,145.6915799027665,0.005,0.046
0.6569349973111727,2.3501511007366926,2.5246773923169767,specular,-1.613100657825499,0.0395894292295416,0.011173831186548952,9241.965134486913,163.79251218142218,0.001,0.04
0.47523669627668946,2.657257154459481,2.4294921528318447,diffuse,-1.2963969623780862,-0.04983996466869224,0.0020223829281609124,4654.243208872502,157.61184880222552,0.001,0.065
0.4870293634679128,2.2469035703759586,1.7886692916736386,diffuse,-1.6706826850565895,-0.01745432549709086,-0.017072500072177664,3598.7690755251047,143.86994453017175,0.002,0.072
0.46242528591343907,2.341840796467291,2.790677630639131,diffuse,-1.3336639489106212,0.0289647702503448,-0.015732217668065054,5061.817180792125,147.41790851758904,0.001,0.089
0.3157478303657386,1.5759491732414783,1.994299787104954,specular,-1.83917740522811,-0.028359132826497536,0.047481050755434726,1686.4941139233358,180.0,0.003,0.003
0.30599605665769103,1.8780506420190854,2.880210427335677,diffuse,-1.9415720582841876,-0.010963380363409839,0.034126092355845405,2287.544308190701,127.4587545123019,0.0,0.068
0.3925382573561684,1.8053264271744527,1.5757241732381646,specular,-1.9469436847451442,0.005504672869692286,-0.015701718135604226,2059.481118644495,148.46060770826264,0.001,0.036
0.3576663260079349,2.404359527022106,2.743507897639949,specular,-1.3174389099901638,0.006970250627111464,0.003905684971497979,2976.980286600343,151.5387733942548,0.0,0.117
0.6642385235080361,2.515035195331412,2.9419062965350884,specular,-1.9661765459817058,-0.01705056936788324,0.027221020365977358,11010.082969661771,163.05876909656337,0.001,0.03
0.8238161812747749,2.8282685409314903,2.433267187055799,diffuse,-1.6364522257540095,0.031878730393543636,-0.028207677728868532,14007.610999303444,168.99309865272804,0.001,0.01
0.8526641030604518,2.3313786135553474,1.5447084119335615,specular,-1.0662389082537653,0.030049250064473995,0.02339259058147028,9526.12131149666,168.86842365292074,0.004,0.036
0.36558534021616906,2.7961821351009926,2.7495646389163135,specular,-1.2751666813351326,-0.024714290223500447,0.008597246665693468,3117.1314402172147,161.23055112553158,0.0,0.081
0.9055828096163652,2.62016873789541,1.793014947324895,specular,-1.8908257685786958,-0.020259514719155672,-0.03429706602568318,12472.510740436112,171.87853950221478,0.002,0.017
0.6683936124345251,2.873695415474428,2.3471285873494097,specular,-1.9977144287514903,-0.013092329294603057,-0.013104897573090045,8894.36815239535,169.33214131278336,0.001,0.021
0.84550151257337,1.7987241411005188,2.812928747311079,diffuse,-1.6809029739258639,-0.047665618329584825,-0.017001973587468626,17056.9409530244,157.48221877686893,0.003,0.024
0.9806578105438712,2.526247787690591,2.6570825400070373,diffuse,-1.5570202634991501,-0.01416392710341962,0.014465685050049776,21674.72848134551,168.9256475395813,0.002,0.018
0.37382024424632154,1.55800631573698,2.4259123454904294,diffuse,-1.3470485663689282,-0.009396338479974585,-0.000711713480031205,2875.506643383019,172.63612545436152,0.002,0.004
0.5794701102797608,2.6251073768124566,2.3746987501578243,diffuse,-1.2225695382827682,0.047945670714492794,0.028715660940947116,6763.698489459512,161.30935575296604,0.003,0.045
0.9441905341349621,2.630428380216566,2.8271587342199984,specular,-1.4933240744023561,0.03461136202844414,-0.023688449129731684,21378.789656004097,172.04898134369842,0.004,0.02
0.6091557713705651,2.4028083549779597,2.6224831763698795,diffuse,-1.1878906517490426,0.03305841263414404,0.018692049361371837,8254.353692822713,157.19932318259762,0.004,0.06
0.5467442872888281,1.8750788257726603,2.2824810457403153,specular,-1.9251180175242393,0.011065888242602753,0.013539994234971736,5787.4776186029685,151.58243085432522,0.003,0.035
0.4190787194427781,2.5767535558086445,2.1052664089346065,diffuse,-1.0063656181850564,0.04608833512335456,-0.024080274666500215,3136.2589542235773,154.15820335496292,0.001,0.088
0.4839066032070515,2.455899546800917,2.3939054352741627,diffuse,-1.2785594306680217,-0.03119875676047138,0.005039264625800663,4754.925582756381,153.5597510011522,0.001,0.06
0.8016891053230384,1.8317622722595899,2.1633173895318105,diffuse,-1.8235095237871823,-0.01724749688194689,-0.04939555022277087,11793.585003540375,153.3057625751317,0.001,0.019
0.6377955828077115,1.5887829381112102,2.759384908696201,diffuse,-1.8157556399746526,0.04380760384446719,0.005237792156071883,9521.13966533642,150.91875976234604,0.0,0.02
0.5039015378156478,2.4298869494628645,2.4220820197106887,diffuse,-1.946721627298104,0.03782597236241479,0.029751720193937292,5216.675830313275,154.9378422298044,0.0,0.051
0.5409551162144319,2.0041041861022126,1.9889394889784835,diffuse,-1.1407546219166624,0.01879282919942578,-0.03071433186168242,4936.937991836644,139.4451521040574,0.002,0.113
0.510270117618792,2.1202543448401436,2.5263635301121994,diffuse,-1.82062055240418,-0.015407234846674,-0.017685216587393394,5579.685906150917,139.24543117262098,0.0,0.075
0.616751701568384,2.346604853730809,2.4424939817319746,diffuse,-1.6826031887536406,-0.0037742639497119757,-0.01064046125606375,7880.755465370006,155.0498717106646,0.001,0.039
0.7576568076616974,1.8966596101046533,2.3705945837351186,specular,-1.9579478315563577,-0.03917479942875504,0.021523307923887056,11542.92793389688,158.09370374836485,0.002,0.024
0.7410293218928026,1.9071121905366413,1.649281806900626,diffuse,-1.9873011682800743,0.0323555946226952,0.037872080055792776,7682.08823611013,150.87109290508485,0.003,0.029
0.9570962097250617,1.6026831346664019,1.8484103764104758,diffuse,-1.205857483048142,-0.013287516806638422,-0.02875783391470298,14362.274646966129,163.68580179459647,0.003,0.015
0.40403664633219416,1.578630311198347,1.8359118747461123,diffuse,-1.2608729563134793,0.019194741567895718,-0.023631928259647984,2542.184011493116,163.91632171409614,0.003,0.019
0.6080376120808273,1.989870174047743,1.8689328393991462,diffuse,-1.4573799965537761,0.012951404913314118,0.033371331550737224,5860.952768200811,142.2202034715161,0.0,0.073
0.8799571962478243,2.894562422133191,2.204499753839956,diffuse,-1.5384304708745096,-0.03505048524972605,0.009378456437354257,14479.273982526942,170.99241956431962,0.002,0.021
0.30560646704134276,2.1180226375026754,2.8787461933820904,specular,-1.697537852778122,-0.017673858130435753,0.0403235007089489,2280.563105198257,133.49576498660343,0.0,0.171
0.661819840762109,2.8996366460738456,2.383740472224623,specular,-1.5446413458958745,0.044288762475294674,-0.032253778985691775,8856.297004356034,170.55745142669082,0.003,0.025
0.5153657482573029,2.0583959373113725,2.5903738720180733,specular,-1.1423344898786032,-0.03435806071382799,-0.04132402095650485,5835.891255533793,149.40349701109912,0.001,0.11
0.4710853356472291,2.0481893046933273,2.4321336571341114,diffuse,-1.009085178338947,0.014181699868197936,0.0021775403130382537,4578.257814165541,131.01779542896043,0.0,0.13
0.9121512564485927,2.6768176077588053,1.5608960942908483,specular,-1.1928644001062474,0.006027656388233903,0.005823738382542777,11015.934682090672,172.26716680180672,0.002,0.02
0.6728143798951979,2.3141137579519424,1.6975301336531696,diffuse,-1.1490281484409794,-0.04177893078951392,-0.03989794488759033,6518.109606542594,157.35350024274146,0.001,0.053
0.3214120839129513,2.4638382370481926,1.6769319340477473,diffuse,-1.0769381472246669,0.036625250864983167,-0.008824673665386307,1469.4454660722665,140.48424791884617,0.0,0.132
0.4760060351967597,1.6792901690518172,2.217720822366764,diffuse,-1.1912758133040307,-0.03993001823705732,0.03687235299986183,4262.3138882973035,147.90031041980671,0.003,0.044
0.658574813156886,2.7691089881957933,2.1230471879963675,diffuse,-1.6407246043148724,0.022597445905789132,-0.03442457604141224,7810.584201767698,162.27100848515693,0.003,0.044
0.49019134243433715,2.5428315997917754,2.737956740977515,diffuse,-1.0497771754731584,-0.03828747308560762,0.030476550480726075,5580.479180962947,150.9798772795365,0.003,0.085
0.9807176626901455,1.5206686587882552,2.388760904379017,diffuse,-1.3412277999774647,-0.048438563211247655,0.024034400849014606,19488.31601741035,164.52130670428588,0.002,0.006
0.9073280851115262,2.442450120346367,2.125108926177336,diffuse,-1.3538860569984121,0.011870566091171555,0.03543619326228678,14839.645984089859,166.53987964042472,0.001,0.038
0.651178693525663,1.6727546999035519,1.515323349935861,diffuse,-1.174521104803599,-0.020714816984559226,-0.009499279249326142,5450.286303870244,152.28766180354512,0.001,0.026
0.6316531426918666,1.819141824950814,2.5438701374936588,diffuse,-1.302256955809009,-0.0003641419520170955,-0.023461768222438718,8609.261442747413,148.79427983335702,0.0,0.031
0.9412865258112186,1.9398193001164634,1.8883291152616832,diffuse,-1.7548244878934653,-0.01906935551871284,-0.04495821991655903,14191.719219615647,160.41393939200336,0.004,0.019
0.7916613888261019,2.2137754881215885,1.6239720954453567,specular,-1.0934271590984563,0.022628640374646486,0.01900752693985283,8633.186584379533,165.31996605310624,0.003,0.05
0.6768730652609116,1.9391848946949408,2.5374514658445566,diffuse,-1.0787445342568047,-0.03991546146702221,-0.043187684594765074,9861.110974259313,149.26349425535923,0.006,0.056
0.7583633860896137,1.5923107717825857,2.7059477680389197,diffuse,-1.5217228284983233,0.024941283736855197,0.04183953654995018,13200.42032727652,157.44399984412334,0.003,0.018
0.9345790320059533,2.9038052523139015,2.5354642825417084,specular,-1.494367908958862,0.003969539139550525,-0.009705626181398641,18784.653994452186,172.86342184473634,0.003,0.018
0.6095932220209691,2.7229015219134665,1.7273894647062649,specular,-1.1605848933750536,0.008293622028273218,0.002962755043862328,5444.8279656666455,166.26822998701857,0.005,0.043
0.7823393174492513,1.8309705557848577,2.297375046428823,diffuse,-1.5070774592840768,-0.041644097235650025,-0.022319847403645444,11927.127175208536,156.6335851425633,0.002,0.023
0.5369748708726794,2.1220273245931445,2.1066914618897634,diffuse,-1.5722689566597452,0.04888628327743748,-0.032700624169263365,5152.553341304572,139.59003859112977,0.002,0.08
0.5306333510283944,1.7302083729203765,1.9571734766514255,specular,-1.0643143164571272,0.01551531289357913,0.01021931079035121,4674.466411440232,154.7593181005954,0.0,0.041
0.3390103224619672,1.5417421627416956,2.3977871937253026,diffuse,-1.7812369567639266,0.032350386442109066,-0.02914021480509499,2337.491915682947,180.0,0.005,0.005
0.9170139045793653,1.6446821480082465,2.7887321900833477,specular,-1.826411570677193,-0.03481467472549903,-0.021617338318749225,19891.717753669505,164.70442252817395,0.002,0.013
0.6953088492710853,2.926183885546792,1.6789715387137638,specular,-1.1912278932753324,-0.04616163716550893,-0.03229575285094152,6885.135387443229,171.5142884644008,0.002,0.029
0.5042219993396293,2.1379113781797825,1.5997433949092952,specular,-1.3730828515598927,0.042674397527692295,-0.03132164447521418,3449.908231207544,150.2056859491045,0.0,0.078
0.638645787816152,2.323754364348331,2.5378701094662985,specular,-1.4542041133398895,0.013229444035270835,-0.0321971555864224,8780.174187819905,162.24992203900308,0.003,0.045
0.7424143356539081,1.723764203104019,1.7435131040363603,diffuse,-1.131034009772633,0.03511361213636853,-0.028208178008735808,8151.38772909327,156.54522899780545,0.004,0.025
0.7992901121089231,2.6911780609318896,2.413118368890366,specular,-1.5070426634299876,0.023073660789846268,0.016228104007106378,13076.789812499444,170.4823717601184,0.0,0.023
0.32702090324001337,2.8551521225841068,2.5011185296092022,diffuse,-1.9699108037347175,0.002689374220361272,-0.04737154983097567,2268.814233293108,154.95396154799604,0.002,0.062
0.9964872232414599,2.6698276202751052,1.529743270470085,diffuse,-1.7064194677159668,-0.007196030055540106,0.007821359504291678,12884.739943513952,170.29552836566995,0.0,0.015
0.6142621405772835,2.534248434208279,2.1399082875522772,diffuse,-1.8456548940547601,-0.015452384960872048,0.018823166128108443,6848.828562649764,159.9649765996869,0.004,0.033
0.35957866735790955,2.1974783750632696,2.0566536937878936,diffuse,-1.8646174356392295,0.0027286863114844642,0.0002809283075889124,2255.602897592959,129.28995839264996,0.0,0.118
0.44732953946831655,2.7207488016363772,1.578554065266785,specular,-1.8886491421906721,-0.038747673376574525,-0.04724439767543076,2679.3426266771053,162.9352727920238,0.002,0.045
0.7584289069065973,2.18742747094265,2.4486825101460705,diffuse,-1.168961434710929,0.037886024071748486,0.0008508144289614897,11947.467862508436,158.71186320597403,0.002,0.055
0.6486956230383443,2.524659378890309,2.737770207969218,specular,-1.5920481651861107,-0.017690022085891335,0.000221196825278068,9772.204918134377,166.72140165798535,0.002,0.033
0.8580758408586018,2.6124815421070426,2.6515500321827377,diffuse,-1.605720920076518,0.021981084914038718,0.040838239038504434,16560.170819347833,166.097236165172,0.001,0.022
0.4719516792727658,1.8594422671063557,2.7677314373732296,diffuse,-1.9931612171924662,-0.006168802422876506,-0.01538712971410864,5229.168724318508,135.3538418452695,0.0,0.05
0.817084989493005,2.4575292039977943,2.2119946723476924,diffuse,-1.496369067053891,0.017829874468172274,0.03998679680203038,12526.570239593639,167.33906300890425,0.001,0.026
0.4555221521341436,2.264655075365015,2.917829534067558,diffuse,-1.8725885088538459,-0.0268149040211791,-0.029648392810972892,5135.616151314653,140.3414591460513,0.001,0.076
0.6580941907551605,2.2244584980810327,2.386193296009862,diffuse,-1.8840764592209656,-0.04530041012250932,0.03591151484254332,8765.87699740991,152.87617812651254,0.003,0.038
0.6330000664817544,2.479346358028958,2.946884091584411,specular,-1.88753965965194,0.025994742513633137,-0.011556147005503545,10015.766758872476,165.02444058481854,0.0,0.032
0.4243447682962135,2.925958326918046,1.817782930745031,specular,-1.9999146834255903,-0.016559008357603648,0.022070919692493127,2776.472409994308,165.72810045179318,0.003,0.037
0.6797143967675608,2.8613880210472544,1.6204009575251486,specular,-1.261312252051933,-0.014499230999783806,0.026257579330367445,6350.224296348323,171.02312532831118,0.003,0.026
0.5645005216761848,2.648885751643953,2.8653313718183604,specular,-1.2300236874076946,0.02409669696716052,-0.042548443837455,7744.924471331735,165.38466883386346,0.005,0.049
0.71446678319508,1.7528341480299894,2.671307952232605,specular,-1.7253140334310444,0.03892160747269137,0.021672195595929894,11566.492453671695,160.8754367003476,0.0,0.016
0.45771013356082824,2.278167923945595,1.9132407937826899,diffuse,-1.4069997772634042,-0.01264239662862069,-0.03036788114334218,3399.885759672384,144.96678939989408,0.001,0.101
0.5491350132043099,2.115680368338049,2.7048308853963867,specular,-1.5301679393848013,-0.028337828923549847,0.029786761516468113,6918.50126457412,153.06511848843567,0.004,0.067
0.43342993022725995,2.9887853531839506,1.5071950173552207,diffuse,-1.8950598387721431,-0.039894625490654194,-0.04958417985470829,2401.711748171187,162.9584696697985,0.001,0.034
0.47032510470839806,1.6738918389937942,2.022327169108288,specular,-1.8674942259293108,0.03215148500079572,-0.017823943853015833,3794.5595691824697,154.6937641115249,0.0,0.023
0.7710182181876262,2.6136956494620005,2.7793619825688043,diffuse,-1.9562208208739487,0.025844902147196508,0.03771412662482147,14014.836307574136,167.43255337966778,0.002,0.015
0.9103222538769631,1.7187484592629556,2.5614125402285906,diffuse,-1.38148536870612,0.043363470692111425,0.03704502605274211,18004.60042968857,161.21764500769,0.003,0.018
0.3416970766497668,2.86182784024422,1.626622196511333,diffuse,-1.0987067987365562,0.018970538546677823,0.048565633004195904,1610.9529544254322,154.6450186949098,0.0,0.089
0.9501006650005681,2.2342246419190785,2.667034729797935,diffuse,-1.6431893269865543,0.010205599109574082,-0.016081907843562872,20421.213792689217,165.9525117142194,0.002,0.011
0.6307108297122059,2.162138208876395,2.1068567038191293,diffuse,-1.18832091863338,-0.03218051957413096,-0.01884041322314043,7109.011415675658,149.34665914478103,0.003,0.074
0.8037031143225384,2.9919341172290452,2.8978489940397676,diffuse,-1.5602716951650688,0.006438978278547905,0.01954501512797921,15877.447670542057,170.48040701352653,0.003,0.025
0.8336860538168511,1.8963050719069825,1.6783538135122986,diffuse,-1.5282318100341006,0.009518173444202319,-0.03448079930445807,9894.690849326802,158.3869123426512,0.004,0.029
0.4015446913454256,1.8821043536113449,1.6913782717079042,specular,-1.5262241161357815,-0.03341788564106071,-0.01904074747318918,2313.2478185500363,141.9015100373226,0.001,0.068
0.899927526450748,2.1312816615807684,2.24555949425498,specular,-1.2460744969673034,0.03214603770163847,0.02578871484738421,15425.998137947357,165.96097682407614,0.0,0.038
0.6230378341357243,2.0388707073644934,1.9489437574850206,specular,-1.199209352353611,-0.04466764079808836,0.028452626235149533,6417.143979259201,153.8130266547049,0.004,0.084
0.6120448455410128,2.661255339140328,2.949557835071702,diffuse,-1.0051250604004438,-0.033828282105697806,0.0002075657010123244,9372.10278012091,163.55989873620436,0.005,0.052
0.8583170296338687,2.2519204450392296,1.9147325031830644,diffuse,-1.7727486828791814,-0.017821074162896848,0.006149463115363504,11965.124038028243,161.66441923948585,0.002,0.034
0.8548790074659229,2.0283200408874187,2.636201015484095,specular,-1.75085878746042,0.027757173924979214,-0.014385779779233623,16341.859227531544,162.7721153608737,0.004,0.049
0.5209054815450439,2.3093121628686015,1.6529657005850398,specular,-1.0985259835078853,0.024758226237926423,-0.02020112498247866,3804.480250579186,157.574722312836,0.0,0.085
0.5971885454581046,1.519385599492332,2.737759803684075,diffuse,-1.555705163352102,0.010463701479087893,-0.03468635296907079,8281.93690800961,154.1427491047713,0.002,0.02
0.47145168246833485,1.760529999256942,2.9342526177577386,diffuse,-1.1036056643259333,0.033087619892352926,0.03268269668929602,5532.042621236205,142.20669221273366,0.001,0.056
0.9049906574343396,1.7669766584885285,2.524261453969423,diffuse,-1.4068020239601204,0.020233976900608033,0.00694421210591465,17536.22722128895,158.4410055411387,0.001,0.017
0.8914841283646717,1.6509808310017076,2.502605316551433,diffuse,-1.2774864043845011,0.028040402868532863,-0.02367596284029712,16870.70497659528,162.060159345806,0.0,0.017
0.8835904138937087,2.679397495310832,1.8661279050411919,diffuse,-1.2646232196602787,-0.0072691730210794545,0.004201372633039359,12358.25166709969,169.84094596637493,0.002,0.023
0.5449412664777165,2.262452926778807,1.7054251099371702,diffuse,-1.7493006874132275,-0.006306994225465955,0.030788310217076995,4295.816120262695,147.93364426939021,0.003,0.065
0.5586057424664451,2.8970171256695902,1.5111782599686994,diffuse,-1.7097829390850456,-0.004500433266395799,-0.04866501791200607,3999.8170364395605,165.65969006643797,0.002,0.02
0.8092885715929365,1.6738357214199677,2.1247249538235473,specular,-1.1796850822100278,0.010026709118609013,0.010447857725842266,11803.836095830033,163.17064279424073,0.002,0.018
0.3597462157443246,1.6679898787727434,1.811708357856397,specular,-1.7818278998677355,-0.0028944953743822444,-0.0070331609290738145,1988.815028522161,162.33081847020546,0.002,0.026
0.6846716276836178,1.628997409113974,2.781402161000876,specular,-1.271037733425961,0.029604258887284282,0.016002000678997083,11059.667930384598,160.87124545674706,0.001,0.019
0.7189652667359381,2.0425921554337014,2.1115851605176146,diffuse,-1.9676110562449218,-0.004763831843526446,0.030977069671037374,9258.44515625639,148.52142921236944,0.001,0.04
0.9884237712213604,2.7524709028282937,2.2541613987301994,specular,-1.4683534180095574,0.048010289441673085,-0.04573327389469989,18680.349967045837,174.27765497621897,0.003,0.018
