radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio
0.7302450019251117,2.3300437791206807,0.01,diffuse,-0.02138228991775285,0.04770081025838603,0.03141211191726995,45.23252409532469,12.328252644638553,0.0
0.5703067872817178,2.899105551214104,0.01,specular,-0.014766637163769119,0.021066563747698025,0.048125612824056765,27.588667003130755,14.844264163241125,0.001
0.6365625157890654,1.6078622210126392,0.01,diffuse,-0.04349749480727768,-0.03605420006220786,0.02455584677465955,34.37128427544626,13.093521197100607,0.0
0.9829072258790934,2.575593633060954,0.01,diffuse,-0.048470970145085945,0.02413663223799252,0.04186092590618258,81.94806296855874,8.18582285970719,0.0
0.36965368201339044,2.5603995775344686,0.01,specular,-0.023422393571298813,-0.04311856005582884,-0.03512498434103833,11.590541057758099,27.95073527620566,0.0
0.32896562611039276,1.6420414748508052,0.01,specular,-0.01345371594131492,0.015643084028839474,-0.029200790250250463,9.179408093195018,0.0,0.0
0.7175576681780436,1.883892577543959,0.01,specular,-0.0498292703017929,-0.023041210128390735,0.04316099620844226,43.674431102410225,30.801550586096074,0.0
0.7514254208815436,2.3817385225855956,0.01,specular,-0.041462262734564735,-0.04379815453736122,-0.02628997478284948,47.89447348853807,19.061167362949128,0.0
0.46525004173596646,2.1694849677813632,0.01,specular,-0.007078692270113773,0.04847117278149442,0.04600411559781602,18.360583474555032,39.8755236001002,0.0
0.7479715571665004,1.5896307287091838,0.01,diffuse,-0.03441390841710877,0.006626587029350116,0.030549713851028823,47.45519952273905,13.772901715423847,0.0
0.8303545809976105,1.6766956810908857,0.01,specular,-0.0082984757223846,-0.04945340581488799,0.010748034402093244,58.484503695909275,23.927404461014536,0.0
0.5664019426423651,2.8579640547999223,0.01,diffuse,-0.047877010633613964,-0.04347428078319343,-0.04483784287874412,27.212165606389217,9.948317050650243,0.0
0.3882323920405763,2.6528010594585627,0.01,diffuse,-0.04231572669564539,0.029088784976003756,0.04724350739120704,12.784895200672606,18.02865244517722,0.0
0.7579174384805067,1.57364442097102,0.01,diffuse,-0.035793632627218123,0.04743540099907177,-0.004883247061696204,48.725626972740976,14.489713387399023,0.0
0.5340598736172296,2.498009650154337,0.01,specular,-0.0056400762567948,0.0448589189838296,-0.02128902472694573,24.193212170516432,22.177124993387185,0.0
0.9930875975859366,1.7181725529849954,0.01,diffuse,-0.014859981183194489,-0.021868373694428924,-0.015297145378292624,83.65439315811352,12.100578240719964,0.0
0.5185995244201882,2.6632135708018074,0.01,specular,-0.03848886260093404,-0.015245769566608634,0.023154717984337755,22.812761767273706,21.120633235078582,0.0
0.47657220471332273,2.2868977002512456,0.01,specular,-0.018819406190956397,0.025171326537185235,-0.04365341847371799,19.265090581267152,32.10431286674657,0.0
0.35402376505642,2.5376522359468807,0.01,specular,-0.03629038060843611,-0.019179446793517553,-0.0243491282934867,10.631106525273394,28.199498089644134,0.0
0.5965786991388304,2.5928321128035385,0.01,specular,-0.029751296456500504,0.03242002506477422,0.0439482019874745,30.189027461240634,20.481085665889953,0.0
0.4547385758310744,1.9498378052700107,0.01,specular,-0.04219606647704482,-0.021114148678369218,-0.028048126824168795,17.540308660711368,49.27219661504046,0.0
0.7032180732137002,2.708676402478986,0.01,specular,-0.014943943105310695,0.02268134032163524,0.023049844605694675,41.94630251489947,16.13425763309608,0.0
0.5815639637790855,2.6603493065410353,0.01,diffuse,-0.020555690304970838,-0.004905161905070496,-0.019670231533119666,28.688550948182712,11.759720704024627,0.0
0.6903540754477597,2.592819083871388,0.01,diffuse,-0.008134676506529718,0.0077171731793721846,0.014830923894570025,40.42568828266954,11.995309492348454,0.0
0.8357332159206716,1.7401519150881242,0.01,diffuse,-0.044394096218367506,0.0010020553786826564,-0.026906201374508422,59.24462619525837,16.264062060542237,0.0
0.938182704235619,2.76295524889367,0.01,diffuse,-0.04575849331578542,0.030616379758332327,-0.00836107818906702,74.66008524316887,6.18629779740766,0.0
0.5471161404659144,2.789978483921991,0.01,diffuse,-0.032294053569675824,0.029756548125039736,-0.0014719187008359405,25.39058405684591,13.072598721385521,0.0
0.48966979963994695,2.357255991452422,0.01,specular,-0.03639901783154941,0.008015503522541378,-0.0037292361205624736,20.338563529900725,30.64308962002278,0.0
0.33483867914193416,2.714540079492131,0.01,specular,-0.026506583874357937,-0.009606492372009737,0.008640666996270509,9.51009547529115,25.779422453053183,0.0
0.8122280164101616,1.7286017161027023,0.01,diffuse,-0.024555322350632142,0.04788766670409461,-0.015582628897911087,55.95895145097091,15.911836036020206,0.0
0.326230260730175,2.5626785607410874,0.01,diffuse,-0.02809076840297133,0.022838092980485808,0.024112477902779844,9.027388297248661,19.39350127334636,0.0
0.5908120850697625,1.7141890006102216,0.01,specular,-0.014302351834858403,-0.010764508750714705,-0.00953051787253003,29.608225334538467,27.32966416340146,0.0
0.7562540499973631,2.9951586886291937,0.01,specular,-0.03634882019774105,0.034981289821753,-0.009650028688203319,48.51198706028921,10.627229374296258,0.0
0.668772194340421,2.238112615739338,0.01,diffuse,-0.0336229838464137,0.0020185616101978526,0.028818596692646428,37.93761745416154,18.175348459143184,0.0
0.9319266603009349,2.548130005080895,0.01,specular,-0.011499220990227753,0.014824569097191681,0.017031623845781205,73.66769969347173,14.705539016624671,0.0
0.8268431449893854,2.662369591563667,0.01,specular,-0.049853770877926466,0.031209955357823435,0.0007795015733146685,57.99090645451122,11.660183630983854,0.0
0.4555599459047878,2.70255443320547,0.01,diffuse,-0.02433050587931797,0.038507609048938116,0.015498002667261812,17.603730137396596,13.19068005110805,0.0
0.8241707919773313,2.94297494670721,0.01,diffuse,-0.02844128215315812,0.03942311760980194,-0.02240839125923291,57.616659561812085,8.325445625379084,0.0
0.4998172587919044,2.559005738459562,0.01,diffuse,-0.030416159919812405,0.04796727578102143,-0.005952407472032309,21.190252586544783,14.548609326094613,0.0
0.5139084028544315,1.740924024193206,0.01,specular,-0.014110678455502745,0.0014520887744577243,0.038606906444813543,22.40191136269434,24.740016161657017,0.0
0.3042402339049085,2.1575632330694083,0.01,diffuse,-0.03183200564025643,-0.01109575487942803,-0.019586996004454505,7.851396850969464,36.487718677640416,0.0
0.9180605860772559,2.4174798414297247,0.01,diffuse,-0.016510896594045883,-0.0215258637494293,0.0014339994672249445,71.49181492588127,11.526354510516562,0.0
0.6173975871729708,1.9745675212215539,0.01,diffuse,-0.033707037395127495,0.03278681697110801,-0.025758283726137445,32.33281316159528,27.38457614984672,0.0
0.3429782029144272,2.7416360738654113,0.01,diffuse,-0.01730045957506753,-0.00211497232643236,-0.02266183252416655,9.978073019620865,16.257029042600582,0.0
0.5151434476378882,2.8776121103407544,0.01,diffuse,-0.027005613570569395,-0.013491448752772632,-0.010893809436892152,22.509715046229086,10.589620233862927,0.0
0.48360511919314725,2.6615645637949994,0.01,diffuse,-0.014268228750019658,-0.045484654746467734,-0.03319802890169406,19.83788716420536,13.504218295864792,0.0
0.48115909184327377,2.7171827982524657,0.01,specular,-0.03820482254467356,0.01913503359407323,0.012656019701956983,19.637718481994487,20.480998308594476,0.0
0.8618208319622409,2.0985729703686107,0.01,specular,-0.023697690501046944,0.014062681674768596,-0.03772356900748108,63.001024546662705,21.75017114651895,0.0
0.3128232488396376,2.5234018587701375,0.01,specular,-0.04339441962703259,0.004652509621885979,0.025768409763382877,8.300641953257577,29.825864582197713,0.0
0.3014743731071335,2.14926954012348,0.01,diffuse,-0.013823712919883407,-0.02571295492117707,-0.0179015235785552,7.709290985930173,37.79240385264227,0.0
0.4349988035058978,2.041364212739496,0.01,specular,-0.046211444519532005,-0.002345932804590646,0.016846788587676242,16.05054419026826,53.06228933794387,0.0
0.4507243175674248,1.6241387278371986,0.01,specular,-0.02689405129512862,0.031038198913500528,0.029396482271885294,17.23199724589038,3.5564333284191747,0.0
0.6704094465748336,2.7142101166329518,0.01,diffuse,-0.017138131344420663,-0.0015030594113668375,-0.009233493106426724,38.12359851282204,10.028821384728651,0.0
0.3705663789968882,1.9463875714002716,0.01,specular,-0.04359367777316699,0.023421960175377066,-0.02781959801862485,11.647847190698311,54.703101231407594,0.0
0.6155746657937324,2.8755228740001,0.01,diffuse,-0.024325253454683022,-0.03864376449067705,-0.036582515704403955,32.142164009330635,7.487315449215945,0.0
0.4220812482569855,2.226723068539365,0.01,specular,-0.013149294035063801,0.023473554858043644,-0.027761309181799223,15.111436597785671,39.854528820530135,0.0
0.8295710622324148,2.5437411798950027,0.01,specular,-0.04169702409626963,-0.004600705923717571,0.025922396134657757,58.37418435126338,16.395829341365538,0.0
0.9166839692609954,2.9015608302398066,0.01,specular,-0.015407985584360559,0.02841860361428014,0.04575325413310902,71.27757406002266,8.135567689809626,0.0
0.8968535950539156,2.20537499681594,0.01,specular,-0.025353785195480705,0.010933615924091013,0.007411475622383437,68.22707354873384,19.39633345196253,0.0
0.9607231099267792,2.619962763886879,0.01,diffuse,-0.030728642608943715,-0.016081451457839124,0.03905253540752983,78.29068847139176,8.598185744290097,0.0
0.7019852098070533,2.1242216483891747,0.01,diffuse,-0.0498296060994087,-0.04616998957252743,-0.04625131744583885,41.799353135986756,19.681890793861992,0.0
0.8704475506488389,2.0759633254733507,0.01,diffuse,-0.005912683872202736,0.009139897737933556,0.0213551733522339,64.26860184233558,16.232469359401275,0.0
0.5937289633077393,2.06501943465782,0.01,diffuse,-0.005942047123188573,0.006909449783755364,-0.0009194126930524987,29.901302547064013,24.00249682886159,0.0
0.7500886005451346,1.8853980325866804,0.01,diffuse,-0.01745337758541863,-0.01597203813922287,-0.040476895831297544,47.72421213853915,19.105736328004202,0.0
0.7924459358493856,2.8537668990389475,0.01,specular,-0.023806026857833795,0.009568896530358473,0.028098585264588014,53.26634795063755,13.938848785848647,0.0
0.6153477423017102,2.130880143151147,0.01,specular,-0.020726228602660095,0.0377165557142084,0.017992109360678465,32.11847080647645,34.52810966339557,0.0
0.614680328324348,1.6652108745995067,0.01,specular,-0.027830256618788185,-0.049752621112230534,-0.031530751231340026,32.048836387352374,22.140370633861252,0.0
0.3714040214397623,2.338495151697547,0.01,specular,-0.028233206744822218,-0.0068242776966625715,0.024779532684892885,11.700565186572575,38.20547948666523,0.0
0.8321943441390882,2.3466750830753007,0.01,diffuse,-0.02653113391144742,0.048664931941748105,-0.0026169697265818748,58.74395149154986,14.112654274046445,0.0
0.38181033088604877,1.5930363222008865,0.01,diffuse,-0.015784078873289347,-0.04679122077408207,-0.022461562684353356,12.365423279856378,0.0,0.0
0.546457630483199,1.8370573156582723,0.01,diffuse,-0.02211657631231062,-0.0030713107960289934,-0.04668808080028585,25.32950053271079,22.066529208882596,0.0
0.7256962520253293,1.7650249455892673,0.01,specular,-0.009741908471445626,-0.04555627843856985,0.04595712585640277,44.670765730748954,28.089750186112116,0.0
0.9975822715512346,2.232073052641109,0.01,specular,-0.008827953960584289,0.04583888200123945,-0.0033062797905477406,84.41333950383586,17.032977146542333,0.0
0.5344194105422657,2.0569638173196116,0.01,specular,-0.04491392591218023,0.025645237626711892,-0.04328659456307374,24.22579758451102,43.516813543418216,0.0
0.9353832092359029,2.4146813079089346,0.01,diffuse,-0.029359040061502074,-0.04955581115700276,-0.047211818876893144,74.21518534178443,8.902071502327365,0.0
0.7333643693917921,2.9020012174848375,0.01,specular,-0.02809765423570533,0.045949440706222366,0.004508064975237057,45.61978651689715,11.00868809561156,0.0
0.6871978353123417,2.246283889520497,0.01,specular,-0.02938684153236287,-0.027561926473186584,-0.015462161168795376,40.056887657592455,24.974799620580132,0.0
0.9559005053046423,2.3398936379093156,0.01,specular,-0.035803940576116605,0.023857927420719377,-0.01006024248320371,77.50665946605285,16.585453765800136,0.0
0.643051260397979,2.084246641841106,0.01,specular,-0.007687422823034727,-0.009075486352401609,0.012989535651433376,35.07557703701992,33.38962374264114,0.0
0.8410584825843068,1.693583804573508,0.01,specular,-0.04107302248498879,0.017636617993274414,0.022755803828829024,60.0020415621073,25.03850604172589,0.0
0.49980896204497327,1.7371142823781855,0.01,specular,-0.01804846368402737,0.0006102523076169514,-0.019719149989159968,21.189549094615124,28.686602324524657,0.0
0.4697247585634444,2.9097506490558613,0.01,diffuse,-0.03073289120063731,0.0017862107108660846,0.0466325317061055,18.715461493277022,12.58272261693047,0.0
0.8126427219252332,2.656460011305465,0.01,specular,-0.04927633816015329,-0.04345758648851516,0.007610055194767026,56.016108824694705,14.125504828430847,0.002
0.7555954805908088,2.38371449461391,0.01,specular,-0.01752744252749825,0.0011034577568905593,0.022485583106793855,48.42753237299506,20.272932225059304,0.0
0.7373567885687478,2.389916593542228,0.01,specular,-0.022488069677536374,0.001623149626514088,-0.007543788788957152,46.1178447345843,20.552231976130617,0.0
0.753848491890478,2.243481658208803,0.01,specular,-0.04261609160563216,0.03176805211826049,-0.021093773117206373,48.203855681473804,22.49334815127292,0.0
0.5397167377551566,2.3513736231663787,0.01,specular,-0.03208693913577711,0.049519152052624235,-0.028509346819000782,24.70844476005897,29.00640386621264,0.0
0.7109660641721394,2.8611524416729264,0.01,specular,-0.03477822642200222,-0.04099313922520843,-0.04561369986947969,42.875715431091734,12.9846566996758,0.0
0.3028938041833088,2.788875182297469,0.01,diffuse,-0.027058021843270552,0.005485242682931157,-0.0010855293499402036,7.782057158950191,15.25924886111493,0.0
0.8647949871352489,1.9873121804972267,0.01,diffuse,-0.03790886433951592,0.03588230618185842,0.02146533021807065,63.43660960704763,16.5794489608765,0.0
0.9818395882590953,2.4642570571715257,0.01,specular,-0.007664735204934579,-0.018745234741674742,0.029452427539997578,81.77013504989517,14.205178455417784,0.001
0.485848995290081,2.9610361369343776,0.01,diffuse,-0.04325179277807651,-0.0032925819179226226,-0.012001132170404716,20.02240560124595,9.43464275122111,0.0
0.7265616847356171,2.5540641423244037,0.01,specular,-0.01588712954945912,-0.04777527850060514,-0.04684442453440013,44.7773739530305,16.974035690405778,0.0
0.38043624787788605,2.589131853363517,0.01,specular,-0.012288996750362078,0.031890465861058856,-0.04621858187652453,12.27658051006181,27.048360738974225,0.0
0.4747566989064271,1.8687017483521582,0.01,diffuse,-0.0340561049055485,0.019691187236634572,0.007216466508725428,19.118589115112922,26.22863572396739,0.0
0.5026158500556042,2.034268106553169,0.01,diffuse,-0.006873684106347546,-0.012753877335646313,-0.02309481748674961,21.428215081242772,30.846395150491453,0.0
0.4653038157727162,2.7431623505715317,0.01,diffuse,-0.02255053881789438,0.004992134942810103,0.01945363246882305,18.364827986794797,13.147975331374273,0.0
0.5502025389283596,2.631879410244479,0.01,diffuse,-0.008007719339359155,-0.006341071400853923,0.016521938489877486,25.677859433644485,12.17036098243247,0.0
0.4358003568558644,1.9954746237328096,0.01,specular,-0.016192300405049286,-0.012016303376225515,-0.014355019244643254,16.10974996548817,53.75441577012485,0.0
0.4934968610663225,2.6350315933925326,0.01,diffuse,-0.013980243988872404,-0.007022529963847293,-0.024409689434950366,20.657721881204033,12.906083822200713,0.0
0.4057795190557105,2.0594715604249667,0.01,diffuse,-0.04025412838033039,0.04177310957321555,0.041905975066062154,13.966702516208722,33.59050365470791,0.0
0.5171562072761633,2.5113380020317746,0.01,specular,-0.016467535337191412,-0.02071513439380116,0.049598429623117155,22.685957825971244,23.035125964282965,0.0
0.5823978299955191,1.7183994492139034,0.01,specular,-0.019325357565691294,0.041066606661017024,0.020944739534566978,28.77087917108048,26.722049369610094,0.0
0.8445948205577305,2.6724597144570277,0.01,diffuse,-0.03081244912868891,-0.016066172279161593,-0.030123029637653388,60.507674849686474,8.715871195004036,0.0
0.8276755944078902,1.5741792579324516,0.01,diffuse,-0.029277716290325908,0.002612129408773242,0.045970419430754084,58.10773344293367,12.863373763363953,0.0
0.4886898751387878,1.9854453651546127,0.01,diffuse,-0.04388699568972295,-0.012761147714741274,0.031380347408609524,20.25724213913462,31.2721464208495,0.0
0.498388335249749,2.0390343261290873,0.01,diffuse,-0.04854990932120229,-0.033688040886626,0.04065532576661367,21.069264494597263,31.8130335659978,0.0
0.853991513002345,2.234463484387005,0.01,specular,-0.037404727542777585,-0.04611410379644067,0.019945975400123522,61.86154269864981,21.585089390419313,0.0
0.3750525867282856,2.3320330995750123,0.01,specular,-0.008773048171985837,0.016429824256841336,0.005863008718059004,11.931580264270204,38.312756251807805,0.0
0.8577105902926505,1.7491940652870548,0.01,specular,-0.018635860191571776,-0.023105037494583293,-0.027741934440736117,62.40152189126696,24.52703534089178,0.0
0.3099996356886133,1.9129041947182797,0.01,specular,-0.038160363347684016,0.03025251235883672,-0.012443125316521121,8.151471299049774,44.36542484510518,0.0
0.5493053713327225,2.9327930820690353,0.01,specular,-0.0477612736925237,-0.018191062123864024,-0.02963123806655378,25.594186388607774,15.216252260667844,0.001
0.4982314490011464,2.738775444036256,0.01,specular,-0.007108372353918535,0.02101997091535117,0.017480686186721314,21.056001914506094,20.74035756568554,0.0
0.45713437494930076,1.7357162890398907,0.01,diffuse,-0.033746624844244774,0.002131637799611688,0.012081628671008239,17.72561845367872,15.555962014273064,0.0
0.7004556482910214,2.5785604725718256,0.01,specular,-0.018563549858732594,-0.014864139367030606,0.04324053443258828,41.617397655587034,17.302496707086604,0.001
0.7045872988046976,1.7054259967024417,0.01,diffuse,-0.041574231628021395,-0.046848095263272715,0.01969462563870507,42.10980759943131,16.30549692265803,0.0
0.9487324169784688,1.564317985345487,0.01,specular,-0.012386563730639007,-0.011654194645776272,-0.04699604260516595,76.34860690335151,19.499705806416596,0.0
0.43926497345737026,2.39374266125753,0.01,diffuse,-0.04545958863775746,0.015725022154949447,0.04024612538265908,16.366913446940593,20.492987767582317,0.0
0.761437417716009,2.364005355382506,0.01,diffuse,-0.04048937230647138,-0.039625139652520985,0.011101289166011552,49.179268659622956,13.50809185120395,0.0
0.4649952480005981,1.9040423408652245,0.01,specular,-0.00617444175520942,-0.024156936058150835,-0.030797630670333698,18.340478669688284,45.38229616315983,0.0
0.42465604022627657,2.027915958494387,0.01,specular,-0.0349848249903471,0.045398328543179364,-0.010584132832352156,15.296365362357983,51.066659614356915,0.0
0.8696378294236016,1.9646158665290399,0.01,specular,-0.013106695133184458,-0.026197105356710285,-0.023810350050414986,64.14908758458733,24.883457302977646,0.0
0.7616945320659056,2.242307134471095,0.01,diffuse,-0.03176297164692297,0.017843002330051344,0.04776565262567002,49.212486965581945,15.776651432120923,0.0
0.5422182372241742,2.663559820489202,0.01,diffuse,-0.01870505453909292,-0.04730844989232535,0.049024363978792215,24.93801480119872,13.33851915871164,0.0
0.35211381812078707,2.72532974457284,0.01,specular,-0.028565814944739792,0.04356102624330614,0.04424052272417166,10.516706988737047,21.711010395108215,0.0
0.6322086424465412,1.8187213129561044,0.01,specular,-0.04351773110884664,0.049089854205896,0.0308550468431512,33.902716168041536,31.644413613730816,0.0
0.8392368763871048,1.8348744292406773,0.01,specular,-0.03808925714532943,0.03072930546495771,0.025398285337264598,59.742412227798305,24.792375697916757,0.0
0.7671477888112845,1.9640595499846216,0.01,specular,-0.032541064795585634,0.03863131560031395,-0.021880714644457167,49.919670724686185,29.22749981854052,0.0
0.3924779082339779,1.9622808787006467,0.01,diffuse,-0.020854062503821626,0.031954001797841025,0.04471563800756573,13.06604258529058,36.69955033621414,0.0
0.5638228567098706,2.509937609901433,0.01,specular,-0.03311316486625861,-0.033721884109187014,0.03556534463638296,26.9649110623383,21.97916682775722,0.0
0.43756265552783064,1.6447740072043957,0.01,diffuse,-0.04359723576946929,-0.008644432189649755,0.04456732970192821,16.240303293170392,3.5919635757733404,0.0
0.6920475319047621,2.7056044099755523,0.01,diffuse,-0.03542700205713892,-0.01504273193680914,-0.027777976665417717,40.6242620618808,9.564447119662383,0.0
0.9145519354563219,1.6133809903435365,0.01,specular,-0.044611506373155654,0.027205864761719364,-0.005889931721752575,70.94640327453457,19.90746386770178,0.0
0.5400863016755376,2.3084025097323133,0.01,diffuse,-0.038667860627145674,0.019198108229182637,0.016786631572209942,24.742293908542667,19.281103212760513,0.0
0.3634568429073392,2.8548458300457096,0.01,specular,-0.007403344221842745,0.005884828439283951,-0.0318028131784919,11.205192878166491,20.731032927624295,0.0
0.7646406247749027,2.302272561286514,0.01,specular,-0.019636255209719164,-0.033880856488556446,0.04285930221242795,49.593912667234115,20.103346939885103,0.0
0.9220117293283046,2.028684583909139,0.01,specular,-0.029272071942276604,-0.04025926075920351,0.012993850120628467,72.10851117033586,25.96371499929418,0.0
0.3103373506920371,2.8699842281858796,0.01,diffuse,-0.04632659596243637,0.04299769977297328,0.03878844122622652,8.169241472542529,14.465959643262376,0.0
0.32424595095662423,2.9282990726015696,0.01,diffuse,-0.012174319243374638,0.0493425686751094,-0.005473399559694149,8.917903321352208,12.331168810537172,0.0
0.3679726028294272,2.208113597536246,0.01,diffuse,-0.039188221223181295,-0.019343911255466986,0.03736535147019142,11.485359840761618,27.43586525243629,0.0
0.4490596372779168,2.2949898258542945,0.01,diffuse,-0.03434181336158256,-0.036617566561548576,-0.028599357281698448,17.104944891108325,22.40764716602316,0.0
0.6406635894081325,2.682775169488915,0.01,diffuse,-0.017840383665519433,0.04759049314788896,-1.908297437198947e-05,34.815587012652976,10.42362217572838,0.0
0.813218297977828,2.655740126077579,0.01,diffuse,-0.044375682540645875,0.024142126171726855,-0.020373168379669394,56.095486755227476,8.154187949857619,0.0
0.9095840405568432,2.0761407053979846,0.01,specular,-0.04901298487026711,0.027917994414604116,0.023082769181784507,70.17772741015726,21.559028386240225,0.0
0.45908037257122003,2.5899674826851378,0.01,diffuse,-0.019845203984123164,-0.04227442429856897,0.014081066534739645,17.87685377034729,15.768524944325186,0.0
0.8904452392485589,2.6607841414934685,0.01,diffuse,-0.0479943751060901,0.002949490620079917,0.017741695760072645,67.2555408422046,8.17152147335653,0.0
0.43820002316547874,2.565408173351695,0.01,diffuse,-0.03702146434599034,-0.024042360094752815,0.026064278168622182,16.28765003285693,17.184550165087995,0.0
0.7635288366432169,1.914528337336522,0.01,specular,-0.023652706014131275,-0.023883819008169018,0.005485775658717253,49.44979833056986,28.130207537764175,0.0
0.3570098640992615,2.561148577223594,0.01,diffuse,-0.04263325463728917,-0.028657717006967898,-0.04789186417354977,10.811204150742828,17.497120718628384,0.0
0.5017857767996668,2.777114176034204,0.01,specular,-0.03531454768390625,0.003270935984139557,-0.03557094207635808,21.357495860598902,18.932517322818335,0.0
0.3053323102897547,2.6272090284815346,0.01,specular,-0.015461348865451995,-0.012091213712308015,0.025676819562236664,7.907863504535775,30.261936081606816,0.0
0.7846266871718239,2.3983864175906167,0.01,specular,-0.04272600863939152,-0.011910643448467019,-0.0007859314918021859,52.220351153035274,19.484953708300665,0.0
0.534947409453637,2.5412460299154143,0.01,diffuse,-0.025873443973058213,-0.030883964670564448,0.03080829284767328,24.27369073083066,16.667285025284215,0.0
0.36246787835402544,2.6887507139613507,0.01,specular,-0.03988254824569295,-0.02965573552005142,-0.004912168940603333,11.14429727322523,28.768700805274964,0.0
0.32105213565325036,1.7329990938834525,0.01,diffuse,-0.006445694091206705,-0.025058380558706794,0.03477100344618349,8.74308626153055,0.0,0.0
0.6639265549173441,1.533592704598404,0.01,diffuse,-0.028009232489061512,-0.03312689616927911,0.012896829006262794,37.389849374289454,12.95800493995899,0.0
0.486059740553569,1.8355795233995689,0.01,specular,-0.009896386558860468,-0.004477902300221749,0.037648066510145475,20.039779486352337,36.485190577404154,0.0
0.5343404413279649,1.740857141187912,0.01,diffuse,-0.029951675353632995,-1.2244490642007722e-05,0.035206540606658565,24.218638597326116,19.31474984752243,0.0
0.7169990863899133,2.8380181484017077,0.01,diffuse,-0.017247351332954727,0.035825130582722395,-0.041323538734962174,43.60646096569158,8.992037571777727,0.0
0.9926406142199904,2.1630529975527297,0.01,specular,-0.01342639228359175,-0.023120478525796597,-0.029017439567288385,83.57910532383846,18.397621098288717,0.0
0.7297493402239403,2.7870614433572043,0.01,specular,-0.007436246197658627,-0.021052962981891844,-0.029997646214294394,45.17114080379025,13.024082313773805,0.0
0.9704632192038307,2.527218451121038,0.01,specular,-0.020744562092492293,-0.021343797534483788,0.0423798756542134,79.88620623821637,12.609850622781499,0.0
0.4467389582986811,2.5360892428059594,0.01,specular,-0.03272002366818206,-0.0499573481809871,0.028645064663919723,16.928609663593765,27.467564983327986,0.0
0.3230018226197577,2.082112395021752,0.01,specular,-0.03844646452345714,0.026663432340910995,0.01901447801021028,8.849598810754602,58.14948611665418,0.0
0.46867698474107444,2.971650673777634,0.01,specular,-0.04846003330459637,-0.03802578007160088,0.04388919185457571,18.632060737432468,15.917788837424391,0.0
0.7633749390613167,2.7871001334691825,0.01,diffuse,-0.0415525688003049,-0.019498550369544954,-0.016186019224382432,49.42986604494187,8.447981212450408,0.0
0.557582929164933,2.1566471592943186,0.01,diffuse,-0.01256623691862529,-0.022724283206327568,-0.04980966538577955,26.37136288424655,25.24611292615695,0.0
0.9870270057418593,1.9244093855204638,0.01,specular,-0.03576938891369086,-0.008523437457828353,0.01922982635251322,82.63646061100717,21.395681848203363,0.0
0.4372125367423656,2.357751015800612,0.01,specular,-0.03338422382863258,-0.02825371298678967,0.0008670899289674044,16.214324109012143,31.149581306333843,0.0
0.45585589320228437,2.4832009033243088,0.01,diffuse,-0.0431345264647834,0.008670877962043522,0.021487605984112895,17.62660953507492,18.21642655217325,0.0
0.8028149082391267,2.506813584744216,0.01,diffuse,-0.007000336763329751,0.030432615396197335,-0.03261983853914611,54.66942351268725,10.40308937760652,0.0
0.4028923358870591,1.6557090377152752,0.01,diffuse,-0.04221547852703001,-0.02625999157574728,0.02705232147453454,13.768659148763545,0.0,0.0
0.7497397811128361,1.8615840332002145,0.01,specular,-0.049245975468315294,0.011411508428675186,0.00531546564213551,47.67983534944693,27.095219298807038,0.0
0.3454328015465957,2.7740508360950766,0.01,specular,-0.013097819697969176,-0.02989026363176488,-0.031691990333272135,10.121404612977319,19.810683365292725,0.0
0.8228896638062406,1.5768058749406404,0.01,specular,-0.00680920866179956,0.0009565812477681374,-0.03525203168293463,57.4376749235507,21.520820821039084,0.0
0.6066459154036659,1.521368164705136,0.01,specular,-0.04366799270185129,-0.047336016845319406,-0.020897944961757398,31.216498863354165,14.445560624154604,0.0
0.8528357237697348,1.8655423381848686,0.01,diffuse,-0.01081980778083307,-0.013632594090243914,0.049076500837476944,61.69420960297495,17.7906219206788,0.0
0.520162962687114,2.4248249089886666,0.01,specular,-0.022404901805862253,-0.03251957068406046,0.019616708035716218,22.950517801607585,24.88870987819716,0.0
0.9296685503042073,2.547491287300597,0.01,diffuse,-0.010411588728885986,-0.024749377369168914,0.01356875061390364,73.31113036493535,6.922392799064364,0.0
0.5767816671533568,2.4189296073206963,0.01,specular,-0.03172198612751378,0.030352087399723823,0.034188242359099466,28.218669485644646,24.210636974446604,0.0
0.3076753414059264,2.9188356186424684,0.01,diffuse,-0.03826178281318809,-0.042738428683358025,-0.012328133513815918,8.029694442710642,14.855579275594621,0.0
0.5597716998057385,1.9962122897955341,0.01,specular,-0.037802442984987875,-0.04123675216365916,0.03580026388058548,26.57880881684906,44.008209427025896,0.0
0.3204020975266449,2.611381651046548,0.01,specular,-0.03182772772730606,0.012384527293033812,0.021640433992822422,8.707717639298805,27.88534407211897,0.0
0.3087570291636653,2.691342494545914,0.01,diffuse,-0.01092667763729124,-0.0394826160477103,-0.01313239840755246,8.08625334708919,17.79558656603087,0.0
0.9384187286342334,2.241823990345065,0.01,diffuse,-0.04103212543834018,-0.010242486200564213,-0.031907443896077615,74.69765536299279,12.707821480154639,0.0
0.556061503286575,2.708652825936017,0.01,specular,-0.009905847986270002,-0.049165820679990306,0.013962632452231657,26.22764494341654,17.644752058327455,0.0
0.8198041425946538,2.3211166396440572,0.01,diffuse,-0.02104006748784947,0.015855067957584512,0.00873837811719412,57.007743891866134,12.050204785718318,0.0
