radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio,wake_wafer_distance
0.9181859025067414,1.9313550740666452,2.4238754929473787,diffuse,-0.15407090926712197,-0.004431716689243637,0.02919528938205948,17333.456923315243,173.80822851442872,0.0046,0.0075,0.005328956545626484
0.7703061205122952,2.251866616195867,2.621060917568724,diffuse,-0.14186348573147187,-0.033920707572542605,0.028417641320733808,13192.20674290446,174.6864361070853,0.0081,0.0124,0.005343281798792676
0.6277486321959572,1.5392367031164522,1.7287192828198703,diffuse,-0.10435035858356767,0.036888504533016966,-0.04359229118216756,5778.427429078137,175.51625477245656,0.01,0.0149,0.005728841958611397
0.6903939934636336,2.9740282001438807,2.644554387485906,diffuse,-0.17508647044089393,0.03669100025771546,0.03128145709089719,10692.029504560143,175.37198267370184,0.0082,0.0131,0.005379708657942239
0.872665775258173,2.1668809823317146,1.7588935299059856,diffuse,-0.17279040151877872,-0.0393912679585216,-0.018791465849066616,11361.850642611013,174.09986430332893,0.0049,0.0083,0.005370364951208767
0.5859173488200471,2.121427561496961,2.8285267302378636,specular,-0.16776554641073282,-0.042094884698645765,0.04762002763412333,8236.574655070754,162.46219761983903,0.0,0.1109,0.005352898273008805
0.42004421394200875,2.8403933183376053,1.5110159358139603,diffuse,-0.15274241730852664,0.048358131970362137,0.011616985142094652,2261.3755638974076,177.3896615228179,0.012,0.016,0.0053287221280613195
0.8393425356149598,1.5472792003311713,1.6629468959568547,specular,-0.12228996379530387,-0.04166100634638116,-0.02928866257879107,9937.347632337418,156.29425412742108,0.0,0.1563,0.005463084078520641
0.5525790778189985,1.6986418681631958,2.8222532724622047,diffuse,-0.1751392514591777,0.04104822656855882,0.01728544857284936,7309.6822168197805,176.11735871781255,0.008,0.0127,0.005379933065944281
0.7336709315930232,1.7799354703086965,1.741357906866388,diffuse,-0.15316056881364354,-0.0333749809445477,-0.015489776248587009,7950.680544019511,174.81435795012774,0.0068,0.0101,0.005328752221943123
0.3628170292706867,2.0149297042676215,2.198476574203129,diffuse,-0.11413377747423951,0.0411041547987198,-0.02131004069392216,2454.7699896999725,176.95619240545687,0.0131,0.017,0.005560819796347594
0.6508737776306706,2.833757804041968,1.9404820298754328,specular,-0.16038658355571678,-0.01735929157504553,0.03048773838580912,6972.95419283212,160.70315668582526,0.0,0.1237,0.005335358330685269
0.6332264017399309,2.704243822653762,1.601512250633031,specular,-0.11023682172181165,0.01219747942718423,0.011424788280277987,5447.0571270893515,160.33417662294187,0.0,0.1251,0.005620365453777948
0.5060222368927695,1.7008013243080602,1.802096353653916,specular,-0.14344818895463546,0.028367793399456387,-0.011650741527969001,3914.0903736393257,162.19367797659,0.0,0.1101,0.005339195438761074
0.7965182183568343,1.9074081568918895,2.5715602860794227,diffuse,-0.12504201988210017,0.014325978874129591,-0.043335526556784104,13838.906472934117,174.19609750280725,0.0076,0.0118,0.005437324791968123
0.9728823375586719,2.223816640911616,2.9791057504583573,diffuse,-0.17920820921143646,0.009384239538138418,-0.017090544783782115,23917.74297553413,173.50028640996987,0.0048,0.0071,0.0053984869302810545
0.5121408438144956,2.167066116946286,1.830755196110059,diffuse,-0.11767647930117868,-0.00945184093280882,-0.009309900256387907,4073.078100509647,176.58918950099076,0.009,0.0128,0.005514185815258227
0.6264803024151786,1.770877539852374,2.9469973808514376,specular,-0.16344982151496235,-0.0033106324299561826,0.01893203431823244,9810.885967861681,160.21201910939297,0.0,0.1252,0.00534140031787006
0.977149228454943,1.6857475283737744,1.8339810080499857,diffuse,-0.19585032825614093,-0.010273547520061418,0.003123400827720245,14853.549837433784,173.4889930853441,0.0047,0.0074,0.005497374336359384
0.9772365317271572,2.384377240746913,2.103400597594746,specular,-0.19275725284660059,-0.027344159523232527,0.02537549854056252,17038.64353785009,153.5918676138011,0.0,0.1652,0.0054764577183882834
0.43942411059620756,2.183560057158969,1.7837083762479948,diffuse,-0.18056748106000786,-0.039342889589636366,-0.008991126140665974,2921.495713021452,176.97809801368226,0.0081,0.0115,0.0054052196986694445
0.6933839956649912,1.6769313719908532,2.344958075842388,diffuse,-0.17666254406223972,0.04952917716536251,0.012004776442776886,9563.048228411577,175.225754469393,0.0074,0.0121,0.005386591750323549
0.6576528692564639,1.5158788594901087,2.4135721442184113,specular,-0.14154946897261714,-0.03219227193974808,-0.009195592308743353,8854.567646383368,160.37007891076857,0.0,0.1249,0.005344177506731579
0.5673820752124323,2.1139702626205397,2.979942255110161,diffuse,-0.12687967013135473,-0.049709797043885576,-0.010590304808608161,8137.15723758075,176.16861846208045,0.009,0.0136,0.005421944438282172
0.4640766538765231,1.5797507718645891,2.1418551747623105,diffuse,-0.125153683093298,0.017315097345082575,0.0034762916095736757,3912.759737652687,176.04349291005707,0.01,0.0146,0.005436349600056289
0.3114319327634944,2.1027544272573673,2.173482799744883,specular,-0.12030976105197272,0.0491747145162722,0.006108979671334246,1788.1178005964657,169.56379680908876,0.0,0.065,0.005483753876237063
0.9789552310876461,2.7239846455689802,1.8432562830310852,diffuse,-0.19190595189535178,0.01514332276413878,0.044261864458837424,14983.905403655706,173.34517863789875,0.0058,0.0089,0.005470890561012354
0.823634525255085,2.519470021611169,2.4215336466480992,specular,-0.18700354064036745,-0.03910221415394867,0.03728895281944558,13933.917377546039,156.85443440273065,0.0,0.1452,0.005440500649857405
0.4674721063481129,2.7659660750677766,1.9380548330986285,specular,-0.11824813959148356,0.043983226763313565,-0.00792307774153659,3592.4530514026646,165.71939328472337,0.0,0.087,0.005507283632888937
0.9206125972781845,2.483676341479361,2.7015366306363546,specular,-0.1739496406851348,0.015576963942611294,-0.0036581387818206967,19421.301217181368,155.923415759688,0.0,0.1495,0.005374979440987276
0.7471236443597109,1.7079569612590226,2.909828918969992,diffuse,-0.12757716073879682,-0.005721830472982289,0.049407140549922166,13777.36151170664,174.80835580081032,0.0067,0.0112,0.005416472170358899
0.6120484868185863,1.6450723724629495,2.533576753560733,diffuse,-0.1013739377839347,0.04899563946238367,-0.032631219306393934,8050.435217373111,175.80176651736033,0.0088,0.0135,0.00579327696547452
0.5906524624892757,2.0081562156461534,2.8694943491904477,specular,-0.11018243400267065,0.005070544229366349,-0.026081506391787745,8491.47330308487,162.04335922317435,0.0,0.1119,0.0056212619026611566
0.501744065206585,2.1274464602956926,1.9933004352423274,diffuse,-0.17757621374944182,0.04981927329058239,0.04650651783208053,4256.482839909228,176.93295918496997,0.0088,0.0135,0.005390752133357352
0.5610068645791376,2.6966563384879665,1.5620002060692477,diffuse,-0.14835475504101137,0.04993885116953348,-0.04203318740579762,4169.952178619479,176.1086800476047,0.0099,0.015,0.005330921474383354
0.9516213397765705,2.6627430805180397,2.817697168880052,specular,-0.14699168861985906,-0.002688812529883476,0.040527434427338346,21643.93879827085,155.38855736795338,0.0,0.1603,0.005332579643247098
0.4660111696821013,1.9472370582377567,2.41995052219852,specular,-0.1103225149092848,0.03574567924493287,0.045360973353688674,4457.719898150813,164.7651500528401,0.0,0.0938,0.005618956793067592
0.790921043501729,2.480467595777952,2.5032431217102147,diffuse,-0.18481531169767737,0.022527402808833613,-0.04198642936327666,13282.594967793451,174.57000688069658,0.0067,0.0093,0.005427894450963894
0.8280106116788308,1.7237960115147022,2.5495922128259165,diffuse,-0.17285029911107233,0.012859840698300248,-0.007086527835684711,14827.098279371228,174.30242366293444,0.0059,0.0094,0.005370598168633056
0.5972657697622781,1.9754681648652683,1.571056210761087,diffuse,-0.18800943994338848,-0.042706507603501725,0.0383420480517417,4753.7967730239925,176.2729789416827,0.0074,0.0116,0.005446498217905826
0.39036576847079063,2.950174785390562,2.335218336413206,specular,-0.16828951134399672,-0.03266092782106152,0.025686872585400283,3018.4541472128317,169.02011100751727,0.0,0.0682,0.005354520615141717
0.8724000499208173,2.9863693464680736,1.7978007674759895,specular,-0.19878797030194986,0.022198049376377704,0.044306925165206984,11606.106778953776,156.30722249770318,0.0,0.1471,0.005518205506079982
0.7605787462863494,2.9932565184251536,2.606300697506451,specular,-0.18398476287071003,-0.047652167497790054,0.026055259296759753,12788.703766757144,158.5071180808358,0.0,0.1362,0.005423271392536594
0.7302939995480748,2.869895865120269,2.1004691773268016,specular,-0.16129097227867767,-0.0006881569223607595,0.04462765908448224,9502.227290788484,158.76012574939787,0.0,0.1373,0.005336951652571087
0.9788466522819046,1.8110671796403097,1.755536714642642,specular,-0.14178346622343282,-0.007372048288103762,0.03968037181246063,14267.663995428582,153.7321992939001,0.0,0.1735,0.0053435073157794
0.4152366076523482,2.077436999751244,1.6547974948405948,specular,-0.1947905630857148,-0.04172813349593897,0.028260980342071806,2420.1916614870224,165.02749838849803,0.0,0.0922,0.005490087881698941
0.38713978209735245,2.346277940935087,2.5745216551768904,diffuse,-0.1515890955954337,-0.04288544182185305,0.02214338215928477,3272.998366726298,177.35493095173865,0.0116,0.0171,0.005328850611657665
0.6968467611005171,2.80763232835172,1.6534584363439093,specular,-0.1462671432669013,-0.027817746074648944,-0.03826763191120818,6810.539103411413,159.29145479359562,0.0,0.1333,0.0053336576565400085
0.8132449438954983,2.1456219156012413,1.6299850224306713,specular,-0.19105229670871765,-0.013281752126419764,0.04540842740580202,9144.079524222589,156.24915468650505,0.0,0.1491,0.005465392317902135
0.6939770290251959,1.6388074219608737,2.8548223820454326,specular,-0.18969120150160976,-0.013614948348139533,-0.012388605203323036,11662.265400607885,158.8576017459108,0.0,0.1339,0.005456803225799806
0.41534671816180957,1.6563029325117804,2.456300292941995,diffuse,-0.1965400187862475,0.04149411700570442,0.04636082754593834,3594.319370579931,176.3497474737569,0.0079,0.0122,0.005502182155053881
0.4806827449236173,1.7830225453488187,2.508221999991256,diffuse,-0.10524382356469682,-0.04694870964642487,-0.049406926681597,4915.827952072944,176.28740606410292,0.0117,0.0155,0.005710817250268452
0.7395231249064925,2.873939741394119,2.7226996000516195,diffuse,-0.17179594380172697,0.0064118202772792815,-0.04646222236817014,12630.393531502046,174.84590757051419,0.0073,0.0123,0.005366576977817311
0.9905745331783635,2.767641254692306,2.6628543716773523,specular,-0.1910175597417203,0.02359165075675282,0.027268774630137008,22163.348212830788,153.44322811149297,0.0,0.1651,0.005465170387346174
0.37923371285527296,1.7830818236575166,2.690085459824501,diffuse,-0.10391358270470474,0.009605066575079736,-0.025300569921543916,3281.660048566361,176.72412923652973,0.0137,0.0175,0.005737869283896607
0.7457390788808975,2.922955420595286,2.7256962802934597,specular,-0.16981513530378262,-0.004119906649340144,0.02593716191564993,12857.74777964749,157.83293424576945,0.0,0.1421,0.0053595129108549855
0.4454527975896249,1.727786660328469,2.04575464431242,specular,-0.13300698014488993,-0.03703048976766498,-0.03413265377025111,3443.2659207853853,163.42145663456583,0.0,0.1029,0.005380327471660895
0.3399679381342155,2.2258163570109617,1.7560946414562322,diffuse,-0.1878291719522918,-0.01876010872395968,0.039239975993876894,1721.6207055207183,177.52835269641966,0.0097,0.0137,0.005445414153629452
0.5603987565422628,1.5515813897471626,2.0141233832686583,specular,-0.14754166584091968,-0.02428641027432903,-0.02249098309104121,5365.300293878456,160.55580090755382,0.0,0.1211,0.005331852982931928
0.3116627107996506,2.5835551453783454,1.9212367475170826,specular,-0.11607925438233166,0.03665522218292673,-0.02475458106391757,1582.9391092343205,169.5700612142909,0.0,0.0658,0.005534372166790119
0.8972467922729901,2.637308768825072,2.7124827384782915,specular,-0.11925802937267872,-0.043384256661954924,0.014791845637612391,18522.70665022487,155.84468160917731,0.0,0.1619,0.005495494652649147
0.4321580010544506,2.550796817633527,2.5749161389297917,specular,-0.1497448333313281,0.0024869739399866267,-0.015691371553472548,4079.076424270121,166.58649273459105,0.0,0.0829,0.005329716134169132
0.9771349292886529,2.8032839152632643,2.6201953601447627,specular,-0.1264850194474475,0.027021730768553368,-0.020495196018994268,21220.53780857609,154.52449312306229,0.0,0.1692,0.005425128767747978
0.9019975949565553,2.9350614601892344,1.7939391004738008,diffuse,-0.15571276654256533,0.0158526107539647,-0.03706098506922987,12380.326315136634,173.7246505403684,0.0064,0.0099,0.005329796675095172
0.3107940237444573,1.7934385361697838,2.9985110398825827,specular,-0.19937390246441059,-0.04005331563428802,0.02219374088553147,2456.770605907002,169.51403208654978,0.0,0.0647,0.005522469170706118
0.43896623677091307,2.621025068195534,2.841746662823634,diffuse,-0.10969013786029219,0.034322465611703976,-0.02381599815083718,4644.738100446452,177.14562067149802,0.0123,0.0167,0.00562946150758778
0.782020746093921,2.2331749441759223,1.6098968200233288,specular,-0.14414833334562385,0.005809301125748775,0.041508454332624456,8351.187383306333,157.89747665618566,0.0,0.1446,0.00533761646894107
0.6529915975303079,2.8666219933973576,1.5127428838541985,specular,-0.10580352336542166,-0.036775831115343494,0.016650175122171568,5471.34299661484,160.08073199852143,0.0,0.1242,0.005699822503108715
0.4730714591408002,1.8562968634313717,2.2112044698492452,diffuse,-0.13604862318057423,0.00875686433921953,0.028705094101193276,4197.5515202251745,176.57228940626,0.0089,0.0139,0.005364736456180824
0.809597224289855,2.95195528371758,2.80182735981829,diffuse,-0.15860293256450522,0.033895039137315314,0.02279435946768346,15577.330336100751,174.53387405892167,0.0067,0.0108,0.005332698321168422
0.6826545535849853,1.8793883449697708,2.6412872491807704,diffuse,-0.19825979321333825,-0.010631555982079308,-0.02114897189458348,10440.739368960933,175.57741163752914,0.0091,0.0134,0.005514392723224126
0.8926914632542973,2.634015905812831,1.674560481815475,specular,-0.19099646893194402,-0.004505659957794485,0.0018333803378115313,11319.23921573936,155.0164050648124,0.0,0.1557,0.0054650357097151825
0.5829373000184553,2.0711866330840034,1.6062149180475709,specular,-0.1807199539810373,-0.021375259137171355,0.032191699059067644,4629.786692356454,162.78259232975287,0.0,0.1091,0.0054059911100863
0.5358961440134566,1.8924487720761054,1.8606138542729846,diffuse,-0.11255561987146558,0.013466473039636329,-0.04230914851629929,4532.430480869286,176.64540448963092,0.0103,0.015,0.00558384447787344
0.9174761145441033,1.7148894837504522,1.7686167810562463,diffuse,-0.15911197828857354,-0.0007909473229016778,0.029460988899362606,12628.067994798104,173.80068403056922,0.0049,0.0085,0.005333391288942363
0.3433148967036229,2.8022066643293044,2.053267520600136,specular,-0.16435766792844986,-0.01258102688241907,0.031229262574790764,2052.7897506180034,169.14755309334305,0.0,0.0659,0.0053435360755962336
0.9259233641163338,1.6910134231876879,2.148606919233875,diffuse,-0.12955046869796524,-0.026615470459254355,0.018062967817125075,15625.023985002632,173.66910660847032,0.006,0.0098,0.00540204078690093
0.3444996399271475,2.1418097852998383,2.485129609839842,specular,-0.16204423706762328,0.039671965701312026,0.0170569025960554,2501.728783925415,168.2655239180743,0.0,0.073,0.005338401641996338
0.3608960788988538,1.7335223992540454,2.318755347382705,specular,-0.10660038144472414,0.04082142086271,-0.04360554003267369,2561.7272756507914,167.50998461195226,0.0,0.0764,0.005684554693865973
0.6437503392417253,2.795672094550098,1.5420737881511584,specular,-0.19845435877767423,0.035287608280554036,0.0034508635548214234,5420.679545767076,160.63360523084313,0.0,0.1232,0.005515793852253925
0.817312192695514,2.9784837934932265,2.9269485983001666,specular,-0.17147085149635044,0.00911322466193977,-0.013858491176263532,16584.588036610225,157.24427661694963,0.0,0.1458,0.0053653733418454475
0.7384809861894648,2.6870551907542373,2.230849190266852,specular,-0.10112357940258587,-0.0352971174496052,0.043208336779234,10319.590994124257,158.3742249622907,0.0,0.1399,0.00579901753746398
0.9873854496767236,1.898516237040098,1.8987038982217912,specular,-0.12319130770961971,0.04696193806429946,-0.0190429317171826,15701.615025024217,153.9263463612258,0.0,0.1749,0.0054542764992243364
0.4056673235376408,1.6218568535019648,1.9571953844531442,diffuse,-0.1962527604206383,-0.031677268594084595,0.044339575878774476,2732.0451562073836,176.4314224334592,0.0093,0.0148,0.005500173423695992
0.8823297382859145,2.6707443041279357,2.2270937246853255,specular,-0.18616410826074298,0.025827906466674114,0.008389146397365911,14706.657053485394,154.90594711621617,0.0,0.1581,0.005435592615351065
0.7521449090728128,2.642175484387917,2.123805485389579,diffuse,-0.191333362934476,-0.005434372070723267,0.012443644402553598,10191.342933873178,174.90952996745472,0.0075,0.0112,0.0054671932231957765
0.36173625324138015,2.9227542753280447,2.622928903332437,diffuse,-0.14245200717026646,-0.04459482066460321,-0.049132739007724725,2911.281681120841,177.91004634634126,0.0106,0.0153,0.0053416802266421926
0.5715438418848761,2.830814513115014,1.6763074932165805,diffuse,-0.1479794590584232,0.004069124965871342,-0.01383627547739176,4644.793628958757,176.22242348567553,0.0076,0.0109,0.005331330404538592
0.47755991877758075,2.2495288486719267,1.8364699292597253,specular,-0.10840336731394941,0.04255253413366225,-0.04348029243592353,3552.6563308773907,165.15818648577454,0.0,0.0921,0.005651631929271983
0.32899693746277014,1.792652709427651,2.904535682252874,specular,-0.13526410235631411,-0.043729659695713824,0.02812472185389396,2666.6994018465557,168.3231133795735,0.0,0.0718,0.005368456350108963
0.6551905809348217,1.9563760164666055,1.5679988683226804,specular,-0.1197705418435133,0.04978873493984402,-0.04698598667291573,5709.455238133148,160.74498154963547,0.0,0.1233,0.005489705822558616
0.5055500821333713,1.8459964048209965,1.6831035135203267,specular,-0.1408450704868733,0.008024710049570984,-0.021104708180252764,3648.8233128363972,163.42859255675538,0.0,0.1033,0.0053462921395191765
0.7585835049525959,2.744561109042162,1.682050401132918,specular,-0.1268495016265293,-0.002692331828852,-0.029119477550324527,8210.307662725114,158.721314400292,0.0,0.1389,0.005422185600628515
0.8114951320906416,1.9014235975080163,2.054602569922305,specular,-0.12010276174052843,0.006217158018448986,0.013537080960786,11476.601495309322,157.72148653028614,0.0,0.1482,0.005486022073395769
0.8855211765274182,2.589627488472024,2.9925038189021507,specular,-0.17639444327931397,-0.0014267413204992335,0.02549995052535667,19904.26994696965,156.1855659116777,0.0,0.1514,0.0053853944794135244
0.8412506145449177,2.6371949276151656,1.807138935301683,diffuse,-0.18414334601348772,-0.02385356623965953,-0.022671847317343098,10848.15717314397,174.34922919276462,0.0067,0.0094,0.00542414712981884
0.7350346341911099,2.942000693706037,1.885114800535392,diffuse,-0.10335074940637898,-0.018249747997397613,0.005216971752820362,8639.071061312752,175.14296311247506,0.0085,0.0135,0.005749714902197223
0.920923767981709,2.83236156175668,1.5210773255247632,specular,-0.12548342637097865,0.023191947674353827,-0.016557062717218476,10942.392602338772,155.07167340730228,0.0,0.1649,0.005433500866276225
0.9828042241168999,1.7985451539353647,1.6128696430499954,specular,-0.13031731536276164,0.015609550958740337,0.04882436127849368,13214.38432245025,153.78446310188832,0.0,0.1734,0.00539684017245029
0.7242082342518105,2.3070248806119507,1.8603721237377826,specular,-0.10745256484686845,0.01986056940131034,-0.02449369826584681,8276.37913270906,158.21340385160227,0.0,0.1409,0.005668717669624096
0.39612093162606177,2.858381033450404,2.502676911125417,diffuse,-0.12535317596285747,-0.027933957141765123,0.045689754408025154,3330.995204050478,177.50154806157033,0.0123,0.0152,0.005434620607397772
0.7432180355571419,2.315980207683925,2.405377173479812,diffuse,-0.19790942690660668,0.04679249303270727,0.0030372577704317893,11270.139774491328,174.9193978397282,0.0071,0.0107,0.00551187964761915
0.6120890901926253,1.8760288151492832,2.4170015427827867,specular,-0.16874163500082184,-0.016151236547974256,-0.04102369156044973,7681.036731863597,161.63503234195957,0.0,0.1175,0.005355958661199228
0.7037701128368775,2.102137886344953,1.5112913208356837,diffuse,-0.1235928280069828,0.0035967373788519316,-0.0024415968900397336,6349.2651560802915,175.38347945112588,0.0066,0.0102,0.005450470735745949
0.4147929800276607,1.7347298055215594,1.5214991947621954,diffuse,-0.18920926383124775,0.033823354244750636,0.012496700122247052,2220.486613047723,176.45880755048302,0.0109,0.0164,0.0054538150449453815
0.7277717586576129,1.8030925403297313,2.286928843559963,diffuse,-0.19690732291113616,-0.012942476433698218,-0.019384266835603473,10274.405126087224,174.9981193721207,0.0067,0.011,0.005504763574501026
0.5997347120937393,2.207399350528984,1.5162585676804243,diffuse,-0.19623166163021016,-0.019357584353729442,0.008864551276208367,4625.996256545071,175.88527420721437,0.0082,0.0129,0.005500026236294031
0.3160995722427055,1.9920884001947625,2.558310023656331,diffuse,-0.1750472576169348,-0.022015049005031175,0.04655279899508656,2168.276313554609,177.44302355722044,0.0119,0.0159,0.005379542213785504
0.6827575770067853,1.9011970934928362,2.2962296253874257,diffuse,-0.16604035116742066,0.033397106248687775,0.013394371165815877,9079.501602791574,175.09585184725518,0.0083,0.0123,0.005347897515787348
0.5618067417381167,2.192135871095412,1.8642582485677772,diffuse,-0.17430864143111158,-0.012329100423457653,0.029250921957449813,4991.069336111266,176.43607842637184,0.0077,0.0111,0.0053764512623307725
0.3296359027084587,1.7725064112446787,2.6251981789238807,specular,-0.16432270864843662,0.01299198589025731,0.008423637904736006,2419.6065184555887,168.39167061644312,0.0,0.072,0.005343450981982606
0.3633733880369112,1.7804691736196712,2.068942555949487,specular,-0.13939304802151128,0.03980800344634314,0.006807288599551854,2317.225536694806,167.15439135237978,0.0,0.0792,0.005351119492264356
0.8640274625556803,2.6653163021035553,1.9396004731431151,specular,-0.10877455979602214,0.026083240998660856,-0.004881974404593134,12282.337053462552,156.6501850660017,0.0,0.1556,0.005645125424487113
0.7241550764360074,2.9849041578851123,1.608696937504102,specular,-0.12613043434448384,-0.0214970749400199,-0.012262813700688657,7155.681978658059,157.66640367507952,0.0,0.1437,0.005428044719161806
0.849553487418705,1.97750992625383,2.613950871279348,specular,-0.12283493003167495,0.0036156875340956907,-0.02499438000408312,16002.672292006955,156.4616447401704,0.0,0.1546,0.00545771489660668
0.342195304866891,1.6209048759968292,1.6934358132562006,specular,-0.16621360819172004,-0.0108361207566086,0.0444213095306529,1682.0173447584543,167.11218462857212,0.0,0.0799,0.005348375804467204
0.838396492736381,1.7780298330557747,1.6298659757654255,diffuse,-0.16264394903479235,0.009942528434578803,-0.04078945708712518,9717.721228058199,174.28397141103437,0.0067,0.01,0.005339634795622383
0.9701191702322878,1.6654630562874644,2.8511906421315523,specular,-0.1032092707203346,0.04229337211277587,0.01923577129017097,22760.93335136727,154.11215566713832,0.0,0.1757,0.005752730659547178
0.7756699163583041,2.323947727461279,1.5648338870405478,specular,-0.14353348250795023,0.030147774930745178,0.0014037992136480062,7986.118964262177,157.01817361854384,0.0,0.151,0.005338995748882386
0.6285233639564594,1.7986005383142343,2.374147747623855,diffuse,-0.11212767924794849,-0.025677123970313267,-0.006689588340655819,7955.440497058323,175.72143853835297,0.0094,0.0129,0.005590339170322506
0.5356041153623132,1.7708882249248221,2.972802957456283,diffuse,-0.12851785055740625,-0.013307763504968616,-0.02686468506905042,7233.817898738802,176.2071681312435,0.0102,0.0136,0.005409401528790186
0.995038982169864,2.9128103312431417,2.205989218446191,specular,-0.18454087948534403,0.016830755213668475,0.038729984345150556,18526.66347256025,154.3704618582347,0.0,0.1627,0.005426356913764918
0.5576841183581343,1.5457920171262043,2.211189074481409,specular,-0.16862441147803686,-0.016042735592421024,-0.04537662426154959,5833.323615792229,161.2649016156818,0.0,0.117,0.0053555824387706286
0.4709035535828068,2.0009579346661415,1.893575684245745,diffuse,-0.17310051882041083,0.011569476484877814,-0.04005500425888597,3561.723817907434,176.48666237462749,0.011,0.015,0.005371578597452464
0.7836262147368664,2.0315511068318837,1.9981260408351804,specular,-0.11334362353544797,-0.03741892378162154,0.01750297124890464,10407.691937233634,157.80480794303196,0.0,0.1464,0.005572167625535807
0.6229611174027939,2.9600194412986895,2.93929964550618,specular,-0.15835931507803136,0.0070399806066337445,-0.04803711345844802,9675.632853453924,160.6375582253818,0.0,0.1223,0.005332385630855946
0.833450648775309,2.152948596355693,2.0878143551366075,diffuse,-0.1811372512661552,0.041293360261856205,-0.027680596417046,12301.704600812689,174.08508089931885,0.0063,0.0098,0.005408118865849076
0.7725227471425015,2.9645813321182457,2.6646574505050222,diffuse,-0.18033890885444603,0.03910235232052199,0.017158802484585775,13488.932343707527,174.40888000572036,0.0075,0.0114,0.005404069350392671
0.8352639610648693,2.229692069064467,2.4010038451241282,specular,-0.102002993008306,-0.0324158041118493,-0.029428965707083823,14208.688042085529,157.22851764911456,0.0,0.1502,0.00577907788516091
0.8215129010221001,1.7621422688161534,2.898095380891183,diffuse,-0.14160745706744254,0.007965315456990626,-0.0030159428137305766,16590.332398444756,174.03795256312964,0.0068,0.0109,0.005344009931068205
0.6379885575473614,2.839289719406666,2.77014487106013,diffuse,-0.13970672462314115,0.04814781992863451,0.04822469441033139,9564.05132786017,175.44793442541285,0.0086,0.0134,0.005350022527485482
0.3589999609208282,1.7696272702993259,1.737260739270367,diffuse,-0.1682661906119092,0.015504151900896018,-0.04171759090034172,1899.1857565189275,176.82150000772995,0.0099,0.0147,0.005354447395573364
0.889689105167013,2.160702513332782,2.715870715637344,diffuse,-0.1529850746843145,0.030160483737336027,-0.030280105649679034,18234.727343317718,174.0406463698436,0.0056,0.0099,0.005328734668817198
0.5423236352224439,2.0241021227444476,2.8169350634665022,specular,-0.14777136627233803,0.01976541307861665,-0.03976783516654214,7027.608129131527,162.7138786170786,0.0,0.1087,0.005331572656553818
0.6174539851085936,2.6022398136681137,2.3560959038615614,specular,-0.12631334226866864,0.019750385142257992,-0.010892492557357004,7619.312689825856,161.04048568827645,0.0,0.1204,0.005426534046356707
0.7579116507992261,1.6250064973331408,2.5088143271916965,specular,-0.12410327820516052,-0.032075335236596864,-0.004047638179654901,12224.168408206031,157.25353095304285,0.0,0.1483,0.0054457356984955185
0.6695206937563852,2.8836617733650503,2.6904152916291393,specular,-0.19664646005885053,0.025606648861572837,-0.04952127357689983,10229.654579471944,159.52134616067352,0.0,0.1269,0.005502928733901347
0.3629507480680916,2.392987188151379,2.5440045911771136,diffuse,-0.12781309396619184,-0.02064784682159282,-0.014855474729816867,2842.67309660624,177.57664003320946,0.012,0.017,0.005414665626156445
0.4300349956290561,2.609880253173978,1.5260195208375709,diffuse,-0.1549994644438048,-0.009809464926485358,0.036396765239129256,2393.7639628076713,177.26397830331544,0.0101,0.0158,0.005329358036200327
0.6576628004600871,2.2353714548571233,2.998802927954297,specular,-0.13309311745280936,0.028316803185025538,0.034857236052295515,11001.910760877066,160.5622643644745,0.0,0.1244,0.005379841885143982
0.6196532041171526,2.205413250039744,2.867626867235225,diffuse,-0.16481798471070286,0.013729144225112497,0.04365487477238958,9339.716138766404,175.81074684673823,0.0076,0.0119,0.005344677635663403
0.3746454022794752,1.7402513167220186,2.321288190901014,specular,-0.12529332386048073,-0.04971643666568181,-0.01234943195953557,2763.6530033966737,165.36883786083064,0.0,0.0901,0.0054351375622765374
0.5676567946999835,1.6177061338937215,2.13588172513703,diffuse,-0.10391887953116476,0.03631989762632354,0.021167836464884696,5837.97885906893,175.9056642536414,0.0122,0.0158,0.005737758948478472
0.3463405152955327,1.5915811468442085,2.972367972690268,diffuse,-0.13667349606455173,-0.015532756148030145,0.021791464599118168,3024.2856412695496,176.9660550803856,0.0125,0.0176,0.005361919374687968
0.4471020921663047,2.920573344018402,2.5548495772256183,specular,-0.13178136137151894,-0.00391121434245615,-0.030437529145127554,4332.0391834734655,166.21783639905715,0.0,0.0852,0.0053875241537068574
0.883219311728112,2.902147648193798,1.8673423878972315,diffuse,-0.15158293355245675,0.049060343274658844,0.043923642626183576,12355.90911899532,174.05256697388253,0.0059,0.0097,0.00532885214066825
0.8735696623110962,2.1779817014838128,2.6137861862788854,diffuse,-0.1624932770247054,0.02910501380108803,-0.036590949091196846,16919.15939001285,174.06161018186248,0.0054,0.0086,0.0053393184606824184
0.3887792458596846,2.3951862502631833,2.402169451555269,specular,-0.15775366691828327,0.02590435932151612,-0.03170242223323928,3079.8064387016216,166.89211959056888,0.0,0.0807,0.0053316618805907545
