profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
flat,1.042998588213642,0.0,0.0028778632914341438,specular,-1.0212598687634356,0.03335968494576942,-0.008209727929071611,26.5553015590727,12.693250398638158,0.0,0.0,0.3088,WakeCone
cupola,1.0,1.0,0.002968794536113424,diffuse,-1.2660406054958426,-0.046441724769138285,-0.03342050088888894,119.10814174014507,61.94394354754358,0.0,0.0,0.0661,WakeCone
flat,1.6175269989377177,0.0,0.0026465282382379844,specular,-1.2375129202005337,-0.0025891936761528594,0.03802205022846036,58.73449593375751,12.855617373924417,0.0,0.0,0.3092,WakeCone
pyramid,1.7078625051204668,0.9673436251429448,0.0015784107248127588,diffuse,-1.3018537687370844,0.02250889796929839,0.019564762929143137,69.17905648203751,58.64453581548015,0.0,0.0,0.1202,PyramidWake
cap,1.573255594422978,2.9089196121525642,0.0026905706985057803,specular,-1.3832395633381327,-0.032595125731717994,-0.04744434545214296,5.39416965207057,89.75773696736094,0.0,0.0,0.6305,WakeCone
cupola,1.0,1.0,0.002380003993702856,specular,-1.0502325057665345,0.004518219358906207,-0.022049342874486812,95.48584436401721,101.9840287344599,0.0,0.0,0.4805,WakeCone
pyramid,1.7983802621497604,1.4558981216426539,0.0016322009403533884,specular,-1.4339240689346004,-0.030023591935535433,-0.040385098985851346,100.6960948322549,68.40147390440352,0.0,0.0,0.1185,PyramidWake
pyramid,1.8567682876195222,1.0455958491249802,0.0015976396157822985,specular,-1.1719200836367365,0.03734296093423793,-0.0024153708916207287,86.06581620011573,87.15219409937724,0.0,0.0,0.1174,PyramidWake
cap,1.0656810905959395,2.9289200061603298,0.0017102329482994543,specular,-1.4799394204786924,0.037432310272373245,0.039487752020946884,3.3820800334607175,88.54666764369111,0.0,0.0,0.5903,WakeCone
flat,1.3509770139023725,0.0,0.002265798393156723,diffuse,-1.3600491360230391,0.04142352571487719,0.034441531494321595,35.07767669468256,45.48292066424606,0.0,0.0,0.2973,WakeCone
cupola,1.0,1.0,0.0028888324290997813,specular,-1.3558186757897117,0.0065544212549382,0.020348589834761704,115.90005917997907,101.91879492528513,0.0,0.0,0.4172,WakeCone
cap,1.7418165115064417,1.7757769572887592,0.0023056642603852843,diffuse,-1.1838336372454328,-0.0016788886307958842,0.0032525797383652563,12.404031709019101,59.704801577766204,0.0,0.0,0.3932,WakeCone
cap,1.383054982457179,2.871191704284821,0.0026130994611773552,specular,-1.4817796251860835,0.03759895158890582,-0.04233239592400442,5.377435276417256,88.63431584368972,0.0,0.0,0.6113,WakeCone
cupola,1.0,1.0,0.0016380093573095053,specular,-1.129063639853061,-0.022629619817578217,0.005208790225981322,65.71699332130898,102.0492199462754,0.0,0.0,0.4665,WakeCone
cupola,1.0,1.0,0.0028454095364721078,specular,-1.1938344171308215,0.006615922065866808,-0.04578598582893957,114.15793119269337,102.18220213607859,0.0,0.0,0.4457,WakeCone
pyramid,1.9949782027168814,1.3555449063648708,0.0025951460222573895,specular,-1.195130174629211,-0.03118763767505489,0.0201390342450998,187.90137254679303,72.4398625559862,0.0,0.0,0.1135,PyramidWake
pyramid,1.579227944884125,1.0078006449408974,0.0029789884572760305,specular,-1.3607418741956852,0.03290598438407154,0.019852026330012457,113.91766798914628,89.0658624326079,0.0,0.0,0.1177,PyramidWake
pyramid,1.953940684868567,0.8367406887566318,0.0019080844683497338,diffuse,-1.409067715223498,0.04385535442855086,0.019641906216209287,102.58545880481029,61.01727655825046,0.0,0.0,0.1149,PyramidWake
pyramid,1.966497249233613,1.3796381641925688,0.0020144211089335316,specular,-1.1412236797628594,-0.04941929384328987,0.03635562837156635,143.35546423055183,71.36104360675458,0.0,0.0,0.1118,PyramidWake
pyramid,1.066597489739864,0.6676875817151905,0.0023126069203909874,specular,-1.4227495479419892,-0.01058307361418799,-0.010984338270189,34.16503015389043,112.58515503392638,0.0,0.0,0.131,PyramidWake
cap,1.2292336060555384,1.978801932582462,0.00220826049710901,diffuse,-1.1975665885783058,-0.03749821515848495,-0.0200421232499033,9.56729762360435,60.29077958290282,0.0,0.0,0.3764,WakeCone
cap,1.9102671386987138,2.609732924446776,0.002919741060381276,specular,-1.0388020707827958,-0.03420712175124592,0.02147646032135156,7.2727028025095075,89.05210115138033,0.0,0.0,0.6555,WakeCone
pyramid,1.1401728774693938,0.9996041316984018,0.002795489744133945,specular,-1.019333346946782,0.04326397739835078,0.025415304060840777,55.494776469768595,89.7064363178201,0.0,0.0,0.1235,PyramidWake
cupola,1.0,1.0,0.0015731525668497373,diffuse,-1.3660700392935214,0.014696609128726487,-0.03751239441320171,63.114936595279694,61.651226531294824,0.0,0.0,0.0588,WakeCone
flat,1.278509537471665,0.0,0.0016748200227231034,specular,-1.4575608784750587,0.02637803251510175,-0.03949866273670347,23.221470898898797,12.919784293917985,0.0,0.0,0.3109,WakeCone
cupola,1.0,1.0,0.0016453166607180432,diffuse,-1.3912867394548507,0.0156671121007593,0.020742687713871402,66.0101625923835,61.353581951535574,0.0,0.0,0.0584,WakeCone
flat,1.7162891199019747,0.0,0.0017449255405604907,diffuse,-1.2692846118147167,-0.015124026147897332,-0.047604360472592755,43.598488693805194,45.53855594825437,0.0,0.0,0.3073,WakeCone
flat,1.170809047384549,0.0,0.002283694214107885,diffuse,-1.0348982698148828,0.0359109096732701,-0.019338993284031693,26.55361951407677,44.97230606669089,0.0,0.0,0.3031,WakeCone
pyramid,1.731052410545265,1.0905018788882854,0.002420234151979706,diffuse,-1.3279227032864496,-0.026122990866443808,0.0023174186382978537,115.88940516246687,56.947837283391586,0.0,0.0,0.1185,PyramidWake
cap,1.9599926124843785,1.6370979615196668,0.0019189575719919525,specular,-1.1722774661408217,-0.0449142468128947,0.045142559471935836,12.14673815780214,89.01082213370856,0.0,0.0,0.6492,WakeCone
cap,1.707637901851752,1.8402079609292645,0.002660736316150616,specular,-1.310553992754153,-0.01824314686553624,-0.049218536039023375,13.329432491909971,89.54998748011865,0.0,0.0,0.634,WakeCone
pyramid,1.5313794795882538,0.793697852905965,0.002478399240913114,specular,-1.0427880870605286,-0.015693122482441882,0.03812601695770128,80.1398725535345,102.91315898922961,0.0,0.0,0.1233,PyramidWake
cupola,1.0,1.0,0.002875560654204658,specular,-1.208196002192201,-0.0006779942623740404,0.04270805843175679,115.36759510200986,101.88706784631458,0.0,0.0,0.4507,WakeCone
flat,1.9375767326202313,0.0,0.0026677133911706943,specular,-1.4420820262949539,-0.02046883609787368,0.04457821492155113,84.95141691107456,12.912142681972092,0.0,0.0,0.2949,WakeCone
flat,1.5736750952513514,0.0,0.0018760382487006332,diffuse,-1.353702899033839,-0.0408538968054327,0.017125562580766182,39.40809749895398,45.41526521164632,0.0,0.0,0.308,WakeCone
flat,1.568475642106422,0.0,0.0026056082486652743,diffuse,-1.2129538640671222,-0.0025294695742579462,0.04965310342638747,54.372376381945706,45.626622777768105,0.0,0.0,0.3124,WakeCone
cupola,1.0,1.0,0.0016950793988661013,specular,-1.1475785838816188,-0.03186710849881326,0.036831202090980134,68.00664540606992,101.99310805734214,0.0,0.0,0.4616,WakeCone
cap,1.2475608900613397,2.8489367714042793,0.002500004675794769,specular,-1.2202642274431903,0.00749333524234648,0.038522754780296084,5.22539147029872,88.54490104680723,0.0,0.0,0.626,WakeCone
cap,1.6075039202347594,2.5160277916758518,0.0017721614482084657,diffuse,-1.0259729189780977,0.012437341362596874,0.03864553040695358,4.749151776218581,59.68906021300395,0.0,0.0,0.4044,WakeCone
cap,1.991200780119231,2.3019076322118734,0.0027934755650554175,specular,-1.2466273135612138,-0.019116025687265614,-0.025945527563723793,8.943607338916424,89.28532703826582,0.0,0.0,0.6466,WakeCone
flat,1.6084375578035333,0.0,0.0016667256681397315,diffuse,-1.4671553814179572,-0.021869359184631756,0.0035528113060888447,36.57515469728832,45.37009489801048,0.0,0.0,0.31,WakeCone
flat,1.5127498039197331,0.0,0.0018557320940965644,diffuse,-1.0935532863122335,0.001037594364372417,0.008374056535039795,36.02161052649765,45.59237325828002,0.0,0.0,0.2969,WakeCone
pyramid,1.0787069212253695,1.4504006511626055,0.0016568353026139536,specular,-1.1025972065829373,-0.03558344631392838,0.018166320727904653,36.68151281740614,69.01073266617458,0.0,0.0,0.1369,PyramidWake
cupola,1.0,1.0,0.0021821218642856187,specular,-1.4836323690346074,-0.011893255137352857,-0.021323175647190797,87.54680633637193,102.03272123412606,0.0,0.0,0.3921,WakeCone
flat,1.9261576624819525,0.0,0.002484259571511295,specular,-1.491887175593129,-0.022261153487927232,-0.003809697909156841,78.17974940787708,12.81935795505783,0.0,0.0,0.3077,WakeCone
cupola,1.0,1.0,0.0016957722191053865,specular,-1.1890742060323007,0.042973221221359145,-0.0011349616982486294,68.03444137856226,101.7942534582619,0.0,0.0,0.4495,WakeCone
cupola,1.0,1.0,0.0018761412183224471,specular,-1.0984114872793662,-0.04533911329211485,-0.03883881387802368,75.27085200346144,101.80472952343176,0.0,0.0,0.4753,WakeCone
cap,1.7528585754195365,2.76168719517214,0.001533693355459387,diffuse,-1.2304613025790314,0.04685307564463308,-0.026194483345537437,3.4114043269661396,59.91237346114032,0.0,0.0,0.395,WakeCone
flat,1.6975975112933657,0.0,0.002675281939321798,diffuse,-1.0145129471104486,0.03745428321115128,0.03409777799239935,65.39622121812744,45.23187753331433,0.0,0.0,0.3042,WakeCone
cupola,1.0,1.0,0.0015508728689385175,specular,-1.219075495739244,-0.0337296959615068,0.002639169123887175,62.22107432746131,102.03175501973875,0.0,0.0,0.4501,WakeCone
flat,1.3276439646053917,0.0,0.0025844750193869492,diffuse,-1.1379760853423182,0.0034117311408251236,-0.04909926766855213,38.641077371949095,45.390571147286416,0.0,0.0,0.3079,WakeCone
cupola,1.0,1.0,0.0025258775648092286,specular,-1.1539532059556281,0.02480324624178752,0.0034376347794826817,101.33829719365121,102.03524822438735,0.0,0.0,0.4602,WakeCone
cap,1.4102963372564905,2.73340239442261,0.0029422069331964105,diffuse,-1.3897216616876744,-0.04013040939338384,-0.009232244073376472,6.6805113475107625,60.36689631439534,0.0,0.0,0.3696,WakeCone
flat,1.7089860860365151,0.0,0.0016101954637444424,diffuse,-1.0690952818340111,-0.014846582340855875,-0.003744747053816423,39.890482498750444,45.69021496420328,0.0,0.0,0.3022,WakeCone
cap,1.2818507662242484,2.322409296568224,0.00216357697050528,diffuse,-1.4595262255811166,0.010671192635680449,-0.007516248357566056,6.805161870896773,59.06420102440466,0.0,0.0,0.3578,WakeCone
flat,1.1948051634803543,0.0,0.0028858152817303417,specular,-1.2560754937511147,-0.011497687574247725,-0.010435826115993155,34.94430017205692,12.814546528481788,0.0,0.0,0.2989,WakeCone
cupola,1.0,1.0,0.002504749904284236,diffuse,-1.019668892430597,-0.01627662008006623,-0.031475139377952877,100.4906547064945,61.83496786395898,0.0,0.0,0.0738,WakeCone
cupola,1.0,1.0,0.0028417113085647152,diffuse,-1.4391785725383006,0.0012493967003428669,-0.02280614899392737,114.00955815831097,61.672424967238484,0.0,0.0,0.0553,WakeCone
cupola,1.0,1.0,0.00292440516517427,specular,-1.296738227964044,0.025543626983098755,-0.04400945807836221,117.32723860883634,102.01273092830708,0.0,0.0,0.4276,WakeCone
pyramid,1.0464566551065293,0.8194604381294447,0.002154247585877014,diffuse,-1.355514692933343,-0.024778721477093337,0.03407878427027081,32.93950369996482,61.555958649939235,0.0,0.0,0.1273,PyramidWake
cupola,1.0,1.0,0.0017801583434794938,diffuse,-1.298117363519279,0.0366077789431669,-0.007345359574046972,71.42001567162566,61.58451026459546,0.0,0.0,0.0659,WakeCone
flat,1.9276769399149705,0.0,0.00179179032519124,diffuse,-1.0785597318183555,-0.03517037314330299,0.026192525136391545,56.476702063994615,45.56661901926337,0.0,0.0,0.3088,WakeCone
cap,1.7121188894301402,1.864371788021391,0.002679061831143728,specular,-1.254753986507232,-0.007718660685955579,0.0452450950457028,13.075590908741347,89.55569971701884,0.0,0.0,0.6357,WakeCone
cupola,1.0,1.0,0.002563909800012241,specular,-1.3581975083838354,-0.04122100515578763,0.02183559609912382,102.8641518144918,102.19657045633423,0.0,0.0,0.4142,WakeCone
cupola,1.0,1.0,0.002279068973572282,diffuse,-1.4709373865463,-0.01231976076818371,-0.002727641287978734,91.43632778817644,61.54735014779699,0.0,0.0,0.0532,WakeCone
cupola,1.0,1.0,0.0025201439901994956,specular,-1.2764337145615334,-0.048448424312572215,-0.04150816423842484,101.1082659776184,102.21674757078364,0.0,0.0,0.4311,WakeCone
flat,1.5578573322037468,0.0,0.0015410810164178932,specular,-1.0694440687827267,-0.027973150678772363,-0.03078077299776301,31.724477126260002,12.727296743823317,0.0,0.0,0.3152,WakeCone
flat,1.1096251888762914,0.0,0.0028320764281347995,specular,-1.2647151233744673,-0.045135767843931945,-0.035945287110385006,29.57816448855076,12.89416407408314,0.0,0.0,0.3034,WakeCone
pyramid,1.8004459272140658,1.2254897764699018,0.002663257645303587,diffuse,-1.4916600477946618,0.0024256065365144547,0.03356233133465157,147.47743788972346,55.08587163563372,0.0,0.0,0.1176,PyramidWake
flat,1.3928454388906129,0.0,0.0024772897766563045,diffuse,-1.3446877643691006,-0.03267169259657522,-0.015999662092872312,40.765831023163116,45.06938356464131,0.0,0.0,0.3065,WakeCone
pyramid,1.852392152613831,0.6686566088924997,0.0024058243798511752,diffuse,-1.0664385496450421,0.04794193470518636,-0.04164456299103553,107.25142298591341,65.28109098172503,0.0,0.0,0.1157,PyramidWake
cupola,1.0,1.0,0.0019435799194956439,diffuse,-1.007355882698835,0.004066581628027491,0.01612821601929429,77.97649507858785,61.37313591966089,0.0,0.0,0.0732,WakeCone
cap,1.4515466223855915,2.8071531223350394,0.0027145596608435553,specular,-1.160826339090359,-0.015897084876840453,0.012032692279079896,5.844008217249394,89.00638901504033,0.0,0.0,0.6352,WakeCone
flat,1.7324721820492757,0.0,0.0015372272495923914,diffuse,-1.2789474497613496,-0.024312932920315257,0.030713169965408807,39.13670431771231,45.29693503282647,0.0,0.0,0.3075,WakeCone
pyramid,1.8519639084484703,0.587312563119708,0.0023258793457427525,diffuse,-1.477908635042861,0.015531711565891587,-0.014980421658961796,99.91410258769842,67.43567630100249,0.0,0.0,0.119,PyramidWake
cap,1.4295961476764885,2.2113469215430723,0.0028956591395164705,specular,-1.4379752393290675,-0.03695884981115169,-0.04816029549646605,10.045633005841882,87.85802843235264,0.0,0.0,0.6076,WakeCone
flat,1.711735738683491,0.0,0.0015891358556768282,diffuse,-1.2268196135347953,0.0101031750821544,-0.0185600227478682,39.49554400219226,45.18570996135982,0.0,0.0,0.3024,WakeCone
flat,1.6524286171650018,0.0,0.0020240288331662363,diffuse,-1.238881553786969,0.04960665422262124,0.0249582920695135,46.878720213284666,45.33388338059514,0.0,0.0,0.3079,WakeCone
cap,1.4482972670680678,2.847038296944496,0.00249045632706346,specular,-1.1728528488824934,0.005530485646515003,-0.012275833651348059,5.212378498471134,88.3637590909666,0.0,0.0,0.6252,WakeCone
cap,1.6949518070933847,1.5163154924699915,0.0024953497655353764,specular,-1.417777410916516,-0.028733959550699642,-0.0369816149640174,18.411785893880367,89.21046959394249,0.0,0.0,0.6317,WakeCone
pyramid,1.6635778220166362,1.1607144528672995,0.0025804201919773775,specular,-1.2584587266616984,0.020043538626225252,-0.03879314495829374,118.16282046491979,81.18693745186614,0.0,0.0,0.1144,PyramidWake
cap,1.1719370929912265,2.056119089894884,0.0016697907296664063,specular,-1.0931989984438863,0.01234153538051843,-0.04837594538382084,6.700529870284914,88.73777478341032,0.0,0.0,0.615,WakeCone
cap,1.1183186756325871,2.8250665955709886,0.0015950122507327853,diffuse,-1.4789557622582494,-0.006375619597264751,-0.012019645494466047,3.3903948189888062,59.28683781175933,0.0,0.0,0.3598,WakeCone
cupola,1.0,1.0,0.0022900088316472455,specular,-1.0129218696024738,0.007659936569101966,0.03475280935235962,91.87523528088414,101.98324176392175,0.0,0.0,0.4969,WakeCone
cupola,1.0,1.0,0.002762540733026133,specular,-1.429603134336623,0.037933960027701094,-0.0004020233784888666,110.8332318689062,102.06293064876174,0.0,0.0,0.3986,WakeCone
flat,1.6328798615445175,0.0,0.002664731053677092,specular,-1.3639042447295666,0.039561433076774774,-0.034856707296407934,60.26643273440375,12.887489790641261,0.0,0.0,0.3118,WakeCone
flat,1.4868573337905355,0.0,0.0025488322017630113,specular,-1.2272271375097141,0.04674842183335741,-0.0371855200870757,47.79621222387605,12.956961787162372,0.0,0.0,0.307,WakeCone
pyramid,1.9882672989994088,0.7734690630167698,0.002814845739455157,specular,-1.42790800144757,-0.026928380673443764,0.03152564952625703,151.93255720199986,104.44942939348871,0.0,0.0,0.1198,PyramidWake
cap,1.5025208680873368,1.6147380932048478,0.0016293980574672517,specular,-1.219416484089398,0.0008097569311303204,-0.02476029100897046,10.601483581784228,89.08918049232379,0.0,0.0,0.6225,WakeCone
cap,1.0090934626020087,1.8974967368362554,0.0027994946062162088,specular,-1.4160263628357233,-0.040652557669026916,0.03468107207386319,13.190497993397678,88.80148128804565,0.0,0.0,0.5981,WakeCone
cupola,1.0,1.0,0.002443031523470755,diffuse,-1.284579501125975,-0.030206439130252852,0.013978564256692666,98.01451108642166,61.87744569617738,0.0,0.0,0.063,WakeCone
cupola,1.0,1.0,0.0017214778740070806,specular,-1.366489308979192,0.04802087470555416,0.0014172515194626062,69.06575316195114,101.98106826673991,0.0,0.0,0.4146,WakeCone
pyramid,1.5698970594577881,0.9793790335738402,0.0017803223431043212,diffuse,-1.1697890534957773,0.014882512637434495,-0.03557489163558736,66.3288219417762,58.74678985435956,0.0,0.0,0.1233,PyramidWake
flat,1.7484957644992547,0.0,0.002352021525451342,specular,-1.3359510684246956,0.044275617756605726,0.010529246495590526,60.99357624344702,12.707434655301636,0.0,0.0,0.3007,WakeCone
cupola,1.0,1.0,0.002543544590598791,specular,-1.1768690252499219,-0.015809680165666855,0.020012455654948122,102.04709889288392,102.09625852221741,0.0,0.0,0.4554,WakeCone
flat,1.11165540676518,0.0,0.0029773878031605265,diffuse,-1.384551584709477,0.03922353420919633,-0.022568024084485595,31.2096868453841,45.31715506078703,0.0,0.0,0.31,WakeCone
cupola,1.0,1.0,0.0016254948512827998,specular,-1.059870613217266,0.01019294932875172,0.024176615691941503,65.21491089711128,102.07343158025213,0.0,0.0,0.4804,WakeCone
cap,1.0929574802526383,2.511594775463881,0.0019665855314428622,diffuse,-1.0415820533396447,0.042269032003312404,-0.018462217427470506,5.2888022656699265,59.60411921885663,0.0,0.0,0.3806,WakeCone
pyramid,1.2101715251480194,0.6441762583464054,0.0028345691949938122,diffuse,-1.3498511714634274,-0.005416795658149343,0.0344007465231264,53.3306931324031,66.43414773663993,0.0,0.0,0.1275,PyramidWake
cupola,1.0,1.0,0.001972587395513005,specular,-1.2182683204956233,0.004816297826085156,0.00862904773928426,79.14027604186153,102.03515676264968,0.0,0.0,0.4416,WakeCone
cupola,1.0,1.0,0.0021058930393946652,diffuse,-1.0779683630294967,-0.04590438375728604,-0.04018389606678907,84.48850318694525,61.80365806675501,0.0,0.0,0.0676,WakeCone
pyramid,1.6930155755393863,1.2657695466178402,0.002582064481834077,specular,-1.1251397973244393,0.03946844525846549,0.03240205604543438,128.93795906426715,76.11699718657535,0.0,0.0,0.1187,PyramidWake
flat,1.0805336576626225,0.0,0.001593716905584972,specular,-1.4871132664011195,0.008974604097546822,-0.025582839676302895,15.783430963069945,12.845083759741389,0.0,0.0,0.3065,WakeCone
pyramid,1.4014271853869853,0.9430676502155433,0.0025381639857740847,diffuse,-1.0037944516590407,-0.049277136027376045,-0.03877592706333969,74.0020539835786,59.34300230704848,0.0,0.0,0.1194,PyramidWake
cap,1.7173461165571438,2.8092880780641845,0.002795139412317127,diffuse,-1.0164144780857978,0.01351764593913607,-0.028654525327600523,6.008340741459749,59.39101375212213,0.0,0.0,0.406,WakeCone
cupola,1.0,1.0,0.0020355137034464015,diffuse,-1.2074614367905958,0.0046982932094532665,0.008914268045690177,81.66488174068738,61.52204124031485,0.0,0.0,0.066,WakeCone
cupola,1.0,1.0,0.0023713764185678272,specular,-1.4083802502205172,0.030421453043094,-0.04498593756494042,95.13970574460232,102.10419615568817,0.0,0.0,0.4103,WakeCone
flat,1.231571569405228,0.0,0.002987276830309698,diffuse,-1.0428525523551135,0.04773891035573603,-0.029035768930330177,38.4333655642845,45.380040850878196,0.0,0.0,0.3023,WakeCone
cupola,1.0,1.0,0.0015955384060164803,specular,-1.0701626039102736,0.026224570143100076,0.044660094026177405,64.01305725402193,102.16482772628879,0.0,0.0,0.478,WakeCone
flat,1.1721230384450723,0.0,0.002484608717680095,diffuse,-1.2559601847825066,0.0029059768404609207,0.041537406452566095,28.954631757425656,45.23091631885353,0.0,0.0,0.3056,WakeCone
flat,1.3362132796664712,0.0,0.0025037277854635144,specular,-1.1401859693954348,-0.017007687451832135,-0.04396837704832443,37.918601635152676,12.871783973746407,0.0,0.0,0.302,WakeCone
cupola,1.0,1.0,0.002388576329805737,diffuse,-1.1835886040234624,0.03431035327932752,-0.01012264627401619,95.82976679150954,61.64391203812874,0.0,0.0,0.0709,WakeCone
pyramid,1.7751603796298576,0.5004625870035805,0.0021017240361724306,specular,-1.3949911643710982,-0.04882219327585057,0.04032014942331297,79.98527222830596,126.76067859294793,0.0,0.0,0.1211,PyramidWake
flat,1.3741196731769243,0.0,0.002531732061662153,diffuse,-1.3998900008775181,0.023468775032954414,-0.009687164835063843,40.54903220189925,45.75897629464254,0.0,0.0,0.3043,WakeCone
cupola,1.0,1.0,0.002644766664396237,diffuse,-1.1962253378822576,-0.0029294975804390194,-0.016610110119781897,106.10813207198737,61.84526234759963,0.0,0.0,0.0668,WakeCone
pyramid,1.5066641889398993,0.8849642486770334,0.002215100282615819,specular,-1.198493449271464,-0.049144601618947154,0.008720673683445382,72.51793790031165,96.75648690036071,0.0,0.0,0.1205,PyramidWake
cap,1.9006530331360802,2.48664162579047,0.0015034869201088078,diffuse,-1.0796956307586232,0.01914974694412254,-0.03352591302004718,4.1249328972504085,59.857047773397476,0.0,0.0,0.4157,WakeCone
cupola,1.0,1.0,0.002352874809627428,specular,-1.3472149401655424,-0.004377331196071831,0.006753356278781077,94.3974205398543,102.00442432618561,0.0,0.0,0.4239,WakeCone
flat,1.118969148594335,0.0,0.0023180931510385044,diffuse,-1.3806442667321865,0.04848460000047397,0.035627637714382945,24.619586019086622,45.025082613278805,0.0,0.0,0.3015,WakeCone
flat,1.0467376618851159,0.0,0.002070635371517361,diffuse,-1.4712056573877728,-0.03134081886805129,0.03459613695421303,19.243894456975294,45.36000907264852,0.0,0.0,0.3029,WakeCone
flat,1.678281955976658,0.0,0.0024900707622437157,specular,-1.466260043979253,-0.03849565000432027,-0.0012039063945004091,59.49153522552887,12.865672411652499,0.0,0.0,0.3092,WakeCone
cupola,1.0,1.0,0.00221800134199136,specular,-1.4619489361151519,-0.033234201195323755,-0.04870242556082502,88.98629225031884,102.16563402660172,0.0,0.0,0.398,WakeCone
flat,1.7771079921708117,0.0,0.0021988771742164834,specular,-1.3417683500177024,-0.04245595773902501,0.0160820419472935,58.9036555619466,12.703303154088086,0.0,0.0,0.3053,WakeCone
cap,1.4245918942514968,2.356489440002604,0.0028077217803331774,specular,-1.059614362139204,-0.013574614185873746,-0.02817996584925756,8.57761812623909,89.2891042350701,0.0,0.0,0.6371,WakeCone
cap,1.3526050970451093,2.9150082487655258,0.0017947670215274997,diffuse,-1.49126250303153,-0.03280339098954381,-0.02843423085731719,3.583208975486154,59.45427416808202,0.0,0.0,0.3618,WakeCone
cupola,1.0,1.0,0.0020341710508068093,specular,-1.1899121847190024,0.010732078280378851,-0.015048202340031548,81.61101446932219,102.1328197157999,0.0,0.0,0.4523,WakeCone
flat,1.1711415853865699,0.0,0.001821116873897926,specular,-1.0457302052767177,0.002036772856267674,-0.03653957283921405,21.187038706525104,12.78663900976791,0.0,0.0,0.3028,WakeCone
flat,1.4857810442341006,0.0,0.0015250965741103956,diffuse,-1.0338062200222422,-0.007456051923368456,0.0486594486390383,28.557527842912993,44.95863400798444,0.0,0.0,0.3042,WakeCone
cupola,1.0,1.0,0.002392590416998389,diffuse,-1.1425553146280687,-0.01860565747308736,0.01193364683491703,95.99081211158266,61.854052226332875,0.0,0.0,0.0679,WakeCone
cupola,1.0,1.0,0.0017610738303427608,diffuse,-1.4359950552138478,-0.02593532665836669,-0.04490682917753469,70.6543443299142,61.713306549760524,0.0,0.0,0.0577,WakeCone
cupola,1.0,1.0,0.0029308797182873983,diffuse,-1.3247673580817796,-0.029787587963103948,-0.03851322848812383,117.58699790862008,62.2548228288166,0.0,0.0,0.0619,WakeCone
cap,1.1783893081870573,2.191525219076663,0.001832328500941026,specular,-1.1812265898685428,-0.022188408898083347,-0.045172842731827235,6.472231220240457,89.63996424932171,0.0,0.0,0.6206,WakeCone
flat,1.884713119669912,0.0,0.0023884314893625903,diffuse,-1.3574380917632916,-0.00254673288574285,0.04581953656713798,71.96427138418821,45.24648077394189,0.0,0.0,0.3023,WakeCone
pyramid,1.2360205120789183,0.9387113949264748,0.002703429481560339,diffuse,-1.187259095191958,-0.03625426354175953,-0.03294628868792313,61.17940200891712,59.25995156185825,0.0,0.0,0.1198,PyramidWake
cupola,1.0,1.0,0.002282436326894123,diffuse,-1.1370703715188522,0.00011043198074247446,0.027872172650870317,91.57142612248963,61.98349033916427,0.0,0.0,0.0675,WakeCone
cap,1.1030935421412282,1.6664368399072573,0.0026048710644844485,diffuse,-1.1865127728151084,0.02365945215411322,-0.02731080223400504,15.913003124818784,59.51752894829473,0.0,0.0,0.3762,WakeCone
pyramid,1.3313074646395613,0.8774055460381635,0.0022831978999838204,diffuse,-1.4858047312620153,0.039487774367118825,-0.01500016440799136,58.142152991887336,60.29612810183877,0.0,0.0,0.1226,PyramidWake
flat,1.8536477978033727,0.0,0.0026101116454648283,diffuse,-1.0045882966218094,0.000516702992312254,0.04305639958169878,76.07240741475516,45.47285446239551,0.0,0.0,0.3116,WakeCone
pyramid,1.781234856077735,0.9997086225204721,0.001848302566218801,diffuse,-1.0931010682946776,-0.027013386209152515,0.04515969256626387,89.55522267135787,58.24178997777653,0.0,0.0,0.1223,PyramidWake
cap,1.3415434003212394,1.6105310939930202,0.0022051103917491714,diffuse,-1.1423982814381055,0.006355102853312998,-0.04467263210787475,14.42234035693137,59.21411216726421,0.0,0.0,0.3732,WakeCone
cap,1.3371768011320806,1.5144454042709525,0.0025175118096632653,diffuse,-1.217650191949485,0.04633758294569969,-0.03732834417005067,18.621210337321394,60.13182382440665,0.0,0.0,0.3723,WakeCone
cupola,1.0,1.0,0.0019375522851621033,specular,-1.260286446989533,0.04770010720889338,-0.02963095507821092,77.73466617604042,102.03558256025954,0.0,0.0,0.4394,WakeCone
flat,1.5223919112487456,0.0,0.0021443205459908857,specular,-1.0699708502474936,0.045794814343739776,0.010815863133165668,42.155697484088755,12.869983773424547,0.0,0.0,0.3124,WakeCone
flat,1.1098043662745167,0.0,0.0023837318796345224,diffuse,-1.166842121917575,-0.024656790499565564,0.021928426198650458,24.903701362617664,45.34038898569413,0.0,0.0,0.3018,WakeCone
cap,1.439416193471637,2.8478645020055966,0.0018609514025863107,specular,-1.31447968372427,0.03931299577171739,-0.012028732225310146,3.8926021664673813,89.62169531268398,0.0,0.0,0.6295,WakeCone
cupola,1.0,1.0,0.0029490729709493917,diffuse,-1.1408148318759337,0.04182374944006691,-0.017615504923069174,118.31691184857763,61.521914274356995,0.0,0.0,0.0651,WakeCone
cupola,1.0,1.0,0.0027438978384498524,specular,-1.2886454188879588,-0.04704223310175626,-0.031025160211512737,110.08527827945193,101.94606899774557,0.0,0.0,0.4242,WakeCone
