radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio
0.7603070053040313,2.781088363533418,1.9816327683694666,diffuse,-0.18018182511282635,-5.526582829569471e-05,-0.045859571229643195,9716.610545913307,169.77115368656777,0.003,0.064
0.6569367752158151,2.1794917696637124,1.5193110451930063,diffuse,-0.1444962147046838,-0.00822040905181555,-0.015052836091801525,5561.698993031253,152.5031043608931,0.001,0.192
0.7309964936959088,2.4004133948104727,2.993733488004731,specular,-0.1504518505018937,-0.04049653612257634,-0.003930566600434601,13569.297363954882,165.30517796896336,0.0,0.097
0.4408234128959103,1.9812073029653974,2.9454868054778176,diffuse,-0.13119729797777493,0.006799171765821899,-0.0418017643817875,4855.120616864323,126.37630020812963,0.0,0.375
0.8416505495793898,1.62119182677109,2.5607748157765267,specular,-0.18348223050447263,0.02926716125103543,-0.040881935596059196,15386.81207384117,164.56227696126763,0.005,0.076
0.7464955470337463,2.9550734454592797,2.8560778008105707,diffuse,-0.11364004064215505,0.0033831378165504744,-0.00759059993438118,13500.135060200153,169.1777788418071,0.002,0.073
0.8051929411178871,2.4483749686850844,2.732771960003949,specular,-0.1848620539347627,-0.013786119804605083,-0.030934556439287476,15028.545397373691,167.94118684501,0.001,0.078
0.7461015662681145,1.9673366734610829,1.929435903290631,specular,-0.18294719574442608,0.012330089067150482,0.010020510723424067,9110.451404659154,158.96667769748896,0.0,0.139
0.8476389651900875,2.589652310637883,2.22276237784129,specular,-0.10511679672704284,0.027512381375392456,-0.04442480236568039,13546.543610391975,172.56122642140392,0.0,0.051
0.9548152182762657,1.5969295585711902,2.60359351365965,diffuse,-0.18191989055293478,-0.030327605722299523,-0.025798889185157547,20133.78758925693,163.6490922345748,0.0,0.08
0.4042857056106293,1.6112946038419993,2.7569031602075498,specular,-0.148941297232857,-0.022782806033013626,-0.020486412499591457,3822.1869068279375,165.91706620010058,0.01,0.085
0.7551604952656826,2.907130641569804,1.6743999261350673,specular,-0.1856253077534357,-0.04669542790096781,-0.0029532613909218006,8099.372222405717,171.7548661232141,0.003,0.058
0.30483259958595293,1.5583762117421391,1.5916768645917523,diffuse,-0.19846557574822984,0.03617827133734984,-0.02599268760015995,1254.5597791263149,180.0,0.02,0.02
0.8993110868806724,2.773805663687403,2.6488104246023836,diffuse,-0.1625979076220609,-0.038798560430742125,0.017314338134276214,18171.233488765272,170.98621743534937,0.001,0.058
0.6953694385517093,1.760323797098679,2.4183092503526824,specular,-0.1845891695649706,0.04589914895734913,0.047991293160920365,9918.743809787467,161.4901094850525,0.002,0.094
0.5395835644201141,2.4699404289098785,2.5295615674367538,diffuse,-0.15104536692265777,-0.004784303931883324,0.029829909082043526,6247.0691965297565,153.0152107504404,0.0,0.187
0.8363943440849531,2.4392368788397287,1.934122429474304,diffuse,-0.15615295737724577,0.048590816406453394,-0.024952884278696977,11476.772500830079,164.6626823355231,0.0,0.103
0.3321049135805844,2.6711806800801945,2.3288965433931486,diffuse,-0.10525495320202044,-0.030083155237545223,-0.028890354451242398,2178.7852948015175,153.31680716881925,0.0,0.201
0.5926979668669822,2.8727723872307225,2.0332587860642115,specular,-0.16436478842971908,0.008956852791851974,-0.029555289766240802,6058.6124010550875,170.0716671580943,0.0,0.067
0.6134994886251486,2.975440425697384,2.7841980736668672,specular,-0.1648700464030597,-0.03711703799006345,-0.01855937290400468,8888.780372903228,170.79832336814877,0.001,0.062
0.36286368156942705,2.6309462522393927,1.6259834664306354,specular,-0.11838249073281853,0.028076880315120997,-0.019283129206154537,1816.003859511955,158.23876670882768,0.0,0.153
0.6771470306748422,2.6798716471782584,2.924485691609346,diffuse,-0.14072675370874152,0.02461092529536961,0.026816985718089756,11374.415652491207,164.505600465595,0.001,0.109
0.5289808090742849,1.6444586791602123,1.928886940244618,specular,-0.130528824591338,-0.046015032452128006,-0.019381784148424477,4578.257784981334,157.5784300327219,0.005,0.124
0.9624290988340825,2.7729039907696427,1.5452831774626792,specular,-0.18105312907698046,-0.02007683261801292,-0.021134014179231678,12141.13265415607,173.11780814614303,0.004,0.049
0.988092073747886,2.829012557598852,2.306281733226555,specular,-0.11438874930934169,0.023076189386895665,0.039509495741667164,19099.44849806071,175.22648999780924,0.002,0.036
0.9517435322092977,1.5804592445903114,1.9636335771377789,specular,-0.10737174479620717,0.03492750983989938,0.0073164799773516725,15087.384376278984,167.38274814023993,0.001,0.05
0.8382038841415806,2.3970561787638465,2.762763228537982,diffuse,-0.10755420207396747,0.012424013557958156,-0.04749336853955454,16464.80690778394,165.06340973232466,0.0,0.094
0.4149848317942536,2.1383365554538663,2.9662105572730852,specular,-0.10285291257653707,-0.02192348258388349,-0.013445066540335261,4332.9138997562,143.35049163420533,0.0,0.287
0.33664324841252896,2.2927203899709907,2.935953015327934,diffuse,-0.1751892138444319,0.016668064605768182,-0.021636648149643944,2822.2959707647933,136.5286046655305,0.0,0.328
0.6676379226836193,2.8376284336900035,2.581185786274192,specular,-0.12872751846913535,0.027312954569322798,-0.04980880936696411,9759.215232362254,170.56911137380604,0.0,0.066
0.982837020829231,2.9247751173985614,2.4808240457773785,diffuse,-0.139151956072471,-0.038554371952544936,-0.03969219517507954,20326.96845587375,172.14147182734348,0.0,0.054
0.6009090719666804,2.984373530846675,1.7481363255799232,diffuse,-0.15906464183457564,-0.0038291570245399115,-0.0030482835934371594,5354.3462891827385,167.28358660975988,0.0,0.085
0.3521071936484452,1.5297747622966287,2.8046047988716865,diffuse,-0.12300168898014793,0.027816088153681903,-0.009983569894021029,2949.409708674346,180.0,0.012,0.012
0.8839282799856012,2.0893771908368537,2.799474853339146,specular,-0.10925028601472647,0.04249491930961838,0.005616797504975034,18553.43235078105,164.13252330241437,0.0,0.106
0.5981942383533138,1.7290727085576463,2.646331533938966,specular,-0.14745985556420718,0.015472684539636919,-0.0003747258978181525,8032.3447495390665,156.5795138283514,0.002,0.131
0.89573099531742,2.6537095434626705,1.9667268584584425,specular,-0.1578210255539631,-0.006011756550404354,0.017665343121843022,13384.830956656373,172.48592052368232,0.001,0.045
0.7853060282236288,2.8968670250503767,2.0220160825323346,diffuse,-0.1406680493488763,-0.001723185026091957,0.00958107374407944,10577.331237245266,169.0415459956703,0.001,0.074
0.9901440511681392,2.1406248569318707,1.5866300446481327,specular,-0.18697929936439212,-0.01980081475775025,-0.01733273379647428,13194.291535834183,167.36636167198938,0.003,0.084
0.4473363098806007,2.2979762306730898,2.1822652977684123,diffuse,-0.13272345918722794,-0.02144625621223908,0.048042760565935136,3704.1578472998426,144.22300222443576,0.0,0.248
0.48706481242637634,2.2823973978796395,1.7256270714331374,specular,-0.14713091311959692,0.003786403056680966,-0.03454086112630438,3472.4347451516587,155.05502319195838,0.0,0.189
0.5943217027985617,2.8332451564907215,2.3316380549722133,diffuse,-0.15806383843840244,0.044223688196185176,-0.028235994302786407,6985.829004970785,163.3645258058894,0.0,0.114
0.8776063395295783,1.8088554875933103,1.8419584469592045,diffuse,-0.1445810144533426,0.042492289045294104,0.01627152751420055,12033.527895169982,158.5028104447567,0.0,0.119
0.5621398382956251,1.7699006219380604,2.8424856177026707,specular,-0.10207622686464339,0.008121325142932491,-0.0055952750765396395,7619.046806435704,155.311729926604,0.003,0.143
0.445723992820036,1.6114417929847213,2.1965435365373382,diffuse,-0.18820336567649493,-0.003643325957421416,-0.01615298079075346,3701.5658267581593,154.72387155645168,0.007,0.165
0.3682875613845113,2.027022552743335,1.8186234557819794,diffuse,-0.1284047097217138,0.018545434870595207,0.03482127788459416,2092.3316632822016,115.8440173659941,0.0,0.476
0.39666787126244235,2.57624515790153,2.81190923325477,diffuse,-0.16887159340629382,-0.04675143814028716,0.02798339028590774,3752.9172257541604,151.08588658322242,0.0,0.208
0.7408603452589195,2.9832252429348873,1.9252775842507652,specular,-0.11666420159029516,-0.030019489563378045,-0.03312401834466408,8963.54267829748,173.78779902467392,0.003,0.04
0.6929312709759494,1.8301795835591317,1.639793216958384,specular,-0.1696434884776173,-0.0031870315841715374,-0.014167174136647191,6678.563262443189,160.87044967942566,0.001,0.116
0.765539292581327,2.2786215432952437,2.2075486281782233,diffuse,-0.15352221050344805,0.002983594397081582,-0.003196528649757724,10973.846697564799,160.13518763268883,0.001,0.125
0.7350037653855314,2.1215316988465167,1.7608141922768934,specular,-0.1620412353047,0.021803993820364215,0.03872098468562579,8068.750653219179,163.76502630261248,0.0,0.109
0.7561144739959689,2.5391928498628094,2.2730112448076536,diffuse,-0.12080954976220577,-0.014435232895739093,0.04395831024405926,11022.759310864369,167.38085061771955,0.0,0.084
0.9786758470545318,2.1447924179970945,2.3372497291866488,specular,-0.1904013573730138,0.009471483763072844,0.03772773850585369,18988.755205421065,168.47397720869503,0.003,0.079
0.4318354526880419,2.2714380293527014,1.724358179568902,diffuse,-0.1482659748146179,0.0340548656602339,-0.045064555164811095,2727.5813130646447,143.34668856370726,0.0,0.262
0.8598802043963658,2.7355843493771643,2.094287908917279,specular,-0.19713374372404358,-0.0021060221151351435,0.001137860541919375,13134.874400278644,170.64966272181164,0.002,0.067
0.7900320202066924,2.442313120691207,2.4434206834829952,specular,-0.1814449814431994,-0.04025027580859017,-0.04673994340988152,12936.037627102643,168.07902150898974,0.0,0.085
0.3595410860040202,2.5699196273719815,2.738335289758197,specular,-0.15883646650126346,0.04360976350038594,0.0378678422992528,3002.5988364347813,155.88477170020946,0.0,0.18
0.6004545605565608,2.7922698776974895,2.8274983063178656,diffuse,-0.11458667593720309,-0.03699360177163,-0.003714897770375737,8647.215568416968,163.55068862080992,0.0,0.11
0.35118880778320777,1.6314689343251687,2.23483511655066,diffuse,-0.13950398054997112,0.016456263435045304,-0.04823823171218014,2337.9781990533206,163.85534439018858,0.011,0.124
0.9134984906393906,1.7098959126183229,1.6874910975353101,specular,-0.15958935001508465,0.008239417178280764,0.02407876132299072,11944.577577332435,167.67821164749674,0.004,0.057
0.43706873441665206,1.8936713345986105,2.127195584516696,diffuse,-0.12125742505614016,0.04012156305482549,-0.027503679403521098,3446.8353683986697,129.36110505098407,0.001,0.353
0.9492720236165857,1.8153700721684505,2.9783169966373153,specular,-0.11630463870279874,-0.020500355739952437,-0.02933047809329216,22764.909092337843,166.18750185560162,0.002,0.076
0.5204620129022443,2.4386020234347683,2.6817877289124326,diffuse,-0.1323140531752686,-0.033544822603295776,-0.032645909816122406,6161.920774407427,154.78319991321206,0.0,0.183
0.5247350478663203,2.906887649762174,1.7402888861055932,diffuse,-0.13604295488627968,-0.01184145736658189,0.01749094393619635,4064.57487519056,164.66445899224817,0.0,0.104
0.45663930852596624,2.29059281128545,1.7558717315387742,diffuse,-0.171970061526236,0.006482035576824009,-0.004242354854910105,3105.653585203243,146.12602911839787,0.0,0.251
0.45616374055200487,2.6378400771416306,1.7020987094713815,specular,-0.13319527420381025,-0.023309098520071483,-0.03442806414155741,3004.276507085265,162.54050004991836,0.0,0.13
0.9124021842499015,2.391285853070033,2.641936203864155,specular,-0.19214306422517136,0.00910877538500713,-0.030187467033475968,18655.573125055453,170.3286363779412,0.001,0.063
0.4751296167627702,2.5019738854618305,1.6147767806346711,diffuse,-0.1464220513233433,-0.04374918524905872,0.020022309683086242,3092.0772681227713,154.00846876151485,0.0,0.181
0.539370543602862,2.4031243866122303,2.760810523555455,diffuse,-0.17673746476314317,-0.02744514941887476,-0.04932438959091759,6812.78507356339,152.24715126917965,0.0,0.189
0.8861686239677837,1.8031797010440087,1.572073226063667,diffuse,-0.15290694701603164,0.019497366569883545,0.003996012468068556,10471.74713230796,159.58910684991864,0.002,0.119
0.5232412067712596,1.9658439747280836,2.567351720533041,specular,-0.11578436959897837,-0.02487500457945746,0.015540283085052772,5962.149806935629,149.74413564026315,0.0,0.225
0.30307064144526263,2.8819957034676458,2.1787392996665185,specular,-0.10098631740826047,0.010531885259396703,0.0496200577108563,1697.487716762046,161.73405703588926,0.0,0.133
0.7547863402270623,1.7587573410810546,1.9410695534803386,specular,-0.18963630981550264,0.04922694156201138,-0.04239013263355712,9379.999132396126,159.1810067042759,0.002,0.118
0.40671917753953946,1.6519325565251095,2.2999918558332983,specular,-0.1246837187701758,-0.04509750031909765,-0.033295307598595836,3227.2249344290335,159.9119261552416,0.008,0.123
0.8174893967300021,2.252006603466609,1.82563007155389,specular,-0.1713281840363428,0.029768926994395734,0.026855443233546147,10348.816213746479,165.41196602705736,0.0,0.084
0.7825625332654017,1.634073198737155,1.6855870096230718,specular,-0.18517741121664916,0.041639394346893954,0.029501215360159067,8755.942787691185,161.9119686327433,0.003,0.085
0.7036751887542235,1.8427177788082638,2.457688873543093,specular,-0.1699231176285652,-0.048037819708663526,-0.007941850772043589,10322.50297629106,156.9876705384191,0.002,0.141
0.5805586829464633,1.714918049996837,2.9120676885815238,specular,-0.1657681029288016,-0.037020320959840064,-0.007725623709049022,8325.44300626378,158.35499700290632,0.004,0.125
0.44689222776743864,2.2953554558960145,2.746935546752022,diffuse,-0.13203122151657581,0.019407721138550715,-0.02918624404840513,4653.371326240234,146.8784218164966,0.0,0.245
0.8377292428640286,2.3611154287133336,2.2488949422325915,diffuse,-0.17622214396977265,0.04703918542318848,-0.03411876515258952,13387.212466878924,164.45890554767334,0.002,0.101
0.6245101686341189,1.7907625075966875,2.5676959354765723,specular,-0.12892520356044665,0.03930665601101019,-0.04672103964113014,8494.469452409725,154.69535522675878,0.003,0.157
0.394654456153427,2.495003679575933,1.5545312492507062,specular,-0.1817108254160049,-0.0444668186411738,0.01455180183776375,2053.7478194921378,158.1599526875413,0.0,0.162
0.5071681339902603,2.1435517457672355,1.6817465796946458,specular,-0.16235596520221734,-0.03371904068655066,0.04530370766055096,3669.2567925816247,151.64012305489095,0.0,0.206
0.4902123787228464,2.0819216495189807,2.468088974200321,diffuse,-0.16512228339130824,-0.008804517555246916,0.038736740571266665,5030.868854857686,136.91269534634483,0.0,0.311
0.8885704279559508,2.934934664882818,2.5963369320314182,diffuse,-0.1734113092235724,0.028577579937408656,-0.04435531752487028,17388.351037222914,170.87193081096598,0.001,0.056
0.5670766264770577,2.182866449860227,1.8446029135078104,specular,-0.12262688835768022,0.04228084579877327,0.030745482980454084,5031.529476586753,155.717835398035,0.0,0.173
0.6786925196089098,2.878876143833557,2.8069480726301763,specular,-0.18787090837634174,0.016552335438592136,0.03351804718064129,10967.15901268316,169.57538724475836,0.002,0.072
0.7054793995372093,2.252134461262854,2.400753003365518,diffuse,-0.10634686605457833,-0.01581718765539021,-0.019689316809393755,10135.140904438867,158.6555417107391,0.0,0.144
0.9329085568558058,2.8961679829786995,2.7024848369739036,specular,-0.14299943729964087,-0.01386869856627592,-0.004599058355680627,19950.5584047437,173.934409354256,0.002,0.038
0.7932203773061457,2.1861862262325946,2.581823544282667,diffuse,-0.14109213111854169,0.01885720880124761,0.009681771527547137,13779.324208359247,161.45894280259853,0.0,0.126
0.4629135214682305,1.7422649556443706,1.7602255496051984,diffuse,-0.1810777598387868,-0.04510028696694784,0.011073866511813003,3199.4968748295505,143.0657711981781,0.0,0.245
0.9918205103718725,2.8065115851192837,1.7561433975412326,specular,-0.18909462632273336,-0.01368711213825017,0.049823576920340715,14653.446471484955,173.52793258049047,0.002,0.047
0.44153454457257413,2.7507299690551967,2.7411083250276014,diffuse,-0.19478873716929931,-0.002577382316231759,0.006117143705666808,4532.82769037256,160.74362932761667,0.0,0.134
0.416617963020637,2.3470845024169646,1.8634815220366359,diffuse,-0.19193403890372546,0.016972062715728167,-0.008373966366096455,2743.561563809451,144.84680917731498,0.0,0.253
0.4821795584831453,2.6384526865372857,2.1931311262573416,diffuse,-0.16094127812256578,-0.0196789362374734,0.037389336075349416,4325.096736453878,156.78492742845376,0.0,0.164
0.7990574546461361,2.1043321036385687,1.5481869825274686,diffuse,-0.15954819874297238,0.019162577429931493,0.01853849109668612,8384.806862029875,156.63010728188053,0.0,0.147
0.5683423792033385,2.3372588156967833,1.5732185749024747,diffuse,-0.11327821409321473,0.048145466526859665,0.03841957244642785,4310.451712477735,154.23335158490016,0.0,0.182
0.9864572947302992,2.89824377478792,2.2849609100219888,diffuse,-0.11014365714726389,-0.042212204011645195,0.0031451019971109537,18860.317046225486,173.48582917799172,0.002,0.045
0.6888868746739318,2.2897872815283433,2.0962173917624707,specular,-0.17814577010124588,0.034009169215014914,0.02613623932797006,8438.121553490833,161.75803131081278,0.001,0.126
0.609787740381206,2.462480199217209,1.7197527847854854,specular,-0.1540790224810415,0.004718710435443474,-0.029435292400644342,5424.216752936807,162.29767675049445,0.0,0.126
0.6315887020643387,1.887064567214247,1.7624551293286568,diffuse,-0.10666710512848869,0.03753225248809766,-0.043402675390469526,5963.488845530327,146.98497001762132,0.0,0.222
0.9314569583526151,1.5427768957847097,2.26565529797914,diffuse,-0.1313598203355634,0.0258484290831011,-0.01189142667653812,16673.74117316516,161.32525168327422,0.0,0.088
0.4440111032358949,2.343657126502748,1.9671585959933349,specular,-0.17744234320576,0.015054161161743018,-0.031411858100807474,3289.581668403974,153.6737114969119,0.0,0.189
0.9533452813123857,2.8128187599667727,2.8711220191347473,diffuse,-0.10778613616172103,-0.00014240843461499342,-0.04482188143247802,22134.29681191016,172.4855637055922,0.0,0.047
0.40653325129472667,2.6883579529615114,2.553836104111677,specular,-0.12142715464765173,-0.024282201282407767,0.01789746435513198,3580.130074825281,158.94578994868652,0.0,0.154
0.45876939487432006,2.3203781693526437,2.255744712121332,diffuse,-0.1935027562341194,-0.007763222605628048,-0.030586563052772887,4027.1004306004597,143.95135771737057,0.0,0.261
0.6920076561639542,2.9804179204945123,2.175532740008846,diffuse,-0.1474924938000522,-0.008335615694734733,-0.022847143139464333,8836.922761398982,168.0296144053523,0.001,0.086
0.9220618181865485,2.05116368058682,2.2876351023882027,diffuse,-0.11232694533318588,0.01923237022493475,0.03173347929396729,16497.588470788058,159.9911121623204,0.001,0.135
0.6522530269008682,1.70141138264455,1.7392432989250235,diffuse,-0.16627910960809283,0.03127007938512481,0.0461201502824453,6276.335953298193,153.64896965281713,0.007,0.16
0.5871580993799026,1.85413599011052,2.2330609955718663,specular,-0.1325329167917376,-0.0015452292202054047,-0.01292198712746178,6530.16770459447,152.46736601482786,0.002,0.184
0.323501032763727,2.3318081236363826,1.5592795395128758,specular,-0.11828506018580892,0.03350178707093064,0.005680969203962605,1384.1684948832462,146.25207091814198,0.0,0.272
0.37684826358541174,2.8312898184659145,2.0069710139397405,diffuse,-0.11094961509750861,-0.025404705813030518,0.004341689137403126,2417.6185206522027,156.9777826387149,0.0,0.163
0.9395231250019522,2.9206355386525993,1.9728605193654212,specular,-0.10564639475418319,0.02310511284712334,-0.013337991800860115,14771.51251977085,174.24478149889978,0.002,0.033
0.3233045821825096,1.5986281298179832,2.457501539499296,specular,-0.11914629109654726,0.04610479279362899,-0.027456004557448357,2178.8691767726655,180.0,0.01,0.01
0.4632380702640189,1.5956746705851654,2.688709959735576,diffuse,-0.17537326023311062,-0.015540154866996163,0.03188723634259309,4894.023837402505,154.27051179639537,0.007,0.165
0.7605554436906774,1.6042787706603205,2.9878951416472823,diffuse,-0.1644716261180033,-0.023813636032170495,-0.010160520808840577,14660.228764359494,157.47502540183487,0.001,0.126
0.47997631490383563,2.5005490931982255,2.562011718289938,specular,-0.14031394816791815,-0.042044925624378594,0.04378697797801967,5006.501639857888,160.5820961103498,0.0,0.141
0.5796704842545175,2.5469356003835912,1.8178919016556596,diffuse,-0.13488089985584434,-0.026732333620994354,-0.009513027449362318,5181.363563576102,159.90870760238963,0.0,0.138
0.7070299506845805,2.5094292436370904,1.5443335529872495,specular,-0.11611057515688625,-0.019569226750813608,-0.01583348041490902,6548.327129926773,167.50910958979605,0.0,0.086
0.7380106284383737,1.6247004717910958,2.901946547909163,specular,-0.14973497959426513,0.006886794754373982,-0.015567031920342124,13406.897166897747,163.93996763175133,0.005,0.071
0.6594578843085986,2.3447826907006624,2.600215627403074,specular,-0.1791194074491288,-0.03644214613774025,0.013800132502920379,9591.734099508,164.17304835389254,0.001,0.108
0.32464814143442833,2.8881156909591814,1.9950495473211491,diffuse,-0.11222412489217347,0.02399405360406441,0.03347182557541124,1783.582344457185,155.55157051604203,0.0,0.179
0.8625044762775962,2.664520148700249,2.710674995899936,specular,-0.16213672626486092,0.017741743501447083,-0.0429266376846325,17104.6346390366,172.00854648497247,0.003,0.051
0.7561965944943068,2.803209394005374,2.395801572566776,specular,-0.18076740085962445,-0.03308887607153691,0.025945611248472195,11620.743543120469,170.96461155039515,0.006,0.059
0.9790628342838477,2.101452215031954,1.7290365604867493,diffuse,-0.1293442592149896,-0.018216434465984192,0.04419568073516676,14058.498635271604,163.9504956159306,0.001,0.105
0.5447714086385912,2.6151089704083628,2.085051178473892,diffuse,-0.13043808639521293,-0.0051137693630308526,-0.040301810579623266,5248.787239124454,158.84693622634455,0.0,0.144
0.7645096373392124,2.472471081095856,1.8740643957976122,diffuse,-0.17155944970370723,-0.03602017565539916,0.0464606282248578,9291.034561935656,163.53487855396398,0.0,0.109
0.8082088440673552,2.1095904243919503,2.4210443620455644,specular,-0.19385550788929798,0.04517698450286964,-0.02773796665710331,13414.163059769484,162.98460568316605,0.001,0.125
0.8696183942500553,2.797250511420379,2.082056765838402,specular,-0.10247851076038514,-0.0014493380487648894,-0.01075927128226499,13355.607204970116,171.9736558900072,0.0,0.056
0.7314123714963943,2.4263575832451245,2.0562911302137303,diffuse,-0.17023780365110008,0.011525668320998883,-0.024795578416541078,9330.885129443612,161.8701481807047,0.0,0.125
0.3907467588298292,1.6314301526420731,1.9006622158629514,diffuse,-0.10098431848236766,0.011357728095979902,-0.044420638921801106,2461.553882440814,159.08730390634548,0.014,0.143
0.6006965611551404,2.384564675203221,1.7069526147117946,diffuse,-0.1822514848849623,-0.03860698677040841,0.030361464739176267,5224.507939447739,157.11121319429046,0.0,0.16
0.3939012793056232,1.7693291949911591,2.4830756199704447,diffuse,-0.18423304110156155,-0.006228249389254606,-0.02264762062953335,3267.972289345631,136.87522475193586,0.006,0.303
0.57475662133795,2.466454629811963,2.856652768301912,specular,-0.1458976182531222,-0.03321812220237649,0.02074282889976141,8004.589362439723,163.3699024789738,0.0,0.113
0.3723142140653275,1.748841385719581,2.8598795737261193,diffuse,-0.14566132931301115,-0.030406410183366563,0.025838821715071666,3362.641871072917,145.85048468802756,0.008,0.241
0.7734042723651726,1.8951320625326378,2.639284276629183,diffuse,-0.10346941099879639,-0.014215071345088183,0.019097055613209776,13390.997871236266,153.15618934002433,0.001,0.165
0.8398859010994788,2.210474495607407,2.1881998082018663,specular,-0.14293447219288277,-0.04454751849500008,0.0008038205566895246,13093.061095132414,164.86826587704823,0.0,0.101
0.6198040282959665,2.743028454274831,1.6130643908320081,specular,-0.15587573740746724,0.010526889902541733,-0.04471943186670331,5256.227207816857,167.72534827110746,0.001,0.081
0.7434008430908302,2.875310595156825,2.8707270299814582,specular,-0.19373677049100368,-0.013192962469675142,-0.017268211071497355,13457.104780724336,169.25872673978387,0.0,0.066
0.34154411339812085,1.8955761786918734,2.510242302572161,specular,-0.17196657921088399,0.0011770433203155198,0.043731884193741216,2483.835843649882,136.27770169288152,0.001,0.351
0.32743803321732456,2.485924990150491,2.9476176387095077,specular,-0.1634426552776293,-0.007296581471246809,0.013388858239082119,2680.667997130097,150.7958485430843,0.0,0.219
0.8843864569541193,2.0034761098841978,2.908834722679376,diffuse,-0.1445226179576689,0.040350423117333764,0.029702564869980838,19298.202061860688,157.99154122981983,0.0,0.148
0.7867355620704067,2.8122363607685466,2.247256171163647,diffuse,-0.1182980900148012,-0.03181744878817863,-0.04401493251581221,11798.418089800407,167.37133997049244,0.0,0.08
0.37360298783794044,2.2519697156846967,1.9301236892597076,diffuse,-0.1793499509688816,-0.0036588303980491163,0.029191734508755326,2285.1749751061557,135.5338902024968,0.0,0.32
0.9706743864162686,2.0217586484983947,2.335887103243716,specular,-0.15488317046636219,-0.031077067618443078,-0.0006580641819223798,18668.63761318455,165.66657536275787,0.002,0.094
0.5761473926019887,2.0849240751597278,2.747654010634055,diffuse,-0.13983280103198228,-0.04181148166637974,0.03172118443505888,7736.470665488227,142.84642818192756,0.0,0.248
0.4779194439579345,2.029416828602362,2.3948206375170944,diffuse,-0.16765751298489084,-0.04681825940351422,-0.02001192057313358,4639.765474042234,135.44780916023316,0.0,0.308
0.7915248357803452,2.160928046617525,1.9331853440587148,specular,-0.10936531204437755,-0.041444911659422184,0.024334069511878637,10273.447915981875,162.24556668348063,0.0,0.122
0.32605726486934267,2.2132791881632623,2.417116024035612,diffuse,-0.19964734615419183,-0.01341825919336128,-0.0320506346219383,2179.710903398153,130.01549626367245,0.0,0.366
0.8512009772796949,2.2779500506843138,2.4345396954998177,specular,-0.14689866690076425,-0.012894059224597798,0.0017909437965203528,14962.17479859071,167.6009307433332,0.0,0.076
0.7851842396172446,1.9857264902082612,2.331568215135298,specular,-0.1671769949848232,0.015748941073331496,-0.04185284492342825,12192.841004194095,161.4521174395932,0.002,0.128
0.48315400069622105,2.149486416817288,2.9774250439677257,diffuse,-0.19551074626817413,-0.04301985525678608,0.03922798855534752,5895.567741746918,141.45351300457781,0.0,0.27
0.6743094217739977,1.5883667058450985,2.7612578948558637,diffuse,-0.1966810964319488,-0.047960154779422316,-0.009087259348824803,10649.741424140164,150.549245842072,0.002,0.162
0.7378731831008503,2.318022410850074,2.040607760621854,diffuse,-0.1118602369133307,-0.022023572550788476,-0.03562567270827406,9424.029231233586,161.63066768556348,0.0,0.127
0.9650235898729635,2.8710642091108634,1.7286957768997047,specular,-0.10815325172599348,0.005351763473006477,0.01344296821134501,13655.514488963501,173.46838538590814,0.002,0.042
0.3759979371691202,2.6818811868976713,2.2654932631888043,specular,-0.1856153883490089,0.017121918582016116,0.043787724756621335,2716.735366665134,159.43310717066817,0.0,0.161
0.8790020497445872,2.0977075338652713,2.6698663133242677,diffuse,-0.184972078646548,0.006395945411893311,-0.0011705982282938301,17497.779047658598,161.29633347733963,0.001,0.12
0.6527149217045753,2.0388979386501047,1.5895554288402671,specular,-0.15384254924466542,-0.022865475987285357,0.037926266038605494,5744.290513320097,157.3117887140878,0.0,0.165
0.38477648238184203,2.4683073684271313,2.8834330821155567,diffuse,-0.15387872992150847,0.01320091053914077,0.00330723128814725,3621.1002945712144,147.58155549172992,0.0,0.236
0.7845125760160797,1.7688891721561826,1.8693721931566307,diffuse,-0.14333122787220196,-0.033448724920981644,0.043849093044843274,9759.088016477312,153.4340764128734,0.001,0.162
0.6136551045072755,2.384205910204338,2.232085118060551,diffuse,-0.1489529562925318,-0.03263627809773517,0.007168779821373962,7129.730121443372,158.76085486904967,0.0,0.152
0.327118532550871,2.884857024540188,1.5712819139098468,diffuse,-0.18680996384879683,-0.009387273216917569,-0.0494463144210356,1426.1921677878788,156.82251307085068,0.0,0.161
0.8700002023108582,2.2357598458816548,1.8655818788480523,diffuse,-0.12605580239107653,0.040781857048052164,0.025452285955891468,11977.513214978671,163.77807148761627,0.001,0.113
0.9323139860023584,2.4429056430390808,1.8002942260568968,diffuse,-0.10645357350443685,-0.02975210182445609,-0.031602273100003166,13273.379882932439,167.4783514269754,0.003,0.084
0.8985505551258473,2.2040944507189275,2.7067120451553803,specular,-0.14840435837763208,0.04680921678131848,0.011095918530424721,18537.05447150424,167.77392621180613,0.001,0.085
0.6697585953662784,1.9804572741511177,2.6010011910656132,specular,-0.14209233907949873,-0.027734046367354038,-0.033193801462725867,9896.708522254421,154.70141617508173,0.0,0.165
0.56837937925496,2.900538755011933,2.852064043250409,specular,-0.16642128368715503,-0.027744440619784483,-0.04476003552556517,7815.369883705422,168.5457420749364,0.0,0.08
